dest_ip,metadata_comment
207.148.0.0/21,AS20473 IPv4
151.242.184.0/22,AS20473 IPv4
2602:ff03:5d4::/48,AS20473 IPv6
2602:ff03:6cd::/48,AS20473 IPv6
150.241.217.0/24,AS20473 IPv4
2602:ff03:f6b::/48,AS20473 IPv6
108.61.223.0/24,AS20473 IPv4
173.199.120.0/22,AS20473 IPv4
2602:ff03:9c::/48,AS20473 IPv6
2602:ff03:23f::/48,AS20473 IPv6
2602:ff03:71a::/48,AS20473 IPv6
2602:ff03:fb6::/48,AS20473 IPv6
2602:ff03:e4e::/48,AS20473 IPv6
85.136.136.0/24,AS20473 IPv4
44.31.200.0/24,AS20473 IPv4
188.211.251.0/24,AS20473 IPv4
2602:ff03:111::/48,AS20473 IPv6
2602:ff03:97b::/48,AS20473 IPv6
2602:ff03:da5::/48,AS20473 IPv6
2602:ff03:dc8::/48,AS20473 IPv6
2602:ff03:5b4::/48,AS20473 IPv6
162.43.229.0/24,AS20473 IPv4
2602:ff03:a5c::/48,AS20473 IPv6
66.42.64.0/20,AS20473 IPv4
2602:ff03:bb5::/48,AS20473 IPv6
2602:ff03:49b::/48,AS20473 IPv6
45.63.124.0/22,AS20473 IPv4
108.61.212.0/23,AS20473 IPv4
2602:ff03:d02::/48,AS20473 IPv6
68.232.182.0/24,AS20473 IPv4
45.77.92.0/22,AS20473 IPv4
44.76.21.0/24,AS20473 IPv4
2602:ff03:6a9::/48,AS20473 IPv6
2a05:2d07::/32,AS20473 IPv6
2602:ff03:611::/48,AS20473 IPv6
103.214.69.0/24,AS20473 IPv4
2602:ff03:eed::/48,AS20473 IPv6
2602:ff03:ae8::/48,AS20473 IPv6
2a10:ccc1:44f::/48,AS20473 IPv6
103.136.224.0/24,AS20473 IPv4
2602:ff03:ea1::/48,AS20473 IPv6
2602:ff03:f38::/48,AS20473 IPv6
2602:ff03:3f9::/48,AS20473 IPv6
192.195.68.0/24,AS20473 IPv4
95.179.160.0/20,AS20473 IPv4
108.61.119.0/24,AS20473 IPv4
136.244.96.0/20,AS20473 IPv4
193.169.9.0/24,AS20473 IPv4
141.11.70.0/24,AS20473 IPv4
216.151.174.0/24,AS20473 IPv4
2602:ff03:196::/48,AS20473 IPv6
152.39.252.0/24,AS20473 IPv4
2602:ff03:39a::/48,AS20473 IPv6
85.136.43.0/24,AS20473 IPv4
2602:ff03:8c5::/48,AS20473 IPv6
2602:ff03:55::/48,AS20473 IPv6
2602:ff03:a89::/48,AS20473 IPv6
136.242.106.0/24,AS20473 IPv4
2602:ff03:69c::/48,AS20473 IPv6
152.39.189.0/24,AS20473 IPv4
194.135.27.0/24,AS20473 IPv4
155.138.176.0/20,AS20473 IPv4
2602:ff03:b84::/48,AS20473 IPv6
2602:ff03:f89::/48,AS20473 IPv6
2602:ff03:879::/48,AS20473 IPv6
44.31.186.0/24,AS20473 IPv4
152.39.166.0/24,AS20473 IPv4
2602:ff03:f31::/48,AS20473 IPv6
2602:ff03:cd9::/48,AS20473 IPv6
2602:ff03:8ca::/48,AS20473 IPv6
104.207.156.0/22,AS20473 IPv4
2602:ff03:74c::/48,AS20473 IPv6
162.43.238.0/24,AS20473 IPv4
176.97.215.0/24,AS20473 IPv4
2602:ff03:453::/48,AS20473 IPv6
2602:ff03:ab2::/48,AS20473 IPv6
151.246.236.0/22,AS20473 IPv4
108.165.247.0/24,AS20473 IPv4
139.180.208.0/20,AS20473 IPv4
173.199.64.0/24,AS20473 IPv4
2602:ff03:40a::/48,AS20473 IPv6
81.85.181.0/24,AS20473 IPv4
2602:ff03:886::/48,AS20473 IPv6
2602:ff03:e1f::/48,AS20473 IPv6
65.20.112.0/20,AS20473 IPv4
44.1.10.0/24,AS20473 IPv4
108.61.186.0/23,AS20473 IPv4
195.210.44.0/24,AS20473 IPv4
222.167.119.0/24,AS20473 IPv4
2602:ff03:a26::/48,AS20473 IPv6
45.32.160.0/20,AS20473 IPv4
173.199.96.0/24,AS20473 IPv4
2602:ff03:7ce::/48,AS20473 IPv6
222.167.118.0/24,AS20473 IPv4
2602:ff03:349::/48,AS20473 IPv6
193.34.50.0/24,AS20473 IPv4
134.199.66.0/24,AS20473 IPv4
2a14:7581:fa5::/48,AS20473 IPv6
178.92.218.0/23,AS20473 IPv4
2602:ff03:226::/48,AS20473 IPv6
2602:ff03:245::/48,AS20473 IPv6
2602:ff03:935::/48,AS20473 IPv6
2602:ff03:729::/48,AS20473 IPv6
2602:ff03:af3::/48,AS20473 IPv6
2602:ff03:d89::/48,AS20473 IPv6
2602:ff03:386::/48,AS20473 IPv6
2602:ff03:9b8::/48,AS20473 IPv6
2602:ff03:b6f::/48,AS20473 IPv6
2602:ff03:fe::/48,AS20473 IPv6
161.129.173.0/24,AS20473 IPv4
2602:ff03:326::/48,AS20473 IPv6
2602:ff03:753::/48,AS20473 IPv6
152.39.142.0/24,AS20473 IPv4
2602:ff03:1be::/48,AS20473 IPv6
2602:ff03:3b0::/48,AS20473 IPv6
2602:ff03:e6b::/48,AS20473 IPv6
2a10:ccc1:472::/48,AS20473 IPv6
2602:ff03:b10::/48,AS20473 IPv6
2602:ff03:1aa::/48,AS20473 IPv6
104.165.19.0/24,AS20473 IPv4
134.199.80.0/24,AS20473 IPv4
45.63.46.0/23,AS20473 IPv4
64.69.119.0/24,AS20473 IPv4
178.94.42.0/23,AS20473 IPv4
2602:ff03:1d0::/48,AS20473 IPv6
2602:ff03:9e6::/48,AS20473 IPv6
45.32.188.0/22,AS20473 IPv4
185.252.168.0/24,AS20473 IPv4
2602:ff03:a55::/48,AS20473 IPv6
2602:ff03:b5e::/48,AS20473 IPv6
185.210.43.0/24,AS20473 IPv4
2602:ff03:f07::/48,AS20473 IPv6
85.136.157.0/24,AS20473 IPv4
2602:ff03:ad3::/48,AS20473 IPv6
136.227.165.0/24,AS20473 IPv4
2602:ff03:4bc::/48,AS20473 IPv6
2602:ff03:506::/48,AS20473 IPv6
2602:ff03:733::/48,AS20473 IPv6
2602:ff03:b00::/48,AS20473 IPv6
149.19.248.0/24,AS20473 IPv4
108.61.120.0/24,AS20473 IPv4
2602:ff03:7c9::/48,AS20473 IPv6
152.39.199.0/24,AS20473 IPv4
149.19.231.0/24,AS20473 IPv4
2602:ff03:7ee::/48,AS20473 IPv6
2001:678:1110::/48,AS20473 IPv6
194.104.158.0/24,AS20473 IPv4
2602:ff03:9f8::/48,AS20473 IPv6
209.222.20.0/23,AS20473 IPv4
44.32.88.0/24,AS20473 IPv4
2602:ff03:a68::/48,AS20473 IPv6
2602:ff03:fd4::/48,AS20473 IPv6
68.232.176.0/24,AS20473 IPv4
207.246.112.0/21,AS20473 IPv4
2602:ff03:9c7::/48,AS20473 IPv6
2602:ff03:6df::/48,AS20473 IPv6
209.222.24.0/22,AS20473 IPv4
151.247.131.0/24,AS20473 IPv4
2602:ff03:e79::/48,AS20473 IPv6
149.19.241.0/24,AS20473 IPv4
2a06:9801:214::/48,AS20473 IPv6
203.168.136.0/24,AS20473 IPv4
2602:ff03:b82::/48,AS20473 IPv6
2602:ff03:df2::/48,AS20473 IPv6
85.136.110.0/24,AS20473 IPv4
2602:ff03:50a::/48,AS20473 IPv6
85.136.78.0/24,AS20473 IPv4
93.177.85.0/24,AS20473 IPv4
2602:ff03:86b::/48,AS20473 IPv6
2602:ff03:634::/48,AS20473 IPv6
2602:ff03:1c7::/48,AS20473 IPv6
85.136.66.0/24,AS20473 IPv4
2602:ff03:2c4::/48,AS20473 IPv6
178.83.105.0/24,AS20473 IPv4
136.242.115.0/24,AS20473 IPv4
2602:ff03:edf::/48,AS20473 IPv6
45.156.1.0/24,AS20473 IPv4
45.63.16.0/21,AS20473 IPv4
2602:ff03:ec2::/48,AS20473 IPv6
2602:fed2:719c::/48,AS20473 IPv6
66.253.71.0/24,AS20473 IPv4
2602:ff03:5f1::/48,AS20473 IPv6
85.136.188.0/24,AS20473 IPv4
2602:ff03:eca::/48,AS20473 IPv6
173.199.124.0/22,AS20473 IPv4
178.83.90.0/24,AS20473 IPv4
2602:ff03:c29::/48,AS20473 IPv6
2602:ff03:e08::/48,AS20473 IPv6
2a0a:6044:ac60::/48,AS20473 IPv6
2602:ff03:ae6::/48,AS20473 IPv6
2602:ff03:fe2::/48,AS20473 IPv6
2602:ff03:253::/48,AS20473 IPv6
134.199.82.0/24,AS20473 IPv4
193.239.247.0/24,AS20473 IPv4
2602:ff03:3e0::/48,AS20473 IPv6
45.128.22.0/24,AS20473 IPv4
2602:ff03:212::/48,AS20473 IPv6
150.241.216.0/24,AS20473 IPv4
2602:ff03:3e::/48,AS20473 IPv6
2602:ff03:9ef::/48,AS20473 IPv6
209.236.215.0/24,AS20473 IPv4
2a0e:7d45:7803::/48,AS20473 IPv6
185.215.220.0/24,AS20473 IPv4
85.136.159.0/24,AS20473 IPv4
203.168.139.0/24,AS20473 IPv4
2602:ff03:f1d::/48,AS20473 IPv6
194.147.57.0/24,AS20473 IPv4
2a13:1002::/48,AS20473 IPv6
2a14:7583:f0b4::/46,AS20473 IPv6
2602:ff03:c98::/48,AS20473 IPv6
2602:ff03:a0a::/48,AS20473 IPv6
81.85.185.0/24,AS20473 IPv4
136.242.100.0/24,AS20473 IPv4
2602:ff03:fab::/48,AS20473 IPv6
91.124.14.0/23,AS20473 IPv4
44.33.7.0/24,AS20473 IPv4
2001:19f0:c000::/38,AS20473 IPv6
2602:ff03:543::/48,AS20473 IPv6
2602:ff03:70a::/48,AS20473 IPv6
2001:678:580::/48,AS20473 IPv6
108.61.164.0/22,AS20473 IPv4
152.39.168.0/24,AS20473 IPv4
80.240.16.0/20,AS20473 IPv4
134.199.89.0/24,AS20473 IPv4
2602:ff03:82d::/48,AS20473 IPv6
93.180.210.0/24,AS20473 IPv4
2602:ff03:b8e::/48,AS20473 IPv6
85.136.206.0/24,AS20473 IPv4
2602:ff03:308::/48,AS20473 IPv6
2602:ff03:998::/48,AS20473 IPv6
104.156.254.0/23,AS20473 IPv4
2602:ff03:ef3::/48,AS20473 IPv6
136.242.105.0/24,AS20473 IPv4
2602:ff03:4c0::/48,AS20473 IPv6
2602:ff03:41e::/48,AS20473 IPv6
185.217.25.0/24,AS20473 IPv4
2602:ff03:c12::/48,AS20473 IPv6
2602:ff03:1fe::/48,AS20473 IPv6
2602:ff03:61f::/48,AS20473 IPv6
2a10:ccc1:45e::/48,AS20473 IPv6
2a0f:f42::/32,AS20473 IPv6
151.242.236.0/22,AS20473 IPv4
2602:ff03:f37::/48,AS20473 IPv6
188.212.106.0/24,AS20473 IPv4
135.132.51.0/24,AS20473 IPv4
2602:ff03:351::/48,AS20473 IPv6
44.32.78.0/24,AS20473 IPv4
2602:ff03:51f::/48,AS20473 IPv6
2001:19f0:ffff::/48,AS20473 IPv6
149.19.250.0/24,AS20473 IPv4
222.167.127.0/24,AS20473 IPv4
152.39.128.0/24,AS20473 IPv4
68.232.181.0/24,AS20473 IPv4
2602:ff03:c42::/48,AS20473 IPv6
45.78.93.0/24,AS20473 IPv4
2602:ff03:411::/48,AS20473 IPv6
2602:f6ac::/36,AS20473 IPv6
2602:ff03:5a9::/48,AS20473 IPv6
2602:ff03:dd9::/48,AS20473 IPv6
192.248.128.0/20,AS20473 IPv4
2602:ff03:1dc::/48,AS20473 IPv6
2a0e:7d45:77dc::/48,AS20473 IPv6
45.80.194.0/24,AS20473 IPv4
2602:ff03:3de::/48,AS20473 IPv6
2602:ff03:b0f::/48,AS20473 IPv6
2602:ff03:3a7::/48,AS20473 IPv6
198.13.32.0/20,AS20473 IPv4
2602:ff03:2a8::/48,AS20473 IPv6
44.76.15.0/24,AS20473 IPv4
136.242.121.0/24,AS20473 IPv4
203.168.144.0/24,AS20473 IPv4
2602:ff03:cdf::/48,AS20473 IPv6
2a14:7581:fa1::/48,AS20473 IPv6
108.61.222.0/24,AS20473 IPv4
2602:ff03:98c::/48,AS20473 IPv6
2a14:67c2:1010::/48,AS20473 IPv6
108.61.160.0/22,AS20473 IPv4
2001:19f0:b000::/38,AS20473 IPv6
2406:840:e071::/48,AS20473 IPv6
2602:ff03:2c7::/48,AS20473 IPv6
2a12:bec4:12a4::/46,AS20473 IPv6
2602:ff03:a90::/48,AS20473 IPv6
2602:ff03:817::/48,AS20473 IPv6
162.43.232.0/24,AS20473 IPv4
2602:ff03:4dd::/48,AS20473 IPv6
2a03:60c0::/32,AS20473 IPv6
2602:ff03:2e0::/48,AS20473 IPv6
45.77.168.0/21,AS20473 IPv4
2602:ff03:827::/48,AS20473 IPv6
2602:ff03:4f8::/48,AS20473 IPv6
2602:ff03:7e3::/48,AS20473 IPv6
104.238.166.0/23,AS20473 IPv4
2602:ff03:c31::/48,AS20473 IPv6
2602:ff03:6a5::/48,AS20473 IPv6
152.39.226.0/24,AS20473 IPv4
2602:ff03:e9::/48,AS20473 IPv6
2602:ff03:6d7::/48,AS20473 IPv6
194.246.106.0/24,AS20473 IPv4
2602:ff03:deb::/48,AS20473 IPv6
2602:ff03:ee2::/48,AS20473 IPv6
162.43.246.0/24,AS20473 IPv4
2602:ff03:be9::/48,AS20473 IPv6
68.232.164.0/24,AS20473 IPv4
91.124.18.0/23,AS20473 IPv4
2602:ff03:18::/48,AS20473 IPv6
152.39.156.0/24,AS20473 IPv4
2602:ff03:a62::/48,AS20473 IPv6
2602:ff03:53d::/48,AS20473 IPv6
31.58.48.0/24,AS20473 IPv4
103.96.214.0/24,AS20473 IPv4
2602:ff03:d1a::/48,AS20473 IPv6
2602:ff03:3ca::/48,AS20473 IPv6
117.74.103.0/24,AS20473 IPv4
173.199.72.0/24,AS20473 IPv4
207.45.6.0/24,AS20473 IPv4
2602:ff03:dfd::/48,AS20473 IPv6
45.76.152.0/21,AS20473 IPv4
96.30.208.0/20,AS20473 IPv4
64.176.80.0/20,AS20473 IPv4
203.168.145.0/24,AS20473 IPv4
2602:ff03:a03::/48,AS20473 IPv6
192.153.64.0/24,AS20473 IPv4
178.95.197.0/24,AS20473 IPv4
81.85.191.0/24,AS20473 IPv4
2602:ff03:82e::/48,AS20473 IPv6
2602:ff03:17e::/48,AS20473 IPv6
2602:ff03:6d3::/48,AS20473 IPv6
2602:ff03:29::/48,AS20473 IPv6
152.39.231.0/24,AS20473 IPv4
2602:ff03:ae2::/48,AS20473 IPv6
2a10:ccc1:44a::/48,AS20473 IPv6
198.252.97.0/24,AS20473 IPv4
2602:ff03:b70::/48,AS20473 IPv6
2602:ff03:7d6::/48,AS20473 IPv6
137.220.56.0/21,AS20473 IPv4
103.228.2.0/24,AS20473 IPv4
107.191.46.0/23,AS20473 IPv4
2602:ff03:12e::/48,AS20473 IPv6
2602:ff03:e64::/48,AS20473 IPv6
2602:ff03:95::/48,AS20473 IPv6
