dest_ip,metadata_comment
136.242.116.0/24,AS20473 IPv4
64.177.96.0/20,AS20473 IPv4
85.136.66.0/24,AS20473 IPv4
68.232.182.0/24,AS20473 IPv4
2602:ff03:295::/48,AS20473 IPv6
203.168.158.0/24,AS20473 IPv4
2a10:ccc1:409::/48,AS20473 IPv6
64.176.160.0/20,AS20473 IPv4
2602:ff03:7b2::/48,AS20473 IPv6
2602:ff03:912::/48,AS20473 IPv6
104.238.138.0/23,AS20473 IPv4
2602:ff03:1b2::/48,AS20473 IPv6
64.119.72.0/24,AS20473 IPv4
152.39.212.0/24,AS20473 IPv4
44.31.111.0/24,AS20473 IPv4
2602:ff03:967::/48,AS20473 IPv6
2602:ff03:87d::/48,AS20473 IPv6
2602:ff03:fa::/48,AS20473 IPv6
2602:ff03:3e2::/48,AS20473 IPv6
2602:ff03:f29::/48,AS20473 IPv6
134.199.65.0/24,AS20473 IPv4
2602:ff03:54::/48,AS20473 IPv6
2602:ff03:dbd::/48,AS20473 IPv6
23.136.196.0/24,AS20473 IPv4
2602:ff03:f80::/48,AS20473 IPv6
81.85.189.0/24,AS20473 IPv4
2602:ff03:5e0::/48,AS20473 IPv6
64.119.70.0/24,AS20473 IPv4
2602:ff03:a0::/48,AS20473 IPv6
152.39.219.0/24,AS20473 IPv4
2602:ff03:c58::/48,AS20473 IPv6
2602:ff03:a82::/48,AS20473 IPv6
45.76.32.0/21,AS20473 IPv4
2602:ff03:2b2::/48,AS20473 IPv6
2602:ff03:c35::/48,AS20473 IPv6
2602:ff03:810::/48,AS20473 IPv6
104.238.176.0/23,AS20473 IPv4
149.28.240.0/20,AS20473 IPv4
