dest_ip,metadata_comment
62.129.182.0/24,AS15557 IPv4
84.101.242.0/24,AS15557 IPv4
2a02:8429:9492::/47,AS15557 IPv6
2a02:842b:5c2::/47,AS15557 IPv6
2a02:8424:98c0::/43,AS15557 IPv6
2a02:8434:ea80::/43,AS15557 IPv6
77.145.73.0/24,AS15557 IPv4
109.31.182.0/24,AS15557 IPv4
37.65.178.0/23,AS15557 IPv4
143.196.157.0/24,AS15557 IPv4
2a02:842b:6660::/43,AS15557 IPv6
93.23.208.0/24,AS15557 IPv4
2a02:842a:f9b8::/47,AS15557 IPv6
2a02:8428:554e::/47,AS15557 IPv6
78.116.39.0/24,AS15557 IPv4
78.127.244.0/22,AS15557 IPv4
92.89.11.0/24,AS15557 IPv4
93.23.221.0/24,AS15557 IPv4
2a02:8428:e15a::/47,AS15557 IPv6
89.226.142.0/24,AS15557 IPv4
79.94.145.0/24,AS15557 IPv4
2a02:842b:5f8::/47,AS15557 IPv6
86.70.164.0/24,AS15557 IPv4
109.28.189.0/24,AS15557 IPv4
79.91.151.0/24,AS15557 IPv4
109.26.56.0/24,AS15557 IPv4
93.21.184.0/24,AS15557 IPv4
93.31.194.0/24,AS15557 IPv4
2a02:8428:7a06::/47,AS15557 IPv6
109.17.240.0/24,AS15557 IPv4
2a02:842a:d47e::/47,AS15557 IPv6
92.93.65.0/24,AS15557 IPv4
2a02:8428:b8::/47,AS15557 IPv6
2a02:842a:339c::/47,AS15557 IPv6
79.86.239.0/24,AS15557 IPv4
109.28.27.0/24,AS15557 IPv4
2a02:842b:a9e0::/43,AS15557 IPv6
2a02:8429:fa40::/43,AS15557 IPv6
77.144.108.0/24,AS15557 IPv4
93.9.50.0/24,AS15557 IPv4
109.30.79.0/24,AS15557 IPv4
77.144.138.0/24,AS15557 IPv4
77.144.12.0/24,AS15557 IPv4
89.157.78.0/24,AS15557 IPv4
78.125.118.0/24,AS15557 IPv4
2a02:8429:a80::/43,AS15557 IPv6
78.116.108.0/23,AS15557 IPv4
93.22.126.0/23,AS15557 IPv4
2a02:8429:8394::/47,AS15557 IPv6
2a02:8429:bbde::/47,AS15557 IPv6
2a02:842b:b76::/47,AS15557 IPv6
2a02:842b:dca::/47,AS15557 IPv6
79.83.70.0/24,AS15557 IPv4
77.152.163.0/24,AS15557 IPv4
79.95.111.0/24,AS15557 IPv4
78.115.2.0/24,AS15557 IPv4
2a02:8429:bc56::/47,AS15557 IPv6
80.119.121.0/24,AS15557 IPv4
2a02:8429:80b4::/47,AS15557 IPv6
2a02:8429:c856::/47,AS15557 IPv6
79.83.79.0/24,AS15557 IPv4
2a02:8434:dc00::/43,AS15557 IPv6
92.95.147.0/24,AS15557 IPv4
79.93.118.0/24,AS15557 IPv4
79.93.94.0/24,AS15557 IPv4
2a02:842b:eee::/47,AS15557 IPv6
81.185.33.0/24,AS15557 IPv4
2a02:8428:1b1e::/47,AS15557 IPv6
81.220.250.0/23,AS15557 IPv4
2a02:8429:7614::/47,AS15557 IPv6
2a02:842a:c0c0::/43,AS15557 IPv6
92.92.132.0/24,AS15557 IPv4
93.23.187.0/24,AS15557 IPv4
2a02:8428:361c::/47,AS15557 IPv6
79.95.144.0/24,AS15557 IPv4
78.124.9.0/24,AS15557 IPv4
109.11.84.0/24,AS15557 IPv4
2a02:8429:ee::/47,AS15557 IPv6
78.121.170.0/24,AS15557 IPv4
79.94.64.0/24,AS15557 IPv4
77.202.239.0/24,AS15557 IPv4
2a02:842a:8690::/47,AS15557 IPv6
37.67.16.0/21,AS15557 IPv4
77.130.117.0/24,AS15557 IPv4
81.185.97.0/24,AS15557 IPv4
92.89.113.0/24,AS15557 IPv4
2a02:842b:980::/47,AS15557 IPv6
2a02:8434:f660::/43,AS15557 IPv6
2a02:8424:9ee0::/43,AS15557 IPv6
2a02:8428:1b04::/47,AS15557 IPv6
2a02:842a:8ac0::/43,AS15557 IPv6
77.148.22.0/24,AS15557 IPv4
92.89.226.0/24,AS15557 IPv4
109.19.77.0/24,AS15557 IPv4
2a02:842a:85b0::/47,AS15557 IPv6
2a02:8429:829c::/47,AS15557 IPv6
79.82.102.0/24,AS15557 IPv4
2a04:807:3::/48,AS15557 IPv6
2a02:842b:1360::/43,AS15557 IPv6
2a02:8428:1ba4::/47,AS15557 IPv6
77.150.229.0/24,AS15557 IPv4
78.113.56.0/24,AS15557 IPv4
2a02:8428:7520::/43,AS15557 IPv6
2a02:8429:8020::/47,AS15557 IPv6
2a02:8434:7a20::/43,AS15557 IPv6
77.132.114.0/24,AS15557 IPv4
2a02:8428:d48::/47,AS15557 IPv6
77.147.169.0/24,AS15557 IPv4
2a02:8429:a368::/47,AS15557 IPv6
2a02:842b:a82::/47,AS15557 IPv6
84.101.64.0/24,AS15557 IPv4
77.198.145.0/24,AS15557 IPv4
2a02:8429:c736::/47,AS15557 IPv6
89.226.252.0/22,AS15557 IPv4
2a02:842a:7d1e::/47,AS15557 IPv6
79.85.173.0/24,AS15557 IPv4
93.11.90.0/24,AS15557 IPv4
109.27.147.0/24,AS15557 IPv4
2a02:8429:83bc::/47,AS15557 IPv6
91.69.87.0/24,AS15557 IPv4
2a02:842a:1842::/47,AS15557 IPv6
77.145.62.0/24,AS15557 IPv4
79.90.108.0/24,AS15557 IPv4
78.126.212.0/22,AS15557 IPv4
2a02:842a:7ebc::/47,AS15557 IPv6
77.145.59.0/24,AS15557 IPv4
77.202.98.0/24,AS15557 IPv4
79.87.86.0/24,AS15557 IPv4
93.2.79.0/24,AS15557 IPv4
109.7.242.0/24,AS15557 IPv4
77.128.96.0/24,AS15557 IPv4
2a02:8428:dafc::/47,AS15557 IPv6
92.95.124.0/24,AS15557 IPv4
2a02:8429:808c::/47,AS15557 IPv6
109.21.84.0/24,AS15557 IPv4
88.139.35.0/24,AS15557 IPv4
93.25.36.0/24,AS15557 IPv4
2a02:842a:6740::/43,AS15557 IPv6
2a02:8429:ccf0::/47,AS15557 IPv6
2a02:842b:a840::/43,AS15557 IPv6
2a02:8429:f47e::/47,AS15557 IPv6
2a02:842a:3b20::/43,AS15557 IPv6
109.25.228.0/24,AS15557 IPv4
62.39.243.0/24,AS15557 IPv4
77.199.47.0/24,AS15557 IPv4
2a02:842b:d20::/47,AS15557 IPv6
79.85.8.0/24,AS15557 IPv4
2a02:8428:2600::/43,AS15557 IPv6
2a02:842b:57e::/47,AS15557 IPv6
2a02:842a:2660::/43,AS15557 IPv6
2a02:842b:ee0::/47,AS15557 IPv6
2a02:8429:cd2a::/47,AS15557 IPv6
109.27.15.0/24,AS15557 IPv4
77.196.254.0/24,AS15557 IPv4
2a02:8428:7a68::/47,AS15557 IPv6
2a02:842a:e56::/47,AS15557 IPv6
2a02:8428:219e::/47,AS15557 IPv6
2a02:842a:9b4::/46,AS15557 IPv6
2a02:842a:8b00::/43,AS15557 IPv6
109.30.176.0/24,AS15557 IPv4
93.16.40.0/24,AS15557 IPv4
2a02:8429:8114::/47,AS15557 IPv6
2a02:842a:6f40::/43,AS15557 IPv6
109.19.235.0/24,AS15557 IPv4
79.90.196.0/22,AS15557 IPv4
77.146.132.0/24,AS15557 IPv4
2a02:8429:55e0::/43,AS15557 IPv6
2a02:8434:bde0::/43,AS15557 IPv6
2a02:8429:83e0::/47,AS15557 IPv6
77.144.14.0/24,AS15557 IPv4
2a02:8429:7880::/43,AS15557 IPv6
2a02:842a:9e20::/43,AS15557 IPv6
109.21.49.0/24,AS15557 IPv4
88.136.182.0/24,AS15557 IPv4
77.152.74.0/24,AS15557 IPv4
86.68.131.0/24,AS15557 IPv4
77.150.96.0/24,AS15557 IPv4
2a02:842a:97a0::/43,AS15557 IPv6
2a02:8429:ac0::/43,AS15557 IPv6
77.150.46.0/24,AS15557 IPv4
77.198.159.0/24,AS15557 IPv4
2a02:8434:ac00::/43,AS15557 IPv6
79.91.19.0/24,AS15557 IPv4
88.141.40.0/23,AS15557 IPv4
2a02:8429:5144::/47,AS15557 IPv6
2a02:842b:8cb4::/47,AS15557 IPv6
77.150.133.0/24,AS15557 IPv4
93.30.33.0/24,AS15557 IPv4
2a02:842a:be60::/43,AS15557 IPv6
93.27.167.0/24,AS15557 IPv4
2a02:8429:51b8::/47,AS15557 IPv6
77.207.59.0/24,AS15557 IPv4
2a02:8429:4bf0::/47,AS15557 IPv6
79.80.191.0/24,AS15557 IPv4
2a02:8424:9740::/43,AS15557 IPv6
84.102.80.0/24,AS15557 IPv4
2a02:842b:8cca::/47,AS15557 IPv6
88.140.140.0/24,AS15557 IPv4
93.24.32.0/24,AS15557 IPv4
109.21.198.0/24,AS15557 IPv4
2a02:842a:83f8::/47,AS15557 IPv6
92.92.149.0/24,AS15557 IPv4
2a02:842a:1f4::/47,AS15557 IPv6
78.114.228.0/24,AS15557 IPv4
2a02:8429:9f78::/47,AS15557 IPv6
2a02:8428:2800::/43,AS15557 IPv6
77.197.57.0/24,AS15557 IPv4
77.131.141.0/24,AS15557 IPv4
2a02:842b:1400::/43,AS15557 IPv6
109.29.236.0/24,AS15557 IPv4
2a02:8429:e380::/43,AS15557 IPv6
91.69.78.0/24,AS15557 IPv4
2a02:842b:57c::/47,AS15557 IPv6
2a02:842a:86e6::/47,AS15557 IPv6
109.27.213.0/24,AS15557 IPv4
2a02:8428:4878::/47,AS15557 IPv6
77.152.157.0/24,AS15557 IPv4
2a02:8429:839c::/47,AS15557 IPv6
109.17.110.0/24,AS15557 IPv4
109.30.6.0/24,AS15557 IPv4
2a02:842a:68a0::/43,AS15557 IPv6
77.150.243.0/24,AS15557 IPv4
109.1.15.0/24,AS15557 IPv4
77.202.9.0/24,AS15557 IPv4
79.93.65.0/24,AS15557 IPv4
86.71.195.0/24,AS15557 IPv4
93.22.2.0/24,AS15557 IPv4
79.94.135.0/24,AS15557 IPv4
109.22.188.0/24,AS15557 IPv4
77.147.205.0/24,AS15557 IPv4
2a02:8434:dda0::/43,AS15557 IPv6
109.25.246.0/24,AS15557 IPv4
2a02:842a:ddba::/47,AS15557 IPv6
77.130.64.0/24,AS15557 IPv4
77.144.92.0/24,AS15557 IPv4
109.0.210.0/24,AS15557 IPv4
93.22.140.0/24,AS15557 IPv4
79.95.116.0/24,AS15557 IPv4
93.28.202.0/24,AS15557 IPv4
2a02:8428:43c0::/43,AS15557 IPv6
77.150.169.0/24,AS15557 IPv4
79.89.5.0/24,AS15557 IPv4
2a02:8434:bce0::/43,AS15557 IPv6
2a02:8429:4952::/47,AS15557 IPv6
77.204.43.0/24,AS15557 IPv4
86.73.168.0/24,AS15557 IPv4
2a02:842a:bd20::/43,AS15557 IPv6
2a02:842a:2dc6::/47,AS15557 IPv6
2a02:8429:83f2::/47,AS15557 IPv6
2a02:842b:510::/47,AS15557 IPv6
78.116.234.0/24,AS15557 IPv4
109.15.152.0/24,AS15557 IPv4
2a02:8434:7c40::/43,AS15557 IPv6
2a02:842a:8398::/47,AS15557 IPv6
109.9.254.0/24,AS15557 IPv4
2a02:8434:bc80::/43,AS15557 IPv6
80.119.119.0/24,AS15557 IPv4
93.0.60.0/24,AS15557 IPv4
86.72.141.0/24,AS15557 IPv4
79.90.213.0/24,AS15557 IPv4
109.15.60.0/24,AS15557 IPv4
2a02:842a:3852::/47,AS15557 IPv6
79.91.228.0/24,AS15557 IPv4
92.95.182.0/24,AS15557 IPv4
92.89.253.0/24,AS15557 IPv4
109.15.192.0/22,AS15557 IPv4
79.95.242.0/24,AS15557 IPv4
109.25.79.0/24,AS15557 IPv4
2a02:8428:1b18::/47,AS15557 IPv6
109.19.119.0/24,AS15557 IPv4
92.91.167.0/24,AS15557 IPv4
62.62.128.0/17,AS15557 IPv4
109.28.186.0/24,AS15557 IPv4
2a02:842a:c2e0::/43,AS15557 IPv6
79.94.149.0/24,AS15557 IPv4
77.145.27.0/24,AS15557 IPv4
2a02:8429:a41a::/47,AS15557 IPv6
37.66.146.0/23,AS15557 IPv4
88.141.24.0/24,AS15557 IPv4
2a02:8434:aaa0::/43,AS15557 IPv6
81.220.3.0/24,AS15557 IPv4
2a02:842b:3fe0::/43,AS15557 IPv6
77.145.37.0/24,AS15557 IPv4
2a02:8428:d2d4::/47,AS15557 IPv6
109.24.144.0/24,AS15557 IPv4
2a02:842a:6160::/43,AS15557 IPv6
77.144.66.0/24,AS15557 IPv4
77.147.185.0/24,AS15557 IPv4
2a02:8429:76d4::/47,AS15557 IPv6
77.201.235.0/24,AS15557 IPv4
37.66.116.0/24,AS15557 IPv4
2a02:842a:cfc0::/43,AS15557 IPv6
2a02:8434:be40::/43,AS15557 IPv6
2a02:842a:f4c0::/43,AS15557 IPv6
93.11.197.0/24,AS15557 IPv4
78.125.144.0/24,AS15557 IPv4
2a02:8434:eb80::/43,AS15557 IPv6
93.9.96.0/23,AS15557 IPv4
79.95.244.0/24,AS15557 IPv4
2a02:8429:5c::/47,AS15557 IPv6
2a02:842b:60e0::/43,AS15557 IPv6
89.157.40.0/23,AS15557 IPv4
109.20.132.0/24,AS15557 IPv4
2a02:8429:3ee::/47,AS15557 IPv6
91.69.55.0/24,AS15557 IPv4
77.150.106.0/24,AS15557 IPv4
2a02:842a:83d8::/47,AS15557 IPv6
91.69.40.0/24,AS15557 IPv4
77.151.23.0/24,AS15557 IPv4
2a02:842a:7c90::/47,AS15557 IPv6
77.145.44.0/24,AS15557 IPv4
77.146.19.0/24,AS15557 IPv4
79.91.117.0/24,AS15557 IPv4
109.30.95.0/24,AS15557 IPv4
2a02:8429:e6e0::/43,AS15557 IPv6
93.5.135.0/24,AS15557 IPv4
77.145.11.0/24,AS15557 IPv4
2a02:842b:5fa0::/43,AS15557 IPv6
79.91.57.0/24,AS15557 IPv4
93.4.55.0/24,AS15557 IPv4
2a02:842a:4020::/43,AS15557 IPv6
77.202.232.0/24,AS15557 IPv4
2a02:8429:821a::/47,AS15557 IPv6
2a02:842a:397a::/47,AS15557 IPv6
2a02:8429:82a8::/47,AS15557 IPv6
92.89.35.0/24,AS15557 IPv4
86.67.77.0/24,AS15557 IPv4
93.9.214.0/24,AS15557 IPv4
77.202.163.0/24,AS15557 IPv4
2a02:8429:8238::/47,AS15557 IPv6
77.152.197.0/24,AS15557 IPv4
2a02:8428:e032::/47,AS15557 IPv6
2a02:842b:3c40::/43,AS15557 IPv6
77.152.135.0/24,AS15557 IPv4
2a02:8434:f740::/43,AS15557 IPv6
77.197.76.0/24,AS15557 IPv4
79.93.96.0/24,AS15557 IPv4
93.27.249.0/24,AS15557 IPv4
193.107.240.0/22,AS15557 IPv4
81.185.0.0/16,AS15557 IPv4
2a02:8428:e4b2::/47,AS15557 IPv6
109.25.55.0/24,AS15557 IPv4
79.89.218.0/24,AS15557 IPv4
109.9.48.0/22,AS15557 IPv4
93.21.65.0/24,AS15557 IPv4
2a02:8428:1840::/43,AS15557 IPv6
2a02:8429:8210::/47,AS15557 IPv6
82.216.87.0/24,AS15557 IPv4
2a02:842a:8692::/47,AS15557 IPv6
77.130.140.0/24,AS15557 IPv4
77.148.26.0/24,AS15557 IPv4
86.68.176.0/24,AS15557 IPv4
78.127.248.0/24,AS15557 IPv4
2a02:8428:3736::/47,AS15557 IPv6
77.129.133.0/24,AS15557 IPv4
79.87.234.0/24,AS15557 IPv4
77.150.174.0/24,AS15557 IPv4
2a02:8429:9e12::/47,AS15557 IPv6
79.87.163.0/24,AS15557 IPv4
109.18.233.0/24,AS15557 IPv4
2a02:8429:5098::/47,AS15557 IPv6
2a02:842b:f640::/43,AS15557 IPv6
77.150.90.0/24,AS15557 IPv4
109.22.156.0/24,AS15557 IPv4
2a02:8434:eca0::/43,AS15557 IPv6
86.75.243.0/24,AS15557 IPv4
2a02:842a:344::/47,AS15557 IPv6
37.65.104.0/22,AS15557 IPv4
109.25.37.0/24,AS15557 IPv4
77.199.68.0/24,AS15557 IPv4
77.150.199.0/24,AS15557 IPv4
2a02:8429:4900::/43,AS15557 IPv6
79.90.45.0/24,AS15557 IPv4
77.147.159.0/24,AS15557 IPv4
2a02:8429:988a::/47,AS15557 IPv6
81.65.186.0/24,AS15557 IPv4
86.68.161.0/24,AS15557 IPv4
109.9.26.0/24,AS15557 IPv4
109.23.223.0/24,AS15557 IPv4
92.91.161.0/24,AS15557 IPv4
2a02:8429:837a::/47,AS15557 IPv6
109.20.81.0/24,AS15557 IPv4
109.23.129.0/24,AS15557 IPv4
79.90.164.0/22,AS15557 IPv4
77.198.119.0/24,AS15557 IPv4
2a02:842b:61a::/47,AS15557 IPv6
86.74.44.0/24,AS15557 IPv4
93.5.150.0/24,AS15557 IPv4
2a02:842b:dbe::/47,AS15557 IPv6
77.130.201.0/24,AS15557 IPv4
81.220.26.0/24,AS15557 IPv4
77.201.255.0/24,AS15557 IPv4
109.28.117.0/24,AS15557 IPv4
77.131.97.0/24,AS15557 IPv4
2a02:842b:d00::/43,AS15557 IPv6
77.149.247.0/24,AS15557 IPv4
213.223.0.0/16,AS15557 IPv4
77.205.56.0/24,AS15557 IPv4
77.144.105.0/24,AS15557 IPv4
2a02:8428:2e20::/43,AS15557 IPv6
93.28.6.0/23,AS15557 IPv4
2a02:842a:f0ec::/47,AS15557 IPv6
85.68.246.0/24,AS15557 IPv4
109.31.104.0/24,AS15557 IPv4
2a02:8428:c40::/47,AS15557 IPv6
2a02:8429:831e::/47,AS15557 IPv6
2a02:842a:9420::/43,AS15557 IPv6
2a02:8434:a320::/43,AS15557 IPv6
2a02:8429:4c22::/47,AS15557 IPv6
93.27.138.0/24,AS15557 IPv4
77.150.127.0/24,AS15557 IPv4
77.131.201.0/24,AS15557 IPv4
77.147.198.0/24,AS15557 IPv4
77.198.254.0/24,AS15557 IPv4
2a02:842a:eac0::/43,AS15557 IPv6
37.65.102.0/23,AS15557 IPv4
2a02:842b:a060::/43,AS15557 IPv6
86.74.32.0/24,AS15557 IPv4
2a02:8424:8460::/43,AS15557 IPv6
2a02:8428:1c56::/47,AS15557 IPv6
79.86.91.0/24,AS15557 IPv4
93.15.252.0/23,AS15557 IPv4
195.167.224.0/20,AS15557 IPv4
109.30.129.0/24,AS15557 IPv4
77.144.30.0/24,AS15557 IPv4
2a02:8429:8230::/47,AS15557 IPv6
2a02:8429:fe20::/43,AS15557 IPv6
2a02:8434:f5a0::/43,AS15557 IPv6
109.22.245.0/24,AS15557 IPv4
77.144.82.0/24,AS15557 IPv4
2a02:8429:80da::/47,AS15557 IPv6
2a02:842a:e840::/43,AS15557 IPv6
79.87.184.0/23,AS15557 IPv4
109.30.53.0/24,AS15557 IPv4
2a02:8428:4dbc::/47,AS15557 IPv6
2a02:8429:cadc::/47,AS15557 IPv6
93.24.96.0/24,AS15557 IPv4
84.7.218.0/24,AS15557 IPv4
62.129.170.0/24,AS15557 IPv4
109.9.198.0/24,AS15557 IPv4
88.139.216.0/22,AS15557 IPv4
2a02:8429:7020::/43,AS15557 IPv6
77.205.223.0/24,AS15557 IPv4
2a02:8434:dd60::/43,AS15557 IPv6
77.131.122.0/24,AS15557 IPv4
84.99.79.0/24,AS15557 IPv4
2a02:842a:f422::/47,AS15557 IPv6
79.94.242.0/24,AS15557 IPv4
78.127.134.0/24,AS15557 IPv4
79.82.97.0/24,AS15557 IPv4
2a02:8429:8358::/47,AS15557 IPv6
2a02:8429:4f0a::/47,AS15557 IPv6
2a02:842b:55e::/47,AS15557 IPv6
2a02:8428:7886::/47,AS15557 IPv6
80.118.155.0/24,AS15557 IPv4
109.14.180.0/22,AS15557 IPv4
109.28.42.0/24,AS15557 IPv4
2a02:8428:2c40::/43,AS15557 IPv6
2a02:842a:a880::/43,AS15557 IPv6
84.101.80.0/24,AS15557 IPv4
2a02:8434:4500::/43,AS15557 IPv6
86.76.182.0/23,AS15557 IPv4
109.30.155.0/24,AS15557 IPv4
77.144.141.0/24,AS15557 IPv4
109.25.78.0/24,AS15557 IPv4
77.192.0.0/12,AS15557 IPv4
2a02:8428:dcce::/47,AS15557 IPv6
2a02:842b:6600::/43,AS15557 IPv6
2a02:8428:1804::/47,AS15557 IPv6
109.1.23.0/24,AS15557 IPv4
86.69.189.0/24,AS15557 IPv4
79.91.65.0/24,AS15557 IPv4
2a02:8428:82ae::/47,AS15557 IPv6
77.145.147.0/24,AS15557 IPv4
93.25.65.0/24,AS15557 IPv4
2a02:8428:2258::/47,AS15557 IPv6
79.91.148.0/24,AS15557 IPv4
2a02:8429:7076::/47,AS15557 IPv6
86.73.22.0/24,AS15557 IPv4
77.150.244.0/24,AS15557 IPv4
79.95.251.0/24,AS15557 IPv4
2a02:8429:4e34::/47,AS15557 IPv6
2a02:842a:cf80::/43,AS15557 IPv6
93.23.164.0/24,AS15557 IPv4
77.145.195.0/24,AS15557 IPv4
93.10.209.0/24,AS15557 IPv4
79.92.173.0/24,AS15557 IPv4
2a02:842a:19c4::/46,AS15557 IPv6
2a02:842b:2420::/43,AS15557 IPv6
77.202.124.0/24,AS15557 IPv4
79.92.27.0/24,AS15557 IPv4
93.22.204.0/24,AS15557 IPv4
78.125.139.0/24,AS15557 IPv4
109.31.95.0/24,AS15557 IPv4
2a02:8429:8184::/47,AS15557 IPv6
109.28.8.0/24,AS15557 IPv4
2a02:8429:4d52::/47,AS15557 IPv6
2a02:842b:e20::/47,AS15557 IPv6
109.12.224.0/24,AS15557 IPv4
77.131.154.0/24,AS15557 IPv4
86.71.248.0/24,AS15557 IPv4
2a02:842a:ea80::/43,AS15557 IPv6
2a02:842a:8394::/47,AS15557 IPv6
77.135.88.0/24,AS15557 IPv4
2a02:8428:b240::/43,AS15557 IPv6
2a02:8429:dc9a::/47,AS15557 IPv6
86.68.158.0/24,AS15557 IPv4
2a02:8429:74aa::/47,AS15557 IPv6
93.3.14.0/23,AS15557 IPv4
109.29.75.0/24,AS15557 IPv4
78.112.0.0/12,AS15557 IPv4
79.92.155.0/24,AS15557 IPv4
77.145.51.0/24,AS15557 IPv4
79.83.123.0/24,AS15557 IPv4
2a02:8429:828e::/47,AS15557 IPv6
2a02:842b:3ee0::/43,AS15557 IPv6
109.21.54.0/24,AS15557 IPv4
89.157.50.0/23,AS15557 IPv4
2a02:8434:9f20::/43,AS15557 IPv6
77.132.102.0/24,AS15557 IPv4
109.12.18.0/24,AS15557 IPv4
2a02:8434:81e0::/43,AS15557 IPv6
77.150.112.0/24,AS15557 IPv4
109.19.68.0/24,AS15557 IPv4
37.66.20.0/24,AS15557 IPv4
80.119.178.0/23,AS15557 IPv4
81.1.0.0/18,AS15557 IPv4
2a02:8429:9ad0::/47,AS15557 IPv6
92.95.15.0/24,AS15557 IPv4
2a02:842b:13c0::/43,AS15557 IPv6
77.145.162.0/24,AS15557 IPv4
84.97.66.0/24,AS15557 IPv4
78.117.153.0/24,AS15557 IPv4
79.80.0.0/12,AS15557 IPv4
2a02:8429:82f4::/47,AS15557 IPv6
79.81.29.0/24,AS15557 IPv4
2a02:8428:1b12::/47,AS15557 IPv6
93.26.68.0/24,AS15557 IPv4
109.19.122.0/24,AS15557 IPv4
2a02:842b:612::/47,AS15557 IPv6
84.97.170.0/24,AS15557 IPv4
109.18.182.0/24,AS15557 IPv4
79.83.216.0/24,AS15557 IPv4
77.135.40.0/24,AS15557 IPv4
77.151.11.0/24,AS15557 IPv4
80.118.75.0/24,AS15557 IPv4
109.23.126.0/24,AS15557 IPv4
2a02:842b:9d20::/43,AS15557 IPv6
2a02:8429:82ae::/47,AS15557 IPv6
212.198.0.0/16,AS15557 IPv4
109.28.95.0/24,AS15557 IPv4
109.20.12.0/24,AS15557 IPv4
92.95.251.0/24,AS15557 IPv4
93.4.180.0/24,AS15557 IPv4
109.22.161.0/24,AS15557 IPv4
2a02:842a:ae00::/43,AS15557 IPv6
2a02:8424:aac0::/43,AS15557 IPv6
109.30.27.0/24,AS15557 IPv4
92.88.67.0/24,AS15557 IPv4
2a02:8429:80d6::/47,AS15557 IPv6
93.0.0.0/11,AS15557 IPv4
2a02:842a:9f60::/43,AS15557 IPv6
2a02:8434:6140::/43,AS15557 IPv6
93.0.104.0/24,AS15557 IPv4
2a02:842b:2e40::/43,AS15557 IPv6
2a02:8429:9c::/47,AS15557 IPv6
2a02:8429:819c::/47,AS15557 IPv6
2a02:8429:7900::/43,AS15557 IPv6
109.20.42.0/24,AS15557 IPv4
2a02:8429:f43c::/47,AS15557 IPv6
93.3.45.0/24,AS15557 IPv4
2a02:842a:d45a::/47,AS15557 IPv6
2a02:8428:4340::/43,AS15557 IPv6
84.5.115.0/24,AS15557 IPv4
92.89.16.0/24,AS15557 IPv4
92.90.216.0/24,AS15557 IPv4
2a02:8434:f340::/43,AS15557 IPv6
85.68.146.0/24,AS15557 IPv4
2a02:842b:e4c0::/43,AS15557 IPv6
77.152.108.0/24,AS15557 IPv4
2a02:842a:b300::/43,AS15557 IPv6
2a02:842a:bd80::/43,AS15557 IPv6
2a02:842a:91e0::/43,AS15557 IPv6
37.66.118.0/24,AS15557 IPv4
2a02:8429:4f14::/47,AS15557 IPv6
2a02:8434:a8e0::/43,AS15557 IPv6
2a02:842a:c300::/43,AS15557 IPv6
77.147.74.0/24,AS15557 IPv4
2a02:8428:7040::/43,AS15557 IPv6
93.1.70.0/24,AS15557 IPv4
109.19.15.0/24,AS15557 IPv4
2a02:842a:9320::/43,AS15557 IPv6
77.150.54.0/24,AS15557 IPv4
79.93.32.0/24,AS15557 IPv4
109.13.87.0/24,AS15557 IPv4
109.17.147.0/24,AS15557 IPv4
2a02:842a:4546::/47,AS15557 IPv6
2a02:842a:8686::/47,AS15557 IPv6
2a02:8428:21ba::/47,AS15557 IPv6
2a02:842b:ef4::/47,AS15557 IPv6
93.2.251.0/24,AS15557 IPv4
79.88.156.0/24,AS15557 IPv4
2a02:842a:7500::/43,AS15557 IPv6
2a02:842a:5aa0::/43,AS15557 IPv6
2a02:8428:9cb0::/47,AS15557 IPv6
109.18.151.0/24,AS15557 IPv4
2a02:8428:1c84::/47,AS15557 IPv6
2a02:842a:2b50::/47,AS15557 IPv6
86.71.231.0/24,AS15557 IPv4
109.17.125.0/24,AS15557 IPv4
2a02:8434:bc00::/43,AS15557 IPv6
77.145.196.0/24,AS15557 IPv4
2a02:842a:5e40::/43,AS15557 IPv6
79.82.87.0/24,AS15557 IPv4
82.216.223.0/24,AS15557 IPv4
2a02:8429:dd60::/43,AS15557 IPv6
78.115.0.0/24,AS15557 IPv4
77.192.248.0/23,AS15557 IPv4
109.27.151.0/24,AS15557 IPv4
109.25.115.0/24,AS15557 IPv4
93.17.216.0/24,AS15557 IPv4
77.150.217.0/24,AS15557 IPv4
2a02:842a:1276::/47,AS15557 IPv6
2a02:842b:a3c0::/43,AS15557 IPv6
2a02:8428:2468::/47,AS15557 IPv6
109.18.32.0/24,AS15557 IPv4
91.68.63.0/24,AS15557 IPv4
92.91.107.0/24,AS15557 IPv4
109.9.137.0/24,AS15557 IPv4
77.203.51.0/24,AS15557 IPv4
109.28.233.0/24,AS15557 IPv4
77.147.181.0/24,AS15557 IPv4
91.68.170.0/24,AS15557 IPv4
79.91.8.0/24,AS15557 IPv4
2a02:842a:86c0::/47,AS15557 IPv6
86.71.4.0/23,AS15557 IPv4
2a02:8428:1bb4::/47,AS15557 IPv6
77.207.79.0/24,AS15557 IPv4
79.89.158.0/24,AS15557 IPv4
93.22.18.0/24,AS15557 IPv4
2a02:8424:9f00::/43,AS15557 IPv6
2a02:8429:81ca::/47,AS15557 IPv6
77.205.42.0/24,AS15557 IPv4
2a02:842a:f3e6::/47,AS15557 IPv6
2a02:8428:19e2::/47,AS15557 IPv6
2a02:842a:1fa::/47,AS15557 IPv6
77.192.241.0/24,AS15557 IPv4
77.134.61.0/24,AS15557 IPv4
2a02:8428:7986::/47,AS15557 IPv6
88.139.224.0/22,AS15557 IPv4
2a02:8428:dc32::/47,AS15557 IPv6
2a02:8429:836e::/47,AS15557 IPv6
