source,advisory_id,cve_id,severity,title,product,product_kind,base_version,affected_raw,affected_type,affected_min_version,affected_min_vnum,affected_min_inclusive,affected_max_version,affected_max_vnum,affected_max_inclusive,fix_version,fix_vnum,published,last_update,url
splunk_advisory,SVD-2026-0610,Multiple,Critical,SVD-2026-0610 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,10.4,Below 10.4.0,below,10.4.0,10004000000,1,10.4.0,10004000000,0,10.4.0,10004000000,2026-06-10,2026-06-10,https://advisory.splunk.com/advisories/SVD-2026-0610
splunk_advisory,SVD-2024-0718,Multiple,High,SVD-2024-0718 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.1,range_exact,9.2.0,9002000000,1,9.2.1,9002001000,1,9.2.2,9002002000,2024-07-01,2025-02-20,https://advisory.splunk.com/advisories/SVD-2024-0718
splunk_advisory,SVD-2024-0718,Multiple,High,SVD-2024-0718 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.4,range_exact,9.1.0,9001000000,1,9.1.4,9001004000,1,9.1.5,9001005000,2024-07-01,2025-02-20,https://advisory.splunk.com/advisories/SVD-2024-0718
splunk_advisory,SVD-2024-0718,Multiple,High,SVD-2024-0718 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.9,range_exact,9.0.0,9000000000,1,9.0.9,9000009000,1,9.0.10,9000010000,2024-07-01,2025-02-20,https://advisory.splunk.com/advisories/SVD-2024-0718
splunk_advisory,SVD-2024-0717,CVE-2024-36997,Medium,SVD-2024-0717 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0717
splunk_advisory,SVD-2024-0717,CVE-2024-36997,Medium,SVD-2024-0717 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0717
splunk_advisory,SVD-2024-0717,CVE-2024-36997,Medium,SVD-2024-0717 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0717
splunk_advisory,SVD-2024-0716,CVE-2024-36996,Medium,SVD-2024-0716 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,SAML,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0716
splunk_advisory,SVD-2024-0716,CVE-2024-36996,Medium,SVD-2024-0716 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,SAML,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0716
splunk_advisory,SVD-2024-0716,CVE-2024-36996,Medium,SVD-2024-0716 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,SAML,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0716
splunk_advisory,SVD-2024-0715,CVE-2024-36995,Medium,SVD-2024-0715 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,REST API,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0715
splunk_advisory,SVD-2024-0715,CVE-2024-36995,Medium,SVD-2024-0715 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,REST API,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0715
splunk_advisory,SVD-2024-0715,CVE-2024-36995,Medium,SVD-2024-0715 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,REST API,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0715
splunk_advisory,SVD-2024-0714,CVE-2024-36994,Medium,SVD-2024-0714 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0714
splunk_advisory,SVD-2024-0714,CVE-2024-36994,Medium,SVD-2024-0714 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0714
splunk_advisory,SVD-2024-0714,CVE-2024-36994,Medium,SVD-2024-0714 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0714
splunk_advisory,SVD-2024-0713,CVE-2024-36993,Medium,SVD-2024-0713 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0713
splunk_advisory,SVD-2024-0713,CVE-2024-36993,Medium,SVD-2024-0713 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0713
splunk_advisory,SVD-2024-0713,CVE-2024-36993,Medium,SVD-2024-0713 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0713
splunk_advisory,SVD-2024-0712,CVE-2024-36992,Medium,SVD-2024-0712 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0712
splunk_advisory,SVD-2024-0712,CVE-2024-36992,Medium,SVD-2024-0712 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0712
splunk_advisory,SVD-2024-0712,CVE-2024-36992,Medium,SVD-2024-0712 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0712
splunk_advisory,SVD-2024-0711,CVE-2024-36991,High,SVD-2024-0711 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0711
splunk_advisory,SVD-2024-0711,CVE-2024-36991,High,SVD-2024-0711 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0711
splunk_advisory,SVD-2024-0711,CVE-2024-36991,High,SVD-2024-0711 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0711
splunk_advisory,SVD-2024-0710,CVE-2024-36990,Medium,SVD-2024-0710 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,REST API,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0710
splunk_advisory,SVD-2024-0710,CVE-2024-36990,Medium,SVD-2024-0710 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,REST API,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0710
splunk_advisory,SVD-2024-0710,CVE-2024-36990,Medium,SVD-2024-0710 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,REST API,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0710
splunk_advisory,SVD-2024-0709,CVE-2024-36989,Medium,SVD-2024-0709 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0709
splunk_advisory,SVD-2024-0709,CVE-2024-36989,Medium,SVD-2024-0709 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0709
splunk_advisory,SVD-2024-0709,CVE-2024-36989,Medium,SVD-2024-0709 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0709
splunk_advisory,SVD-2024-0707,CVE-2024-36987,Medium,SVD-2024-0707 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0707
splunk_advisory,SVD-2024-0707,CVE-2024-36987,Medium,SVD-2024-0707 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0707
splunk_advisory,SVD-2024-0707,CVE-2024-36987,Medium,SVD-2024-0707 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0707
splunk_advisory,SVD-2024-0706,CVE-2024-36986,Medium,SVD-2024-0706 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0706
splunk_advisory,SVD-2024-0706,CVE-2024-36986,Medium,SVD-2024-0706 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0706
splunk_advisory,SVD-2024-0706,CVE-2024-36986,Medium,SVD-2024-0706 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0706
splunk_advisory,SVD-2024-0705,CVE-2024-36985,High,SVD-2024-0705 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,splunk_archiver,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0705
splunk_advisory,SVD-2024-0705,CVE-2024-36985,High,SVD-2024-0705 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,splunk_archiver,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0705
splunk_advisory,SVD-2024-0705,CVE-2024-36985,High,SVD-2024-0705 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,splunk_archiver,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0705
splunk_advisory,SVD-2024-0704,CVE-2024-36984,High,SVD-2024-0704 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Web,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0704
splunk_advisory,SVD-2024-0704,CVE-2024-36984,High,SVD-2024-0704 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0704
splunk_advisory,SVD-2024-0704,CVE-2024-36984,High,SVD-2024-0704 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0704
splunk_advisory,SVD-2024-0703,CVE-2024-36983,High,SVD-2024-0703 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,External Lookups,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0703
splunk_advisory,SVD-2024-0703,CVE-2024-36983,High,SVD-2024-0703 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,External Lookups,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0703
splunk_advisory,SVD-2024-0703,CVE-2024-36983,High,SVD-2024-0703 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,External Lookups,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0703
splunk_advisory,SVD-2024-0702,CVE-2024-36982,High,SVD-2024-0702 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,REST API,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0702
splunk_advisory,SVD-2024-0702,CVE-2024-36982,High,SVD-2024-0702 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,REST API,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0702
splunk_advisory,SVD-2024-0702,CVE-2024-36982,High,SVD-2024-0702 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,REST API,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0702
splunk_advisory,SVD-2024-0701,Published: 2024-07-01,High,SVD-2024-0701 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,pdfgen,unknown,,,0,,,0,9.2.0.9,9002000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0701
splunk_advisory,SVD-2024-0701,Published: 2024-07-01,High,SVD-2024-0701 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,pdfgen,unknown,,,0,,,0,9.1.0.9,9001000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0701
splunk_advisory,SVD-2024-0701,Published: 2024-07-01,High,SVD-2024-0701 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,pdfgen,unknown,,,0,,,0,9.0.0.9,9000000009,2024-07-01,2024-07-01,https://advisory.splunk.com/advisories/SVD-2024-0701
splunk_advisory,SVD-2024-0304,Multiple,Low,SVD-2024-0304 | Splunk Vulnerability Disclosure,Splunk Universal Forwarder,forwarder,9.2,9.2.0 to 9.2.0.1,range_exact,9.2.0,9002000000,1,9.2.0.1,9002000001,1,9.2.1,9002001000,2024-03-27,2024-03-27,https://advisory.splunk.com/advisories/SVD-2024-0304
splunk_advisory,SVD-2024-0304,Multiple,Low,SVD-2024-0304 | Splunk Vulnerability Disclosure,Splunk Universal Forwarder,forwarder,9.1,9.1.0 to 9.1.3,range_exact,9.1.0,9001000000,1,9.1.3,9001003000,1,9.1.4,9001004000,2024-03-27,2024-03-27,https://advisory.splunk.com/advisories/SVD-2024-0304
splunk_advisory,SVD-2024-0304,Multiple,Low,SVD-2024-0304 | Splunk Vulnerability Disclosure,Splunk Universal Forwarder,forwarder,9.0,9.0.0 to 9.0.8,range_exact,9.0.0,9000000000,1,9.0.8,9000008000,1,9.0.9,9000009000,2024-03-27,2024-03-27,https://advisory.splunk.com/advisories/SVD-2024-0304
splunk_advisory,SVD-2024-0303,Multiple,High,SVD-2024-0303 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.0.1,range_exact,9.2.0,9002000000,1,9.2.0.1,9002000001,1,9.2.1,9002001000,2024-03-27,2024-03-27,https://advisory.splunk.com/advisories/SVD-2024-0303
splunk_advisory,SVD-2024-0303,Multiple,High,SVD-2024-0303 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.3,range_exact,9.1.0,9001000000,1,9.1.3,9001003000,1,9.1.4,9001004000,2024-03-27,2024-03-27,https://advisory.splunk.com/advisories/SVD-2024-0303
splunk_advisory,SVD-2024-0303,Multiple,High,SVD-2024-0303 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.8,range_exact,9.0.0,9000000000,1,9.0.8,9000008000,1,9.0.9,9000009000,2024-03-27,2024-03-27,https://advisory.splunk.com/advisories/SVD-2024-0303
splunk_advisory,SVD-2024-0302,CVE-2024-29946,High,SVD-2024-0302 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,Splunk Dashboard Studio,unknown,,,0,,,0,9.2.0.9,9002000009,2024-03-27,2024-04-09,https://advisory.splunk.com/advisories/SVD-2024-0302
splunk_advisory,SVD-2024-0302,CVE-2024-29946,High,SVD-2024-0302 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Dashboard Studio,unknown,,,0,,,0,9.1.0.9,9001000009,2024-03-27,2024-04-09,https://advisory.splunk.com/advisories/SVD-2024-0302
splunk_advisory,SVD-2024-0302,CVE-2024-29946,High,SVD-2024-0302 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Dashboard Studio,unknown,,,0,,,0,9.0.0.9,9000000009,2024-03-27,2024-04-09,https://advisory.splunk.com/advisories/SVD-2024-0302
splunk_advisory,SVD-2024-0301,CVE-2024-29945,High,SVD-2024-0301 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.2,9.2.0 to 9.2.0.1,range_exact,9.2.0,9002000000,1,9.2.0.1,9002000001,1,9.2.1,9002001000,2024-03-27,2025-07-11,https://advisory.splunk.com/advisories/SVD-2024-0301
splunk_advisory,SVD-2024-0301,CVE-2024-29945,High,SVD-2024-0301 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.3,range_exact,9.1.0,9001000000,1,9.1.3,9001003000,1,9.1.4,9001004000,2024-03-27,2025-07-11,https://advisory.splunk.com/advisories/SVD-2024-0301
splunk_advisory,SVD-2024-0301,CVE-2024-29945,High,SVD-2024-0301 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.8,range_exact,9.0.0,9000000000,1,9.0.8,9000008000,1,9.0.9,9000009000,2024-03-27,2025-07-11,https://advisory.splunk.com/advisories/SVD-2024-0301
splunk_advisory,SVD-2024-0109,Multiple,High,SVD-2024-0109 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.7,range_exact,9.0.0,9000000000,1,9.0.7,9000007000,1,9.0.8,9000008000,2024-01-22,2024-01-26,https://advisory.splunk.com/advisories/SVD-2024-0109
splunk_advisory,SVD-2024-0109,Multiple,High,SVD-2024-0109 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0 to 9.1.2,range_exact,9.1.0,9001000000,1,9.1.2,9001002000,1,9.1.3,9001003000,2024-01-22,2024-01-26,https://advisory.splunk.com/advisories/SVD-2024-0109
splunk_advisory,SVD-2024-0108,CVE-2024-23678,High,SVD-2024-0108 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-01-22,2024-01-30,https://advisory.splunk.com/advisories/SVD-2024-0108
splunk_advisory,SVD-2024-0108,CVE-2024-23678,High,SVD-2024-0108 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-01-22,2024-01-30,https://advisory.splunk.com/advisories/SVD-2024-0108
splunk_advisory,SVD-2024-0107,CVE-2024-23677,Medium,SVD-2024-0107 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-01-22,2024-01-22,https://advisory.splunk.com/advisories/SVD-2024-0107
splunk_advisory,SVD-2024-0106,CVE-2024-23676,High,SVD-2024-0106 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2024-01-22,2024-01-23,https://advisory.splunk.com/advisories/SVD-2024-0106
splunk_advisory,SVD-2024-0106,CVE-2024-23676,High,SVD-2024-0106 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2024-01-22,2024-01-23,https://advisory.splunk.com/advisories/SVD-2024-0106
splunk_advisory,SVD-2024-0105,CVE-2024-23675,Medium,SVD-2024-0105 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk REST API,unknown,,,0,,,0,9.0.0.9,9000000009,2024-01-22,2024-01-30,https://advisory.splunk.com/advisories/SVD-2024-0105
splunk_advisory,SVD-2024-0105,CVE-2024-23675,Medium,SVD-2024-0105 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk REST API,unknown,,,0,,,0,9.1.0.9,9001000009,2024-01-22,2024-01-30,https://advisory.splunk.com/advisories/SVD-2024-0105
splunk_advisory,SVD-2023-1107,Multiple,Low,SVD-2023-1107 | Splunk Vulnerability Disclosure,Splunk Universal Forwarder,forwarder,9.0,9.0.0 to 9.0.6,range_exact,9.0.0,9000000000,1,9.0.6,9000006000,1,9.0.7,9000007000,2023-11-16,2023-12-18,https://advisory.splunk.com/advisories/SVD-2023-1107
splunk_advisory,SVD-2023-1107,Multiple,Low,SVD-2023-1107 | Splunk Vulnerability Disclosure,Splunk Universal Forwarder,forwarder,9.1,9.1.0 to 9.1.1,range_exact,9.1.0,9001000000,1,9.1.1,9001001000,1,9.1.2,9001002000,2023-11-16,2023-12-18,https://advisory.splunk.com/advisories/SVD-2023-1107
splunk_advisory,SVD-2023-1105,Multiple,High,SVD-2023-1105 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-11-16,2023-11-16,https://advisory.splunk.com/advisories/SVD-2023-1105
splunk_advisory,SVD-2023-1105,Multiple,High,SVD-2023-1105 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2023-11-16,2023-11-16,https://advisory.splunk.com/advisories/SVD-2023-1105
splunk_advisory,SVD-2023-1104,CVE-2023-46214,High,SVD-2023-1104 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-11-16,2023-12-12,https://advisory.splunk.com/advisories/SVD-2023-1104
splunk_advisory,SVD-2023-1104,CVE-2023-46214,High,SVD-2023-1104 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2023-11-16,2023-12-12,https://advisory.splunk.com/advisories/SVD-2023-1104
splunk_advisory,SVD-2023-1103,CVE-2023-46213,Medium,SVD-2023-1103 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-11-16,2023-11-20,https://advisory.splunk.com/advisories/SVD-2023-1103
splunk_advisory,SVD-2023-1103,CVE-2023-46213,Medium,SVD-2023-1103 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0.9,9001000009,2023-11-16,2023-11-20,https://advisory.splunk.com/advisories/SVD-2023-1103
splunk_advisory,SVD-2023-0809,Multiple,Critical,SVD-2023-0809 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,8.2,8.2.0 to 8.2.11,range_exact,8.2.0,8002000000,1,8.2.11,8002011000,1,8.2.12,8002012000,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0809
splunk_advisory,SVD-2023-0809,Multiple,Critical,SVD-2023-0809 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,9.0,9.0.0 to 9.0.5,range_exact,9.0.0,9000000000,1,9.0.5,9000005000,1,9.0.6,9000006000,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0809
splunk_advisory,SVD-2023-0809,Multiple,Critical,SVD-2023-0809 | Splunk Vulnerability Disclosure,Universal Forwarder,forwarder,9.1,9.1.0,exact_list,9.1.0,9001000000,1,9.1.0,9001000000,1,9.1.1,9001001000,2023-08-30,2023-08-30,https://advisory.splunk.com/advisories/SVD-2023-0809
splunk_advisory,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,8.2.0 to 8.2.11,range_exact,8.2.0,8002000000,1,8.2.11,8002011000,1,8.2.12,8002012000,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
splunk_advisory,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,9.0.0 to 9.0.5,range_exact,9.0.0,9000000000,1,9.0.5,9000005000,1,9.0.6,9000006000,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
splunk_advisory,SVD-2023-0808,Multiple,Critical,SVD-2023-0808 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,9.1.0,exact_list,9.1.0,9001000000,1,9.1.0,9001000000,1,9.1.1,9001001000,2023-08-30,2024-02-14,https://advisory.splunk.com/advisories/SVD-2023-0808
splunk_advisory,SVD-2023-0807,CVE-2023-40598,High,SVD-2023-0807 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,8.2,Splunk Web,unknown,,,0,,,0,8.2.0.8,8002000008,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0807
splunk_advisory,SVD-2023-0807,CVE-2023-40598,High,SVD-2023-0807 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.0,Splunk Web,unknown,,,0,,,0,9.0.0.9,9000000009,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0807
splunk_advisory,SVD-2023-0807,CVE-2023-40598,High,SVD-2023-0807 | Splunk Vulnerability Disclosure,Splunk Enterprise,enterprise,9.1,Splunk Web,unknown,,,0,,,0,9.1.0,9001000000,2023-08-30,2023-10-18,https://advisory.splunk.com/advisories/SVD-2023-0807
