file_hash,malware_label,signer,issuer_short,issuer_org,certificate_serial,certificate_thumbprint,valid_from,valid_to,certificate_country,certificate_state,certificate_locality,certificate_email,rdn_serial_number
e70c965ae03c89538c94cc65ada5194c0b129a67e4c5f0eca728965ff4f831ae,IcedID,BIC GROUP LIMITED,Sectigo, Sectigo Public Code Signing CA R36,101D6A5A29D9A77807553CEAC669D853,BCAF8B48FD451035B0B9307B61FA737F7907E5B2,2022-03-04,2023-03-04,GB ,London ,??? ,??? ,Not Specified
964b4ec11e60e4a5f7464b8ec4510f6f514e7e49185da9f445e07724536febd0,Quakbot,HURT GROUP HOLDINGS LIMITED,Sectigo, Sectigo Public Code Signing CA R36,4679C5398A279318365FD77A84445699,0962F0A080BC1AB38AA39730D38AF2603DC65BD4,2022-02-03,2023-02-03,GB ,Lancashire ,??? ,??? ,Not Specified
45fff4489cc037313de8edf3589515197c184579658921fb06eb6fd4e860253e,RedLineStealer,OOO Betamaynd,Sectigo, Sectigo Public Code Signing CA R36,282A8A04073ECED658B9770BDA8C0D28,6F3224C70658F915B4EA29E80EE9633CBE48D795,2021-07-22,2022-07-22,RU ,??? ,Saint-Petersburg ,??? ,Not Specified
2d29f9ca1d9089ba0399661bb34ba2fd8aba117f04678cd71856d5894aa7150b,HermeticWiper,Hermetica Digital Ltd,DigiCert, DigiCert EV Code Signing CA (SHA2),0C48732873AC8CCEBAF8F0E1E8329CEC,1AE7556DFACD47D9EFBE79BE974661A5A6D6D923,2021-04-13,2022-04-14,CY ,??? ,Nicosia ,??? ,HE 419469
a9db99b934cb21df04e03d2b0d08ea6e6aaaa31ed185cdcff3d0148ea28454a3,Quakbot,CLEVER CLOSE s.r.o.,Sectigo, Sectigo Public Code Signing CA R36,00DA20761AFBB0463C55B1EA88BBC7EC57,62590D0A1333574142A7CB65A9BC4D4874BD8563,2022-01-18,2023-01-18,CZ ,"Praha, Hlavní město ",??? ,??? ,Not Specified
37e973699f119ce5a2047281aa6f52429bc15164abdfe110f3340ee02d4c21b5,Quakbot,CUT AHEAD LTD,Sectigo, Sectigo Public Code Signing CA R36,00C51F4CF4D82BC920421E1AD93E39D490,93E82A7C73DBE0741BBC926A8CF17DFA5BBEA1E1,2022-02-12,2023-02-12,GB ,Cheshire ,??? ,??? ,Not Specified
80b5ed7b12e236b36722bed7293766a4a7307a948c841eef8585fd8ae4813608,Quakbot,PUSH BANK LIMITED,Sectigo, Sectigo Public Code Signing CA R36,69A72F5591AD78A0825FBB9402AB9543,094B5650BA763AD448C958F873E37DC067B85645,2022-02-16,2023-02-16,GB ,Cumbria ,??? ,??? ,Not Specified
f9ff42037f02b6a2eedf7a6fb7aedb4b5d1f0eb460069f4e923fb60b5ad0841a,Malware,Mikael LLC,Sectigo, Sectigo RSA Code Signing CA,008CECE6DF54CF6AD63596546D77BA3581,21B4BC08E73690F17B4E798F4A4AC1686AE7EEB1,2021-02-12,2022-02-12,RU ,??? ,Krasnoyarsk ,??? ,Not Specified
cd8a94e42e7119a3f1b5117151b7bb2fe4a777f221581b2dae0c2cf0e8ddedf2,Quakbot,HOUSE 9A s.r.o,Sectigo, Sectigo Public Code Signing CA R36,00D3AEE8ABB9948844A3AC1C04CC7E6BDF,E5732E135DD2336153938B25B82E0D1F392A4449,2021-12-30,2022-12-30,SK ,Žilinský kraj ,??? ,??? ,Not Specified
8102d5d284037c4b27a86bf0308e91dd07efe53e825099ef92b03a291c31d505,Amadey,SAY LIMITED,Sectigo, Sectigo Public Code Signing CA R36,6000F8C02B0A15B1E53B8399845FADDF,B08379EF00D1D83AA0ADD6DF7D9040C2DAA6B1D7,2022-02-08,2023-02-08,GB ,East Sussex ,??? ,??? ,Not Specified
b535f3c56749c532d29440fc0a446e3d5a46c294996af8c2992273e2499222e0,Numando,Gary Kramlich,Sectigo, Sectigo RSA Code Signing CA,00F6AD45188E5566AA317BE23B4B8B2C2F,ADFA744AA074FB5DC57EE6445A3E18D606C7BF96,2021-03-22,2024-03-21,US ,Wisconsin ,MILWAUKEE ,??? ,Not Specified
58a6a07940b4e3f69415097f67f8062938290677d0c9632f29a8facddd2de46f,ParallaxRAT,169Teaco Limited,Sectigo, Sectigo Public Code Signing CA R36,74FC9257BC86F8C618501695AD4B1606,C6F9CAD38279E78EF4D0624221D40D6ACDE14966,2021-09-28,2022-09-28,CA ,Ontario ,??? ,??? ,Not Specified
c4ca06766b0b2f5a7aeb24aa39d3b3695bcbe94b96a506dd9950e795064d875c,ParallaxRAT,Office Rat s.r.o.,Sectigo, Sectigo Public Code Signing CA R36,3B0914E2982BE8980AA23F49848555E5,32640A143458C8543EEC7E2438D0518EAE8A8AB9,2022-01-26,2023-01-26,CZ ,Plzeňský kraj ,??? ,??? ,Not Specified
e58b9bbb7bcdf3e901453b7b9c9e514fed1e53565e3280353dccc77cde26a98e,Matanbuchus,SATURN CONSULTANCY LTD,Sectigo, Sectigo Public Code Signing CA R36,205483936F360924E8D2A4EB6D3A9F31,430DBEFF2F6DF708B03354D5D07E78400CFED8E9,2021-12-02,2022-12-02,GB ,Essex ,??? ,??? ,Not Specified
829eceee720b0a3e505efbd3262c387b92abdf46183d51a50489e2b157dac3b1,Lazarus,SAMOYAJ LIMITED,Sectigo, Sectigo Public Code Signing CA R36,029BF7E1CB09FE277564BD27C267DE5A,F916A11E205B1D456FC9B1004B997378EAD71C58,2021-11-24,2022-11-24,GB ,West Yorkshire ,??? ,??? ,Not Specified
94f38d5422e546a4569120ceca7895b0b0828cffac8beb82c57135ccd82cbbd6,Quakbot,Arctic Nights Äkäslompolo Oy,Sectigo, Sectigo Public Code Signing CA R36,00984E84CFE362E278F558E2C70AAAFAC2,BA543D98A47AC10C6298281B7800F7F439A7EFA3,2021-12-24,2022-12-24,FI ,Lappi ,??? ,??? ,Not Specified
baad4165318587463cd3bd68857e6ebb43b8b184a8e9af133da1c786a0dd7a21,QuakBot,PAPER AND CORE SUPPLIES LTD,Sectigo, Sectigo Public Code Signing CA R36,45245EEF53FCF38169C715CF68F44452,448FCB70D90CBFD544E96149B85DC6364A3DB274,2021-12-20,2022-12-20,GB ,London ,??? ,??? ,Not Specified
4de5453891027cc3a82f3e72a71c774ae95e6b6d4587197056cf4fdc85947e14,IcedID,Venezia Design SRL,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0406C4A1521A38C8D0C4AA214388E4DC,097B93B2E0520A2D686B4A6595220DE12C66AE0C,2022-01-11,2023-01-11,RO,???,Bucuresti,???,J40/12053/2015
79b98dc1721e0714219f12fcd5683d532c49ec6147a2e8b1efe94edc7148f839,RedLineStealer,"AMCERT,LLC",Sectigo, Sectigo Public Code Signing CA R36,5EF27FC51EE80B30430947C9967DB440,9232B1D2BC069AEE6194B24C73117DF993BFB7A5,2021-11-30,2022-11-30,AM ,Erevan ,??? ,??? ,Not Specified
074cef597dc028b08dc2fe927ea60f09cfd5e19f928f2e4071860b9a159b365d,IcedID,Revo Security SRL,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,06BCB74291D96096577BDB1E165DCE85,D1BDE6303266977F7540221543D3F2625DA24AC4,2021-11-27,2022-11-24,RO,???,Videle,???,J34/641/2017
2ae575f006fc418c72a55ec5fdc26bc821aa3929114ee979b7065bf5072c488f,NetSupport RAT,Kompaniya Auttek,Sectigo, Sectigo RSA Code Signing CA,15C5AF15AFECF1C900CBAB0CA9165629,69735EC138C555D9A0D410C450D8BCC7C222E104,2020-03-20,2021-03-20,RU ,Sankt-Peterburg ,Sankt-Peterburg ,??? ,Not Specified
e6042f28df9d2c4a7f7adae1ad8ce6f6f44982e19db58463badb3a49d516eab4,AveMariaRAT,Xiamen Tongbu Networks Ltd.,Sectigo, Sectigo RSA Code Signing CA,0690EE21E99B1CB3B599BBA7B9262CDC,FF9A35EF5865024E49096672AB941B5C120657B9,2019-06-20,2022-06-19,CN ,xiamen ,xiamen ,??? ,Not Specified
051400edf4aae2a1041743c1b12740a9e03cf51b6f9491e7e08138640dcd0db6,AveMariaRAT,VALVE ACTUATION LTD,Sectigo, Sectigo Public Code Signing CA R36,00E55BE88DDBD93C423220468D430905DD,C1ED7E3E0F21C645CE3DC12ADB37D24D7754F02F,2021-11-24,2022-11-24,GB ,Nottinghamshire ,??? ,??? ,Not Specified
8ad652ed5304408015e65d5ab8ecf65fecf8f00c1e5eb97606bd01d6031f5418,Quakbot,AXIUM NORTHWESTERN HYDRO INC.,Sectigo, Sectigo Public Code Signing CA R36,00AA1D84779792B57F91FE7A4BDE041942,6C15651791EA8D91909A557EADABE3581B4D1BE9,2021-12-19,2022-12-19,CA ,Ontario ,??? ,??? ,Not Specified
4dec9a9044631caef283c7f39a576e4e5c1cc1e6a97ce5c60936a3a3d0097818,Karma,VENS CORP,Sectigo, Sectigo Public Code Signing CA R36,34D42E871DDB1C92FA20B55B384E1259,B8C6E51400B10B718DB1D622E247007195356E9F,2021-08-31,2022-08-31,FR ,Île-de-France ,??? ,??? ,Not Specified
29ab0dd1ecd81ef53162bc8d991b18113eac17f876cac17ffc301e589030f9a2,Quakbot,Protover LLC,Sectigo, Sectigo RSA Code Signing CA,425DC3E0CA8BCDCE19D00D87E3F0BA28,C58BC4370FA01D9A7772FA8C0E7C4C6C99B90561,2021-05-25,2022-05-25,RU ,??? ,Moscow ,??? ,Not Specified
53214f4721ef1221632de09fd853580056811ac6632b517d77fb326956129530,Quakbot,Ambidekstr LLC,Sectigo, Sectigo RSA Code Signing CA,00C8442A8185082EF1ED7DC3FFF2176AA7,C403C50A6FDFB39B9197EFBA4F253715C346090D,2021-03-29,2022-03-29,RU ,??? ,Moscow ,??? ,Not Specified
ae940943dc46aa505baf564660c241d7ac92a0018b663142ba08296f6d129af2,Quakbot,OOO Kodemika,Sectigo, Sectigo RSA Code Signing CA,435ABF46053A0A445C54217A8C233A7F,94D6E69564868A44FEB430D4166A71C251F4AC0D,2021-03-29,2022-03-29,RU ,??? ,Moscow ,??? ,Not Specified
2606bf8f473dee7f8407db99323d14f8c241c25db538b20dfe7fb368c46b4278,Quakbot,KULBYT LLC,Sectigo, Sectigo RSA Code Signing CA,00E953ADA7E8F1438E5F7680FF599AE43E,D994C0AFCFF039229E7CE86E2926B2B29430544B,2021-03-03,2022-03-03,RU ,??? ,Saint Petersburg ,??? ,Not Specified
7852cf2dfe60b60194dae9b037298ed0a9c84fa1d850f3898751575f4377215f,ParallaxRAT,DREAM VILLAGE s.r.o.,Sectigo, Sectigo Public Code Signing CA R36,2AAA455A172F7E3A2DFFB5C6B14F9C16,23C91B66BD07E56E60724B0064D4FEDBDB1C8913,2021-12-14,2022-12-14,CZ ,"Praha, Hlavní město ",??? ,??? ,Not Specified
de9738c0910931b2b5e1f68841637a25301d17ab3860cd6e2cc1cbef9af1f5dd,Quakbot,Trade in Brasil s.r.o.,Sectigo, Sectigo RSA Code Signing CA,00881573FC67FF7395DDE5BCCFBCE5B088,31B3A3C173C2A2D1086794BFC8D853E25E62FB46,2021-05-03,2022-05-03,SK ,Bratislavský kraj ,mestská časť Nové Mesto ,??? ,Not Specified
e3bf20fa69644c0ca34c600feb3c43f70a1d51408534d1167825a2178a7b7073,Quakbot,PHL E STATE ApS,Sectigo, Sectigo RSA Code Signing CA,00B2F9C693A2E6634565F63C79B01DD8F8,7F6DB1E8EFE0831E81A5994DD74158875D0D8268,2021-05-03,2022-05-03,DK ,Hovedstaden ,Gentofte ,??? ,Not Specified
e7a6e97363a3160280cdff69153dad3255759fc76dd10fc990432fd6c8f20cd4,Quakbot,MIDDRA INTERNATIONAL CORP.,Sectigo, Sectigo RSA Code Signing CA,00A918455C0D4DA7CA474F41F11A7CF38C,CE69E1DC8E1BC1B49A523E7B7B0E9A22FAC826AB,2021-04-21,2022-04-21,US ,California ,Los Angeles ,??? ,Not Specified
490bcee7c0b9607d834fd8b3e5d01613d062fcf48be043e6f5f60c5077b55e3c,Matanbuchus,ALUSEN d. o. o.,TrustOcean, TrustOcean Organization Software Vendor CA,1EF6392B2993A6F67578299659467EA8,E87D3E289CCB9F8F9CAA53F2AEFBA102FBF4B231,2021-04-16,2022-04-16,SI ,Ormož ,Podgorci ,??? ,Not Specified
f0b3b36086e58964bf4b9d655568ab5c7f798bd89e7a8581069e65f8189c0b79,ParallaxRAT,Affairs-case s.r.o.,Sectigo, Sectigo Public Code Signing CA R36,292EB1133507F42E6F36C5549C189D5E,48C32548FF651E2AAC12716EFB448F5583577E35,2021-12-06,2022-12-06,CZ ,"Praha, Hlavní město ",??? ,??? ,Not Specified
dbac4888cb2be8a41986d0992abcb7215556da786e9b12759f6a39eede97b5f5,Quakbot,SALES & MAINTENANCE LIMITED,TrustOcean, TrustOcean Organization Software Vendor CA,00936BC256D2057CA9B9EC3034C3ED0EE6,CB559881E873DB671F10CFB5929D6750AD08720E,2021-03-28,2022-03-28,GB ,??? ,London ,??? ,Not Specified
253b5a915f1d7e14804228c862f39df4f8b2a7e7f96d94a863069c1c4d87e4e6,Quakbot,TLGM ApS,Sectigo, Sectigo RSA Code Signing CA,00AFE8FEE94B41422E01E4897BCD52D0A4,6E0E838F5F5194DC08CC0D750E76B2DA3060265C,2021-03-30,2022-03-30,DK ,??? ,Allerød ,??? ,Not Specified
8c1ec43b6a766a95c0d1b94fe24418541c8a8858847dff24334eab95e9c117e0,BitRAT,TechnoElek s.r.o.,DigiCert, DigiCert EV Code Signing CA (SHA2),0F007898AFCBA5F8AF8AE65D01803617,5687481A453414E63E76E1135ED53F4BD0410B05,2021-04-14,2022-04-11,SK ,??? ,Bratislava ,??? ,52 253 228
e58b80e4738dc03f5aa82d3a40a6d2ace0d7c7cfd651f1dd10df76d43d8c0eb3,TA505,BEAUTY CORP SRL,Sectigo, Sectigo RSA Code Signing CA,00F454F2FDC800B3454059D8889BD73D67,2B560FABC34E0DB81DAE1443B1C4929EEF820266,2021-05-25,2024-05-24,RO ,??? ,Botosani ,??? ,Not Specified
d98bdf3508763fe0df177ef696f5bf8de7ff7c7dc68bb04a14a95ec28528c3f9,TA505,ROB ALDERMAN FITNESS LIMITED,Sectigo, Sectigo RSA Code Signing CA,3AFE693728F8406054A613F6736F89E3,89528E9005A635BCEE8DA5539E71C5FC4F839F50,2020-08-07,2023-08-07,GB ,BRISTOL ,BRISTOL ,??? ,Not Specified
4be7aad46de1042ea916b9e6ef6f18fcb56b40e768b94b733b70ca2995866cc6,Quakbot,OOO Genezis,Sectigo, Sectigo RSA Code Signing CA,00C318D876768258A696AB9DD825E27ACD,4D201ED143905E95834BEC8161225ACDC38A8827,2021-03-08,2022-03-08,RU ,??? ,Ufa ,??? ,Not Specified
af27173ed576215bb06dab3a1526992ee1f8bd358a92d63ad0cfbc0325c70acf,NetWire,AA PLUS INVEST d.o.o.,Sectigo, Sectigo Public Code Signing CA R36,2D8CFCF04209DC7F771D8D18E462C35A,A9C61E299634BA01E269239DE322FB85E2DA006B,2021-09-13,2022-09-13,SI ,Maribor ,??? ,??? ,Not Specified
04595c3111276f02b6dc2ece0778cb5829c086484aeafa24e0aac3d8479deb4b,Gozi,Baltic Auto SIA,Sectigo, Sectigo Public Code Signing CA EV R36,3D3FC30099D6C7AEB806D4181992AF90,30576D884D8311D503D9CB030FD547DC26D1AB6B,2021-09-02,2022-09-02,LV ,Rīga ,??? ,??? ,40103318287
47dbb2594cd5eb7015ef08b7fb803cd5adc1a1fbe4849dc847c0940f1ccace35,Hive,SpiffyTech Inc.,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,06DF5C318759D6EA9D090BFB2FAF1D94,4418E9A7AAB0909FA611985804416B1AAF41E175,2021-10-18,2022-10-05,CA ,British Columbia ,Vancouver ,??? ,1000712-9
f1a3ae71cced897b8a70543e3c5ee2ef093c6e3e3999801889a66d3235ea8569,ElysiumStealer,Solar LLC,Sectigo, Sectigo RSA Code Signing CA,6AAA62208A3A78BFAC1443007D031E61,AC28A02E0EA20A35F60CF431542C471C0FA48A06,2020-12-17,2021-12-17,RU ,??? ,Saint-Petersburg ,??? ,Not Specified
da5edd26691ace1af31cfc1e1ae61de36e1c82f02aba24835ca566fe0c9b71a0,Gozi,FORTH PROPERTY LTD,Sectigo, Sectigo RSA Code Signing CA,37A67CF754EE5AE284B4CF8B9D651604,7589B73A1B9A28A5AE18586D7C496D9B3971C727,2021-04-02,2022-04-02,GB ,Midlothian ,Edinburgh ,??? ,Not Specified
88c109e8bca8a35c02efa6ce6f27bb714d16623382cd8181011e8776c5f017a5,ParallaxRAT,"WATER, s.r.o.",Sectigo, Sectigo Public Code Signing CA R36,28C57DF09CE7CC3FDE2243BEB4D00101,E8AF91EB205CBAEAD7F4D08DEB8AA776C075EB80,2021-06-03,2022-06-03,CZ ,??? ,Praha ,??? ,Not Specified
0b68bc5c0df6f79fc25b191dc85bf3b5d9c3e2c9b77a3b64fe258d81cfe7169e,RaccoonStealer,"CODE - HANDLE, s. r. o.",Sectigo, Sectigo Public Code Signing CA R36,54C793D2224BDD6CA527BB2B7B9DFE9D,D171D91C33FC3E7CB4BDEFC6677FEC1DC71CA53D,2021-08-23,2022-08-23,SK ,Trenčiansky kraj ,??? ,??? ,Not Specified
1030bda293aeae714404311987aa4f2bf39577f1b589755ea2b4d681570c26b5,Malware,Afia Wave Enterprises Oy,Sectigo, Sectigo Public Code Signing CA R36,69AD1E8B5941C93D5017B7C3FDB8E7B6,9B6F3B3CD33AE938FBC5C95B8C9239BAC9F9F7BF,2021-07-08,2022-07-08,FI ,Uusimaa ,Helsinki ,??? ,Not Specified
389c556e30252966f34f1bc23348e182af2c0883771f9c8abe299a8ba54b1f6a,ParallaxRAT,Special Floors ApS,Sectigo, Sectigo Public Code Signing CA R36,00BFCEA72A7A44662E74E77163BD89C2AA,D60AB44BE669AE7F22FA5B05FDA65AB30B9ED61A,2021-07-27,2022-07-27,DK ,Hovedstaden ,København SV ,??? ,Not Specified
7a5f2afe726768008f80860aa992e56e01cb609d6a0510348a528182ae4ad8d1,NetSupport RAT,GetScatter Ltd.,DigiCert, DigiCert EV Code Signing CA (SHA2),016558F3759AB455D5497251C51FF8F6,31F52C1E030737D8BB0DCF6E3B3EC25D030396AF,2019-07-01,2022-07-06,MT ,??? ,Sliema ,??? ,C 89452
64caca487c57e5ea5952df3ccfe5924cb18f66f8653fa6fe156ef30604dfb48f,NetSupport RAT,Knassar DK ApS,DigiCert, DigiCert EV Code Signing CA (SHA2),025020668F51235E9ECFFF8CF00DA63E,59F82837FA672A81841D8FA4D3BA290395C10200,2021-03-04,2022-03-09,DK ,??? ,Copenhagen ,??? ,41948590
45ff625f17a1e9ad65dd94c376034148d6d8eee8a41b1209f566a907f5d6d6c7,NetSupport RAT,PRO SAT SRL,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0E8AA328AF207CE8BCAE1DC15C626188,96AD6679F52FEB25C81DEF440003A4AB737718C5,2021-07-27,2023-07-27,RO,???,ALBA IULIA,???,J01/557/1993
c8425cf994f02784d3f8eeb570b6ac1edc5876908b64b40b532e2534a84a19ad,NetSupport RAT,Gavrilov Andrei Alekseevich,Sectigo, Sectigo RSA Code Signing CA,00BDB99D5ECF8271D48E35F1039C2160EF,331F96A1A187723EAA5B72C9D0115C1C57F08B66,2019-07-09,2024-07-08,RU ,Sankt-Peterburg ,Sankt-Peterburg ,??? ,Not Specified
0565f4db2fcd614df0fffbc577a4a7f4fa9827997b533b12f77c0d252955c785,Malware,"ADRIATIK PORT SERVIS, d.o.o.",Sectigo, Sectigo RSA Code Signing CA,670C3494206B9F0C18714FDCFFAAA42F,59612473A9E23DC770F3A33B1EF83C02E3CFD4B6,2021-05-28,2022-05-28,SI ,??? ,Koper ,??? ,Not Specified
d3ec1a84996a4443b146bfeeaded02eafe663af47b858adc650465f808498eb4,CobaltStrike,StackUp ApS,DigiCert, DigiCert Trusted G4 Code Signing RSA4096 SHA384 2021 CA1,0400C7614F86D75FE4EE3F6192B6FEDA,60CFAD87C57BE8AA499A6E51C6127C2D6DFF77B3,2021-07-16,2022-07-19,DK ,??? ,Kastrup ,??? ,42492043
9ccce653cb66833e9396151f5bc65f6c2744d955a9eaedad81eccd3da252803e,ParallaxRAT,A-LINE PIPE TOOLS INC.,Sectigo, Sectigo RSA Code Signing CA,00BE8E91BA93724AC74B5A862AFCD34077,B0BF883E29C245A68D4861D8C50CFC75DCADC669,2021-05-19,2022-05-19,CA ,Ontario ,THUNDER BAY ,??? ,Not Specified
66dfb7c408d734edc2967d50244babae27e4268ea93aa0daa5e6bbace607024c,ParallaxRAT,BedstSammen ApS,Sectigo, Sectigo RSA Code Signing CA,00D1737E5A94D2AFF121163DF177ED7CF7,ED2E4F72E8CB9B008A28B31DE440F024381E4C8D,2021-05-28,2022-05-28,DK ,??? ,Søborg ,??? ,Not Specified
d8eb5792d969c21c364da69eca1322ab5f63e0a39b0e542bad4ee95be873c296,ParallaxRAT,"Key 4 Solutions, s. r. o.",Sectigo, Sectigo RSA Code Signing CA,00F112993CA9F2B1956ADBB0C86FB42292,82D94E43B13C84DCFAD0AB35A73077F61524336E,2021-05-19,2022-05-19,SK ,??? ,Bratislava - mestská časť Ružinov ,??? ,Not Specified
dd2b6e5b02de97b7888bb22135c2c9771c6a2477a59e96463141c36d30e80fbb,ParallaxRAT,"ZOMI INVEST, d.o.o.",Sectigo, Sectigo RSA Code Signing CA,30318FC997744B5DC5EC9480BF80AD0C,1ED0A44354A6E750B26594A0819CC0BBBAB16299,2021-05-27,2022-05-27,SI ,??? ,Trebnje ,??? ,Not Specified
87766b03bd60f023941fc02d8dc5c292136bc5e6e0805cac765929f45e61b90d,CobaltStrike,Trade By International ApS,TrustOcean, TrustOcean Organization Software Vendor CA,7A6D30A6EB2FA0C3369283725704AC4C,89B2F0B71F97C9ED574409DA7DD47BCAC9083161,2021-04-28,2022-04-28,DK ,??? ,Odder ,??? ,Not Specified
73b8c566d8cdf3200daa0b698b9d32a49b1ea8284a1e6aa6408eb9c9daaacb71,Hancitor,Storeks LLC,Sectigo, Sectigo Public Code Signing CA R36,1E5EFA53A14599CC82F56F0790E20B17,91319E6A55BF0EF68DB8AFB31845AB961356175F,2021-06-09,2022-06-09,RU ,??? ,Moscow ,??? ,Not Specified
ba313b84b44bb158c77aacd4fc959014ac5d3af815da80938937168f2305b85f,RedLineStealer,Amcert LLC,Sectigo, Sectigo Public Code Signing CA R36,00A758504E7971869D0AEC2775FFFA03D5,646BBB3A37CC004BEA6EFCD48579D1A5776CB157,2021-06-14,2022-06-14,AM ,??? ,Yerevan ,??? ,Not Specified
619f3111ecda81c05a1caa5d84be3bd13afd54439610738637615da53418922a,RedLineStealer,BISOYETUTU LTD LIMITED,Sectigo, Sectigo RSA Code Signing CA,00E3B80C0932B52A708477939B0D32186F,1D2B5D4F0DE1D7CE4ABF82FDC58ADC43BC28ADEE,2021-03-30,2022-03-30,GB ,West Midlands ,Coventry ,??? ,Not Specified
31b94c5a94aa8ce7e187360b0dc702b473d1c5d498d4de26f137b272ccbadaed,Gozi,"GAS Avto, d.o.o.",Sectigo, Sectigo RSA Code Signing CA,00B06BC166FC765DACD2F7448C8CDD9205,BB3BADBF68C50BA24DBF66D17799857D7D1BAFF1,2021-03-12,2022-03-12,SI ,??? ,Ljubljana ,??? ,Not Specified
78c6567201eeeaa1a359ab8929325de30abf18c22993de371a08b7c9bc0af04c,ZLoader,NALA LIMITED,Sectigo, Sectigo RSA Code Signing CA,4797D7B279BE40DE071A6D59B2D7B8D4,293B74A66F8F54B1EB4D9EE5EAE0D06F3B5EFD80,2020-10-09,2021-10-09,GB ,??? ,London ,??? ,Not Specified
3d05fee7a89dfce1ad029562fa7b84346bce12d932214cde9b26f266d53ce49c,RedLineStealer,FESTAP s.r.o.,Sectigo, Sectigo RSA Code Signing CA,20CD4BFADBEA368FB0E36AF94E5FBCCE,9FC1B14D7BE09D11034B550D7FEA246ACFD3C490,2020-11-19,2021-11-19,SK ,??? ,Bratislava ,??? ,Not Specified
a7fab8c1fc7ffc5002452f5a783f7a43b263ad302fab8d9fdd412610122f77ce,ParallaxRAT,ART BOOK PHOTO s.r.o.,Sectigo, Sectigo RSA Code Signing CA,5B37AC3479283B6F9D75DDF0F8742D06,48F745BDA9A47F48D798E4F71B81B9560EBAC141,2021-04-30,2022-04-30,CZ ,??? ,Javorník ,??? ,Not Specified
abba8d0990bb52ecc9c282ca8e98e83076fbd5d86afe2efecdbc236a5c610de8,ParallaxRAT,"Trade Hunters, s. r. o.",Sectigo, Sectigo RSA Code Signing CA,00FBB1198BD8BDDB0D693EB72A8613FE3F,8D9EFDCE4F0D50387D8A6FD6C349DB593A00FB20,2021-05-03,2022-05-03,SK ,Bratislavský kraj ,mestská časť Rača ,??? ,Not Specified
8c6e507be687fd725cf66f3a4d405a43fc575a275024a5ed164e90b873fe447c,ParallaxRAT,IPM Skupina d.o.o.,Sectigo, Sectigo RSA Code Signing CA,00846F77D9919FC4405AEFE1701309BD67,FFDF8C9A92823B7198BDCBD4611A4087A5BE222D,2021-05-19,2022-05-19,SI ,Ljubljana ,Ljubljana ,??? ,Not Specified
5d5684ccef3ce3b6e92405f73794796e131d3cb1424d757828c3fb62f70f6227,ParallaxRAT,"BOOK CAFÉ, s.r.o.",Sectigo, Sectigo RSA Code Signing CA,008B3333D32B2C2A1D33B41BA5DB9D4D2D,7ECAA9A507A6672144A82D453413591067FC1D27,2021-05-03,2022-05-03,CZ ,??? ,Brno ,??? ,Not Specified
84175ba73a6a59496e2d020d05a120e9e8e94ac3a4fdea8fc381acda452bb991,TrickBot,YAN CHING LIMITED,Sectigo, Sectigo RSA Code Signing CA,00AFC5522898143AAFAAB7FD52304CF00C,10232012CCD37D90EAD875CCD64414D87DE329A5,2021-05-31,2022-05-31,GB ,North Humberside ,HULL ,??? ,Not Specified
77abaa92184007a6176bf62098a90cf705254fae15ba25bcf2cd4359ca708428,Quakbot,"ANKADA GROUP, d.o.o.",TrustOcean, TrustOcean Organization Software Vendor CA,00BC6C43D206A360F2D6B58537C456B709,E30264DC33571BB02647190AC8191B8439631380,2021-03-25,2022-03-25,SI ,??? ,Prosenjakovci - Pártosfalva ,??? ,Not Specified
7f5fb937bb138c7e292ec64f79ac0b6d887d47a8b3e21153c1a05df91dfb823b,RedLineStealer,PIK MOTEL S.R.L.,Sectigo, Sectigo RSA Code Signing CA,00E0A83917660D05CF476374659D3C7B85,E997177ABB8C6A01A9D5B2E9578E9F7E9C6E6576,2021-05-20,2022-05-20,RO ,Prahova ,Negoiesti ,??? ,Not Specified
2b083062d97753259ddd4015c806ecb06d121531e7a2807420d95df207c3154d,CobaltStrike,1.A Connect GmbH,Comodo, COMODO RSA Code Signing CA,00A7E4DED4BF949D15AA4201843F1AB64D,FC3F6D98724178B8A5BEE724858D22573B8DB97B,2018-08-13,2022-08-13,DE ,Saarland ,Nohfelden ,??? ,Not Specified
d617ac91f216f3fb38c60b1c5bb1f623805d69fdf076636167bb09adfba5af67,Quakbot,U.K. STEEL EXPORTS LIMITED,TrustOcean, TrustOcean Organization Software Vendor CA,00ADDB899F8229FD53E6435E08BBD3A733,DB1E0168B0A62E827745B3499B23A0F41746359D,2021-03-25,2022-03-25,GB ,??? ,Wattsville ,??? ,Not Specified
8f6b3ca7b7afd249f3fc68f7ff2ce5ca5a206c2a1d123b5ac3aa28bf7f1eabd8,Gozi,Software Two Pty Ltd,Comodo, COMODO RSA Extended Validation Code Signing CA,00C1A1DB95D7BF80290AA6E82D8F8F996A,C1313E87F7D9586016A32F6EDFCA281D1A3D2D29,2021-03-10,2022-03-10,AU ,New South Wales ,Newtown ,??? ,86 609 945 191
