metadata_nickname,metadata_fingerprint,metadata_last_seen,metadata_first_seen,metadata_running,metadata_country,metadata_country_name,metadata_as,metadata_as_name,metadata_contact,metadata_guard_probability,metadata_exit_probability,metadata_middle_probability,dest_ip,dest_port,metadata_dest_role,dest_nt_host
bennybutcher,009FE3F95E21534F97D9091C188647B2F5E7B8FF,2026-07-02 06:00:00,2026-02-16 06:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,3.3905737e-05,0.0,2.498092e-05,96.9.98.147,443,guard,
prsv,00B561BEEA07B277892AB3F135099B54F82F450B,2026-07-02 06:00:00,2026-02-14 16:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.0004306945,0.0,0.0003173252,57.128.170.236,9200,guard,vps-5ee2974f.vps.ovh.net
prsv,00B561BEEA07B277892AB3F135099B54F82F450B,2026-07-02 06:00:00,2026-02-14 16:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,0.0004306945,0.0,0.0003173252,2001:41d0:801:2000::3129,9200,guard,vps-5ee2974f.vps.ovh.net
mharelay,00B57BF614F7ED3051073B5D4526FF0B23AF217B,2026-04-05 20:00:00,2019-11-22 20:00:00,False,se,Sweden,AS50821,Bredband2 Stockholms Stadsnaet AB,service+tor@nexticom.net,,,,147.28.87.56,9001,unknown,customer-147-28-87-56.stosn.net
mharelay,00B57BF614F7ED3051073B5D4526FF0B23AF217B,2026-04-05 20:00:00,2019-11-22 20:00:00,False,se,Sweden,AS50821,Bredband2 Stockholms Stadsnaet AB,service+tor@nexticom.net,,,,2001:1ba8:201:20:4a0f:cfff:fe28:f10d,9001,unknown,customer-147-28-87-56.stosn.net
NTH51R8,00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00043700394,0.0,192.42.116.51,9007,exit,
NTH51R8,00BD33C25A006BA95103D3E8043FA7EF1E2BCA6C,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00043700394,0.0,2001:67c:e60:c0c:192:42:116:51,9007,exit,
Benjaminos,00C7825A1A6FC87DBF9BA0BC83FD60BAA3869136,2026-07-02 06:00:00,2024-12-01 00:00:00,True,pl,Poland,AS62005,BlueVPS OU,,0.0,0.0,0.00036606978,45.129.0.166,9001,middle,
kiwi,00CE7082583673DE24A643E2377FDA4644694BEA,2026-07-02 06:00:00,2025-04-17 17:00:00,True,us,United States of America,AS5650,"Frontier Communications of America, Inc.",blackwaters.online@gmail.com,0.00021076539,0.0,0.0001552868,50.103.128.207,9003,guard,50-103-128-207.bng01.dklb.il.frontiernet.net
tried,00D2CE3C2153EA09786F2105F26B138CF759424F,2026-07-02 06:00:00,2024-01-01 00:00:00,True,us,United States of America,AS29802,"HIVELOCITY, Inc.",,0.00018327424,0.0,0.000135032,107.155.81.178,443,guard,
ChumBucket,00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,WELCOME TO THE CHUMBUCKET pl4nkton (@) froggydispatch (.) com,0.00080640666,0.0,0.0005941408,5.9.56.249,4080,guard,static.249.56.9.5.clients.your-server.de
ChumBucket,00DA4A3852EA5EF6841B8B4372DB0EFD3AB0BE92,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS24940,Hetzner Online GmbH,WELCOME TO THE CHUMBUCKET pl4nkton (@) froggydispatch (.) com,0.00080640666,0.0,0.0005941408,2a01:4f8:161:52cb::2,4080,guard,static.249.56.9.5.clients.your-server.de
Quintex55,00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,204.8.96.144,443,exit,tor55.quintex.com
Quintex55,00DCAEAE3E54C32809E7F7CC4BF2A6FC68FC552F,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,2620:7:6001::144,80,exit,tor55.quintex.com
xkoloke,00E1290EBA8EE2D60119754DBD9AD1067B2A7712,2026-07-02 06:00:00,2025-12-15 01:00:00,True,nl,Netherlands,AS213900,RS Computers L.L.C,olokerunningtor aT protonmail dot com,0.00016494682,0.0,0.0001215288,217.60.194.30,9004,guard,
Quintex85,00EB3A12C77E70F19F66A7BBD094D62969AF350D,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,204.8.96.174,443,exit,tor85.quintex.com
Quintex85,00EB3A12C77E70F19F66A7BBD094D62969AF350D,2026-07-02 06:00:00,2026-07-01 22:00:00,True,us,United States of America,AS62744,Quintex Alliance Consulting,email:john[]quintex.com url:https://www.quintex.com proof:uri-rsa abuse:john[]quintex.com keybase:aquintex twitter:aquintex hoster:Quintex Alliance Consulting uplinkbw:10000 btc:1Ab93nZzqBhhoTetUfzjXxpNjUoEQ84Jrt dnslocation:sameas dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,1.7480158e-08,0.0,2620:7:6001::174,80,exit,tor85.quintex.com
Cadelanne,00F0586A35B4FF15F3F1F77A8A6DAC9C6EDC4724,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ca,Canada,AS26832,Rica Web Services,solitude(at)montanti(dot)us,3.4822107e-05,0.0,2.565608e-05,38.102.127.252,9004,guard,
IBDUUIBAD,00F1F247B391B84CB6C221720BCBFC0DFDB91117,2026-07-02 06:00:00,2020-09-29 13:00:00,True,de,Germany,AS8560,IONOS SE,miwtor@web.de,0.0008247341,0.0,0.000607644,212.227.74.176,9001,guard,
NTH15R7,00FB85B65AC2F460CD46A3B6E5639821E3F52048,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.000559365,0.0,192.42.116.15,9006,exit,this-is-a-tor-exit-node-hviv115.hviv.nl
NTH15R7,00FB85B65AC2F460CD46A3B6E5639821E3F52048,2026-07-02 06:00:00,2024-01-01 00:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.000559365,0.0,2001:67c:e60:c0c:192:42:116:15,9006,exit,this-is-a-tor-exit-node-hviv115.hviv.nl
NTH113R7,01043FBCF4AA72B9D7A89468D583712A44ABA2CA,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00036708332,0.0,192.42.116.113,9006,exit,
NTH113R7,01043FBCF4AA72B9D7A89468D583712A44ABA2CA,2026-07-02 06:00:00,2026-04-17 10:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00036708332,0.0,2001:67c:e60:c0c:192:42:116:113,9006,exit,
SFRnotCool,0106DDA8BE86AAACF769D3E1D30867495E9F3E22,2026-07-02 06:00:00,2026-01-27 18:00:00,True,fr,France,AS3215,Orange S.A.,i actually forgot,0.0,0.0,0.00017507684,90.90.165.58,443,middle,lfbn-idf1-1-1483-58.w90-90.abo.wanadoo.fr
GermanCraft15,011142D1B78B218D44F1377FC9307C5910B6D36C,2026-06-26 22:00:00,2026-04-06 23:00:00,False,de,Germany,AS21336,INFORENT GmbH,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT germancraft dot net pgp:4cf76925833e2e24 twitter:knightyyyy1 btc:1MTXtuSCCTf6J3TiUnk1ePwgaHt9h6uQaU Updateofflinemasterkey:y sandbox:y os:Debian aesni:y autoupdate:y confmgmt:Ansible ciissversion:2 trafficacct:unmetered ciissversion:2,,,,80.243.198.242,443,unknown,
DigiGesTor1e1,0111BA9B604669E636FFD5B503F382A4B7AD6E80,2026-07-02 06:00:00,2015-05-22 20:00:00,True,ch,Switzerland,AS56803,Datasource AG,email:abuse-ripe[]digitale-gesellschaft.ch url:https://www.digitale-gesellschaft.ch proof:uri-rsa abuse:abuse-ripe[]digitale-gesellschaft.ch donationurl:https://www.digitale-gesellschaft.ch/uber-uns/unterstuetzer-werden/ confmgmt:manual dnslocation:local dnsqname:y dnssec:y dnslocalrootzone:y ciissversion:2 trafficacct:unmetered,0.0,0.00015032936,0.0,185.195.71.244,443,exit,
oceansample,0114354ADC037C43CD7F11A708248894A06BF503,2026-07-02 06:00:00,2025-06-19 10:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.0,0.0,2.2282507e-05,64.65.2.220,443,middle,
motauri,01181B31BE5860C7D66DA88F88AD522C06470FD9,2026-07-02 06:00:00,2018-03-19 15:00:00,True,se,Sweden,AS49770,Internetport Sweden AB,,0.0,6.992063e-06,0.0,95.143.193.125,443,exit,
chingy,011C8561596D4CAD20924EA5252C96454E58C970,2026-07-02 06:00:00,2026-02-16 06:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,3.757122e-05,0.0,2.7681559e-05,96.9.98.124,443,guard,
ChickenShawarma,011E169A1C9B4F864156984BFCBA1AD8F9D4BFDB,2026-07-02 06:00:00,2026-04-17 14:00:00,True,gb,United Kingdom of Great Britain and Northern Ireland,AS5378,Vodafone Limited,Random Person <czt114@proton.me>,0.0,7.8660705e-06,0.0,90.255.234.132,5222,exit,static-90-255-234-132.vodafonexdsl.co.uk
dreamachine,012FF89275D78F38F5DDECAD66627C8118C18FD4,2026-07-02 06:00:00,2025-06-27 20:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,ben mallen bnmallenco@proton.me,0.0,0.00029716268,0.0,5.255.110.120,9001,exit,
dreamachine,012FF89275D78F38F5DDECAD66627C8118C18FD4,2026-07-02 06:00:00,2025-06-27 20:00:00,True,nl,Netherlands,AS60404,The Infrastructure Group B.V.,ben mallen bnmallenco@proton.me,0.0,0.00029716268,0.0,2a04:52c0:115:df08::1,9001,exit,
relayon0153,0138DDE95A04DF80DAF96111C93051BBBB6BF0A2,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.00054188486,0.0,185.220.101.153,10153,exit,
relayon0153,0138DDE95A04DF80DAF96111C93051BBBB6BF0A2,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS60729,Stiftung Erneuerbare Freiheit,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.00054188486,0.0,2a0b:f4c2:1::153,10153,exit,
b0rken,013ABAED8F4CDB677BE0B5212E4B2583B86035EE,2026-07-02 06:00:00,2021-08-30 18:00:00,True,de,Germany,AS197540,netcup GmbH,email: < echo KUGZu4WZrJHMiBkMy9Gd | rev | base64 -d >,0.0005040042,0.0,0.00037133798,45.129.182.225,443,guard,tor.b0rken.de
b0rken,013ABAED8F4CDB677BE0B5212E4B2583B86035EE,2026-07-02 06:00:00,2021-08-30 18:00:00,True,de,Germany,AS197540,netcup GmbH,email: < echo KUGZu4WZrJHMiBkMy9Gd | rev | base64 -d >,0.0005040042,0.0,0.00037133798,2a03:4000:47:631:a437:b1ff:fe5c:74a2,443,guard,tor.b0rken.de
bauruine,0145977CF1D2D4AAF98907BF81DAAD8480EFC3FD,2026-04-01 19:00:00,2023-02-21 09:00:00,False,nl,Netherlands,AS213438,ColocaTel Inc.,email:abuse[]tuxli.org pgp:32A1621FC5290921D720940187AC9FC1F2BCCB30 url:https://tuxli.org/ proof:uri-rsa ciissversion:2 xmr:831DfP9tnwa8LWpNGrnL8k4TAdMghuNM21jwrvSPjvW5FM3sBP1f7cBJzVXu6QsFCVYpoL3rniV193dq7Dc2bPsf6MC5y9x btc:bc1qavq0y6wunrwq5pyrr7dmny4a4tm4yswe2y3gv9,,,,78.142.18.219,444,unknown,
insist,014BD09636373B78CC28BA70E36C7190E3DE236A,2026-07-02 06:00:00,2019-07-22 01:00:00,True,se,Sweden,AS59702,Junet AB,,0.00012829197,0.0,9.45224e-05,172.103.94.126,993,guard,host-103-94-126.junet.se
marsmellow,014EE24BCBDA160F236B2547A4639B27E303A1E7,2026-07-02 06:00:00,2014-12-26 00:00:00,True,nl,Netherlands,AS8075,Microsoft Corporation,Tor Admin Person <marsmellowtoroperator (at) marsnix (dot) nl>,0.0,0.0,2.705733e-06,20.224.145.181,443,middle,
XMRnotTraceYou,0152D10F2AAFA90645C236B181EE9407679F157D,2026-07-02 06:00:00,2025-09-14 20:00:00,True,nl,Netherlands,AS215540,GLOBAL CONNECTIVITY SOLUTIONS LLP,,0.0,0.0,0.0008594682,78.159.131.66,989,middle,
forest03,0153A0723F39CA78F5B60735DEC4A84E0991C5FD,2026-07-02 06:00:00,2025-10-13 12:00:00,True,za,South Africa,AS329325,Maxko for Gaming Development LLC,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,0.0,3.1464282e-05,0.0,102.211.56.20,9001,exit,vps19848.maxko-hosting.net
forest03,0153A0723F39CA78F5B60735DEC4A84E0991C5FD,2026-07-02 06:00:00,2025-10-13 12:00:00,True,za,South Africa,AS329325,Maxko for Gaming Development LLC,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,0.0,3.1464282e-05,0.0,2c0f:6c0:0:11::b00:b1e5,9001,exit,vps19848.maxko-hosting.net
GermanCraft29,016F1C83981BF2BEE449A3EA760E1DE2380C01EB,2026-07-02 06:00:00,2024-01-23 09:00:00,True,de,Germany,AS197540,netcup GmbH,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT germancraft dot net pgp:4cf76925833e2e24 twitter:knightyyyy1 btc:1MTXtuSCCTf6J3TiUnk1ePwgaHt9h6uQaU Updateofflinemasterkey:y sandbox:y os:Debian aesni:y autoupdate:y confmgmt:Ansible ciissversion:2 trafficacct:unmetered ciissversion:2,0.0,0.0,0.00028648938,152.53.251.244,443,middle,v220250321168326770.hotsrv.de
GermanCraft29,016F1C83981BF2BEE449A3EA760E1DE2380C01EB,2026-07-02 06:00:00,2024-01-23 09:00:00,True,de,Germany,AS197540,netcup GmbH,ContactInfo email:knight AT germancraft dot net url:germancraft.net proof:dns-rsa abuse:knight AT germancraft dot net pgp:4cf76925833e2e24 twitter:knightyyyy1 btc:1MTXtuSCCTf6J3TiUnk1ePwgaHt9h6uQaU Updateofflinemasterkey:y sandbox:y os:Debian aesni:y autoupdate:y confmgmt:Ansible ciissversion:2 trafficacct:unmetered ciissversion:2,0.0,0.0,0.00028648938,2a0a:4cc0:c0:ad38:388c:caff:fe46:21a5,443,middle,v220250321168326770.hotsrv.de
Bigdaddy,017B08CC163424CD6ABA4ADD4042B4174D494732,2026-07-02 06:00:00,2020-10-19 15:00:00,True,nl,Netherlands,AS200052,Feral.io Ltd,url:relayon.org proof:uri-rsa abuse:abuse[]relayon.org ciissversion:2,0.0,0.0,0.0008117199,185.21.217.32,10042,middle,
cleosrelay,017FB433A3AD31962E845E365EB1F96959A72B51,2026-07-02 06:00:00,2025-02-17 18:00:00,True,lt,Lithuania,AS16276,OVH SAS,,0.00055898644,0.0,0.0004118476,188.165.26.76,443,guard,
unnerve0909,01870F782E458F124563328DB57EB82F4475BDE0,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,unnerve0909@proton.me,3.665485e-05,0.0,2.70064e-05,87.79.91.253,9001,guard,static-87-79-91-253.netcologne.de
unnerve0909,01870F782E458F124563328DB57EB82F4475BDE0,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS8422,NetCologne Gesellschaft fur Telekommunikation mbH,unnerve0909@proton.me,3.665485e-05,0.0,2.70064e-05,2001:4dd0:32b1:32de::a04d:cc9f,9001,guard,static-87-79-91-253.netcologne.de
roomformushroom,01900B2CF00B459C08063028593FB6AA8ABB79E8,2026-07-02 06:00:00,2024-01-01 00:00:00,True,ca,Canada,AS16276,OVH SAS,,0.00013745569,0.0,0.000101273996,144.217.32.158,9001,guard,ip158.ip-144-217-32.net
N4VY7Lox,019450972E7D735F07DABD89360703B22C66605A,2026-07-02 06:00:00,2026-07-02 04:00:00,True,jp,Japan,AS20473,"The Constant Company, LLC",,0.0,0.0,0.0,108.61.181.169,9001,unknown,
prsv,0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067,2026-07-02 04:00:00,2024-12-01 00:00:00,False,fr,France,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,,,,51.77.132.82,9700,unknown,ns3134799.ip-51-77-132.eu
prsv,0198F7DF09A6E1C02C959D9EAAD274C3DE4E8067,2026-07-02 04:00:00,2024-12-01 00:00:00,False,fr,France,AS16276,OVH SAS,email:admin[]prsv.ch url:https://prsv.ch/ proof:uri-rsa ciissversion:2,,,,2001:41d0:303:8f52::1,9700,unknown,ns3134799.ip-51-77-132.eu
PyotrTorpotkinTwo,019FEB22CE04CBD0489B7F24BE038518B64FA223,2026-07-02 06:00:00,2017-10-29 06:00:00,True,ca,Canada,AS16276,OVH SAS,email:tor[]nullvoid.me url:https://nullvoid.me proof:uri-rsa pgp:C4F31F1B8E3168DAC4394A4D45E5F8C1504CDA42 btc:19uSqvGnqgyGgRe5HGJjjiSu5RkQfCxpae xmr:8AFdG8V1KwKeLB69t81ZiP7jeq3jXSQKPGMDXTdawfHMUqzBfPw1GD8gd3uyBictk2L7hWYznULEWNzxrAd179pFL2cMAa2 ciissversion:2,4.673493e-05,0.0,3.443316e-05,142.44.243.133,9001,guard,chat.nullvoid.me
PyotrTorpotkinTwo,019FEB22CE04CBD0489B7F24BE038518B64FA223,2026-07-02 06:00:00,2017-10-29 06:00:00,True,ca,Canada,AS16276,OVH SAS,email:tor[]nullvoid.me url:https://nullvoid.me proof:uri-rsa pgp:C4F31F1B8E3168DAC4394A4D45E5F8C1504CDA42 btc:19uSqvGnqgyGgRe5HGJjjiSu5RkQfCxpae xmr:8AFdG8V1KwKeLB69t81ZiP7jeq3jXSQKPGMDXTdawfHMUqzBfPw1GD8gd3uyBictk2L7hWYznULEWNzxrAd179pFL2cMAa2 ciissversion:2,4.673493e-05,0.0,3.443316e-05,2607:5300:201:3100::3e59,9002,guard,chat.nullvoid.me
NTH60R2,01A1373C08A34BCAFC029CE1A1BE5CDE8378BD8D,2026-07-02 06:00:00,2026-04-01 21:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00052440475,0.0,192.42.116.60,9001,exit,
NTH60R2,01A1373C08A34BCAFC029CE1A1BE5CDE8378BD8D,2026-07-02 06:00:00,2026-04-01 21:00:00,True,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,0.0,0.00052440475,0.0,2001:67c:e60:c0c:192:42:116:60,9001,exit,
forest37,01B1E1F4354A1390E4ABE459BE138CE5026D3CAE,2026-07-02 06:00:00,2026-01-17 03:00:00,True,us,United States of America,AS36352,HostPapa,email:forest-relay-contact[]cryptolab.net pgp:BCBAE3E9CB8E2FE23F29DC58061D7CAC428DD60B ciissversion:2,0.0,0.0,1.034545e-05,104.223.84.81,9001,middle,
VlaVlaVlaVlaVla,01B632BFB1706676D1D239F91BCB8E628753F7D1,2026-07-02 06:00:00,2026-06-04 05:00:00,True,ca,Canada,AS577,Bell Canada,vlavlavla1822@gmail.com,1.8327424e-05,0.0,1.35032e-05,142.120.193.66,9001,guard,bras-base-stjnpq9317w-grc-08-142-120-193-66.dsl.bell.ca
root1Moh,01B8F18C11CE2877E8190FA2C81808CD087515C0,2026-07-02 06:00:00,2024-01-01 00:00:00,True,de,Germany,AS197540,netcup GmbH,,0.00019243796,0.0,0.0001417836,89.58.34.53,9001,guard,v2202202167805178136.megasrv.de
handschrift,01BD2AD1F4E290289DF19E0AA543F1408188B4DD,2026-07-02 06:00:00,2024-05-14 18:00:00,True,us,United States of America,AS31898,Oracle Corporation,contact@handschrift.dev,0.0,0.0,0.00013051183,158.101.181.77,443,middle,
NTH112R1,01C35BD32714ED3499757EB9712C0C4084C44E69,2026-07-01 20:00:00,2026-02-24 21:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,192.42.116.112,443,unknown,
NTH112R1,01C35BD32714ED3499757EB9712C0C4084C44E69,2026-07-01 20:00:00,2026-02-24 21:00:00,False,nl,Netherlands,AS215125,Church of Cyberology,email:mail[]nothingtohide.nl url:nothingtohide.nl proof:uri-rsa abuse:abuse[]nothingtohide.nl ciissversion:2,,,,2001:67c:e60:c0c:192:42:116:112,443,unknown,
NaClO,01D28453A4906AB5CC97B974B56413B75922B894,2026-07-02 06:00:00,2024-04-03 18:00:00,True,us,United States of America,AS16276,OVH SAS,,0.00032072992,0.0,0.000236306,135.148.103.15,8443,guard,ns1008427.ip-135-148-103.us
ThanasRelay0,01E388EF92B569074D8FA86CC9D442E829F6E885,2026-07-02 06:00:00,2024-12-01 00:00:00,True,fr,France,AS16276,OVH SAS,relay@bgrshell.eu,0.00026574766,0.0,0.0001957964,51.255.170.195,10443,guard,lunitari.bgrshell.eu
1654656309244015,01E44F7EE449B38FA95236791E67A39786CDBDB6,2026-07-02 06:00:00,2026-01-29 14:00:00,True,nl,Netherlands,AS211507,Julian Achter,john_rt291141(at)proton(dot)me,0.0,7.166865e-05,0.0,185.132.53.45,9001,exit,
largeprofessor,01E52BC4FF6B421983D78A918041304D7BC132FC,2026-07-02 06:00:00,2025-11-02 18:00:00,True,us,United States of America,AS36849,1st Amendment Encrypted Openness LLC,email:tor[]1aeo.com url:https://www.1aeo.com proof:uri-familyid-ed25519 abuse:abuse[]1aeo.com ciissversion:3,0.0,0.0,1.5916077e-05,64.65.2.25,443,middle,
MrNiceGuy,01E8A81D47C488C54064D20FEBC3B9928CADA502,2026-07-02 06:00:00,2025-07-14 19:00:00,True,us,United States of America,AS398242,Prentiss County Electric Power Association,YESsir@myemail.com,0.0,0.0,1.432447e-05,170.117.192.249,420,middle,
daemons,01EBF72A704897B907B5223BA48BE23D053DA7FD,2026-07-02 06:00:00,2026-06-10 08:00:00,True,fi,Finland,AS24940,Hetzner Online GmbH,,0.0,0.0,0.00025465724,89.167.36.167,9001,middle,daemons.moi
Lamia11,01F6015DB6C684651047FAA36465BEB3AE335CAD,2026-07-02 06:00:00,2024-01-01 00:00:00,True,us,United States of America,AS16276,OVH SAS,Brandon Kuschel <tor AT NOSPAM brandonkuschel dot com>,3.665485e-05,0.0,2.70064e-05,51.81.44.31,443,guard,lamia11.brandonkuschel.com
DFRI27,01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1,2026-07-02 06:00:00,2024-01-01 00:00:00,True,se,Sweden,AS198093,Foreningen for digitala fri- och rattigheter,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net dnslocation:sameas,0.0,0.00038456346,0.0,171.25.193.78,444,exit,tor-exit-read-me.dfri.se
DFRI27,01F648AFD7FCC68E7917F42CF3533CC5D3A93DF1,2026-07-02 06:00:00,2024-01-01 00:00:00,True,se,Sweden,AS198093,Foreningen for digitala fri- och rattigheter,DFRI email:tor[]dfri.se url:https://dfri.se proof:dns-familyid-ed25519 ciissversion:3 abuse:abuse[]dfri.net dnslocation:sameas,0.0,0.00038456346,0.0,2001:67c:289c:4::78,444,exit,tor-exit-read-me.dfri.se
RS1Lselectel,01FF9C8571D1C09FA8D2ACCE727D5530FEC10038,2026-06-25 22:00:00,2020-01-05 08:00:00,False,ru,Russian Federation,AS49505,JSC Selectel,,,,,92.42.14.204,9001,unknown,
