ip,metadata_comment
89.247.178.35,Possible BurpSuite Collaborator IP (Unverified)
89.58.9.56,Possible Metasploit IP (Unverified)
91.107.199.191,Possible BurpSuite Collaborator IP (Unverified)
91.120.23.153,Possible BurpSuite Collaborator IP (Unverified)
91.124.98.25,Possible HypeAgent C2 IP (Unverified)
91.184.250.32,Possible Metasploit IP (Unverified)
91.185.190.159,Possible wstunnel IP (Unverified)
91.198.77.216,Possible Metasploit IP (Unverified)
91.199.154.103,Possible Sliver IP (Unverified)
91.200.84.198,Possible AdaptixC2 IP (Unverified)
91.202.233.153,Possible AdaptixC2 IP (Unverified)
91.202.233.214,Possible AdaptixC2 IP (Unverified)
91.206.178.155,Possible Pyramid IP (Unverified)
91.215.85.212,Possible AdaptixC2 IP (Unverified)
91.215.85.51,Possible Metasploit IP (Unverified)
91.219.239.81,Possible AsyncRAT IP (Unverified)
91.229.78.207,Possible Reverse_SSH IP (Unverified)
91.236.116.51,Possible Reverse_SSH IP (Unverified)
91.238.238.101,Possible BurpSuite Collaborator IP (Unverified)
91.239.118.157,Possible Hak5 Cloud C2 IP (Unverified)
91.244.242.48,Possible BurpSuite Collaborator IP (Unverified)
91.92.141.22,Possible BurpSuite Collaborator IP (Unverified)
91.92.143.226,Possible BurpSuite Collaborator IP (Unverified)
91.92.203.240,Possible BurpSuite Collaborator IP (Unverified)
91.92.241.38,Possible DcRat IP (Unverified)
91.92.243.36,Possible PureRAT IP (Unverified)
91.92.33.250,Possible DinDoor IP (Unverified)
91.92.42.22,Possible PureRAT IP (Unverified)
91.92.43.103,Possible DinDoor IP (Unverified)
91.92.43.193,Possible DinDoor IP (Unverified)
91.92.43.194,Possible DinDoor IP (Unverified)
91.92.43.195,Possible DinDoor IP (Unverified)
91.92.43.196,Possible DinDoor IP (Unverified)
91.92.47.111,Possible HypeAgent C2 IP (Unverified)
91.92.47.203,Possible PureRAT IP (Unverified)
91.92.47.214,Possible PureRAT IP (Unverified)
92.113.124.28,Possible Reverse_SSH IP (Unverified)
92.222.178.185,Possible BurpSuite Collaborator IP (Unverified)
92.4.65.88,Possible Evilginx/EvilGoPhish IP (Unverified)
92.63.163.8,Possible Hak5 Cloud C2 IP (Unverified)
92.63.180.108,Possible Metasploit IP (Unverified)
93.114.183.130,Possible PureRAT IP (Unverified)
93.115.20.114,Possible Metasploit IP (Unverified)
93.152.221.227,Possible HypeAgent C2 IP (Unverified)
93.152.223.158,Possible DinDoor IP (Unverified)
93.152.223.159,Possible DinDoor IP (Unverified)
93.152.223.221,Possible DinDoor IP (Unverified)
93.152.223.242,Possible DinDoor IP (Unverified)
93.152.223.39,Possible Havoc IP (Unverified)
93.152.224.44,Possible DinDoor IP (Unverified)
93.152.224.94,Possible DinDoor IP (Unverified)
93.185.165.16,Possible Ligolo-ng IP (Unverified)
93.233.109.96,Possible AsyncRAT IP (Unverified)
93.66.148.17,Possible Brute Ratel C4 IP (Unverified)
93.95.227.51,Possible Mythic IP (Unverified)
94.101.178.199,Possible Ligolo-ng IP (Unverified)
94.103.1.61,Possible PureRAT IP (Unverified)
94.127.56.232,Possible BurpSuite Collaborator IP (Unverified)
94.130.187.49,Possible BurpSuite Collaborator IP (Unverified)
94.143.231.61,Possible PureRAT IP (Unverified)
94.156.119.224,Possible Reverse_SSH IP (Unverified)
94.184.37.68,Possible CHAOS IP (Unverified)
94.185.79.214,Possible Hak5 Cloud C2 IP (Unverified)
94.20.141.82,Possible Evilginx/EvilGoPhish IP (Unverified)
94.228.166.168,Possible PureRAT IP (Unverified)
94.237.118.10,Possible BurpSuite Collaborator IP (Unverified)
94.237.12.223,Possible BurpSuite Collaborator IP (Unverified)
94.237.51.237,Possible Ligolo-ng IP (Unverified)
94.237.52.134,Possible Ligolo-ng IP (Unverified)
94.237.54.7,Possible Ligolo-ng IP (Unverified)
94.237.67.140,Possible Ligolo-ng IP (Unverified)
94.237.68.127,Possible Ligolo-ng IP (Unverified)
94.237.68.71,Possible Ligolo-ng IP (Unverified)
94.237.69.189,Possible Ligolo-ng IP (Unverified)
94.237.75.82,Possible Ligolo-ng IP (Unverified)
94.237.77.127,Possible Ligolo-ng IP (Unverified)
94.237.85.151,Possible Ligolo-ng IP (Unverified)
94.237.94.160,Possible Ligolo-ng IP (Unverified)
94.250.167.221,Possible DanaBot IP (Unverified)
94.250.178.40,Possible DanaBot IP (Unverified)
94.26.0.7,Possible DinDoor IP (Unverified)
94.26.3.17,Possible PureRAT IP (Unverified)
94.26.3.30,Possible HypeAgent C2 IP (Unverified)
95.111.193.2,Possible Ligolo-ng IP (Unverified)
95.111.197.197,Possible Ligolo-ng IP (Unverified)
95.111.223.140,Possible Ligolo-ng IP (Unverified)
95.129.97.171,Possible wstunnel IP (Unverified)
95.133.166.10,Possible Havoc IP (Unverified)
95.133.229.173,Possible PureRAT IP (Unverified)
95.179.135.253,Possible Hak5 Cloud C2 IP (Unverified)
95.211.185.33,Possible BurpSuite Collaborator IP (Unverified)
95.82.0.207,Possible Hak5 Cloud C2 IP (Unverified)
95.99.103.77,Possible wstunnel IP (Unverified)
96.126.176.92,Possible Mythic IP (Unverified)
96.62.218.213,Possible Space X 1337 C2 IP (Unverified)
96.9.124.41,Possible Reverse_SSH IP (Unverified)
98.191.191.44,Possible Deimos IP (Unverified)
98.71.8.104,Possible BurpSuite Collaborator IP (Unverified)
98.89.116.6,Possible Hak5 Cloud C2 IP (Unverified)
99.112.198.249,Possible Deimos IP (Unverified)
