ip,port,metadata_comment
107.189.28.92,3232,Possible Reverse_SSH IP (Unverified)
107.189.28.92,8888,Possible Supershell IP (Unverified)
107.20.73.185,8080,Possible Hak5 Cloud C2 IP (Unverified)
108.165.147.226,12160,Possible CyberStrikeAI IP (Unverified)
108.166.161.149,443,Possible Cairn IP (Unverified)
108.174.153.97,7443,Possible Mythic IP (Unverified)
108.181.115.254,443,Possible Ransomhub Python C2 IP (Unverified)
108.181.115.254,7045,Possible Ransomhub Python C2 IP (Unverified)
108.181.182.143,443,Possible Ransomhub Python C2 IP (Unverified)
108.181.182.143,8000,Possible Ransomhub Python C2 IP (Unverified)
108.186.112.147,7080,Possible HypeAgent C2 IP (Unverified)
108.186.112.147,7443,Possible HypeAgent C2 IP (Unverified)
108.187.4.116,56001,Possible PureRAT IP (Unverified)
108.187.4.116,56002,Possible PureRAT IP (Unverified)
108.187.4.116,56003,Possible PureRAT IP (Unverified)
108.187.4.123,56001,Possible PureRAT IP (Unverified)
108.187.4.123,56002,Possible PureRAT IP (Unverified)
108.187.4.123,56003,Possible PureRAT IP (Unverified)
108.187.4.145,56001,Possible PureRAT IP (Unverified)
108.187.4.145,56002,Possible PureRAT IP (Unverified)
108.187.4.145,56003,Possible PureRAT IP (Unverified)
108.187.43.137,56001,Possible PureRAT IP (Unverified)
108.187.43.137,56002,Possible PureRAT IP (Unverified)
108.187.43.137,56003,Possible PureRAT IP (Unverified)
108.187.43.144,56001,Possible PureRAT IP (Unverified)
108.187.43.144,56002,Possible PureRAT IP (Unverified)
108.187.43.144,56003,Possible PureRAT IP (Unverified)
108.59.244.106,443,Possible PureRAT IP (Unverified)
108.61.198.194,6418,Possible Ligolo-ng IP (Unverified)
109.105.194.23,8443,Possible PentAGI IP (Unverified)
109.120.135.69,3000,Possible RedAmon IP (Unverified)
109.123.242.116,3790,Possible Metasploit IP (Unverified)
109.123.245.205,4321,Possible AdaptixC2 IP (Unverified)
109.172.89.209,40016,Possible Bianlian Go Trojan IP (Unverified)
109.199.113.238,25,Possible Interactsh IP (Unverified)
109.199.113.238,443,Possible Interactsh IP (Unverified)
109.199.113.238,465,Possible Interactsh IP (Unverified)
109.199.113.238,587,Possible Interactsh IP (Unverified)
109.199.113.238,80,Possible Interactsh IP (Unverified)
109.199.127.102,443,Possible BurpSuite Collaborator IP (Unverified)
109.199.127.102,80,Possible BurpSuite Collaborator IP (Unverified)
109.205.181.248,443,Possible Mythic IP (Unverified)
109.205.181.248,7443,Possible Mythic IP (Unverified)
109.205.195.192,443,Possible Ligolo-ng IP (Unverified)
109.205.212.241,4444,Possible Havoc IP (Unverified)
109.205.212.241,45600,Possible Havoc IP (Unverified)
109.205.212.241,80,Possible Havoc IP (Unverified)
109.205.61.30,7687,Possible Metasploit IP (Unverified)
109.227.36.61,4433,Possible DanaBot IP (Unverified)
109.227.42.108,4433,Possible DanaBot IP (Unverified)
109.227.48.165,4433,Possible DanaBot IP (Unverified)
109.228.59.27,3790,Possible Metasploit IP (Unverified)
109.234.106.133,443,Possible BurpSuite Collaborator IP (Unverified)
109.234.106.133,80,Possible BurpSuite Collaborator IP (Unverified)
109.237.64.48,44704,Possible AdaptixC2 IP (Unverified)
109.61.2.174,443,Possible wstunnel IP (Unverified)
109.68.212.194,7220,Possible Ligolo-ng IP (Unverified)
109.73.193.242,10140,Possible AdaptixC2 IP (Unverified)
109.74.197.157,8100,Possible Interactsh IP (Unverified)
109.94.170.61,8080,Possible CyberStrikeAI IP (Unverified)
110.40.147.249,7777,Possible Supershell IP (Unverified)
110.40.171.62,8080,Possible CyberStrikeAI IP (Unverified)
110.40.229.122,25,Possible Interactsh IP (Unverified)
110.40.229.122,587,Possible Interactsh IP (Unverified)
110.40.229.122,80,Possible Interactsh IP (Unverified)
110.41.178.247,8080,Possible CyberStrikeAI IP (Unverified)
110.41.2.64,3232,Possible Reverse_SSH IP (Unverified)
110.41.2.64,55558,Possible Supershell IP (Unverified)
110.41.77.165,8080,Possible CyberStrikeAI IP (Unverified)
110.42.212.196,443,Possible Interactsh IP (Unverified)
110.42.212.196,80,Possible Interactsh IP (Unverified)
110.42.242.39,8080,Possible CyberStrikeAI IP (Unverified)
110.42.34.220,4321,Possible AdaptixC2 IP (Unverified)
111.119.238.197,25,Possible Interactsh IP (Unverified)
111.119.238.197,443,Possible Interactsh IP (Unverified)
111.119.238.197,465,Possible Interactsh IP (Unverified)
111.119.238.197,587,Possible Interactsh IP (Unverified)
111.119.238.197,80,Possible Interactsh IP (Unverified)
111.124.203.18,25,Possible Interactsh IP (Unverified)
111.124.203.18,50050,Possible Interactsh IP (Unverified)
111.124.203.18,587,Possible Interactsh IP (Unverified)
111.170.148.134,60000,Possible Viper IP (Unverified)
111.228.11.78,8080,Possible CyberStrikeAI IP (Unverified)
111.228.13.59,18443,Possible Mythic IP (Unverified)
111.228.45.87,8080,Possible CyberStrikeAI IP (Unverified)
111.228.6.141,8080,Possible PentAGI IP (Unverified)
111.228.61.134,43986,Possible CyberStrikeAI IP (Unverified)
111.228.62.208,8080,Possible CyberStrikeAI IP (Unverified)
111.229.144.163,8080,Possible CyberStrikeAI IP (Unverified)
111.229.203.92,8080,Possible CyberStrikeAI IP (Unverified)
111.229.205.112,8000,Possible Cairn IP (Unverified)
111.229.205.112,8080,Possible CyberStrikeAI IP (Unverified)
111.230.108.79,24612,Possible CyberStrikeAI IP (Unverified)
111.230.175.90,8080,Possible CyberStrikeAI IP (Unverified)
111.230.202.161,8080,Possible CyberStrikeAI IP (Unverified)
111.230.70.78,8443,Possible PentAGI IP (Unverified)
111.231.16.226,8443,Possible PentAGI IP (Unverified)
111.231.63.109,8083,Possible CyberStrikeAI IP (Unverified)
111.47.24.80,1030,Possible wstunnel IP (Unverified)
111.48.27.22,2221,Possible Salt Typhon SSH Fingerprint IP (Unverified)
111.68.15.188,18080,Possible CyberStrikeAI IP (Unverified)
111.68.4.14,8080,Possible CyberStrikeAI IP (Unverified)
112.126.61.155,8001,Possible CyberStrikeAI IP (Unverified)
112.5.58.181,7001,Possible Deimos IP (Unverified)
112.74.35.197,8080,Possible CyberStrikeAI IP (Unverified)
112.74.61.119,8080,Possible CyberStrikeAI IP (Unverified)
113.30.152.11,11601,Possible Ligolo-ng IP (Unverified)
113.31.106.85,7443,Possible Mythic IP (Unverified)
113.31.118.180,7443,Possible Mythic IP (Unverified)
113.44.89.87,60000,Possible Viper IP (Unverified)
113.44.90.0,60000,Possible Viper IP (Unverified)
113.44.94.49,8443,Possible Reverse_SSH IP (Unverified)
113.44.94.49,9999,Possible Supershell IP (Unverified)
113.45.238.149,3232,Possible Reverse_SSH IP (Unverified)
113.45.238.149,8888,Possible Supershell IP (Unverified)
114.118.9.139,30088,Possible Interactsh IP (Unverified)
114.132.155.197,7443,Possible Mythic IP (Unverified)
114.132.167.206,8080,Possible CyberStrikeAI IP (Unverified)
114.132.214.126,49999,Possible wstunnel IP (Unverified)
114.132.251.233,8888,Possible Supershell IP (Unverified)
114.132.84.116,8080,Possible CyberStrikeAI IP (Unverified)
114.215.166.159,2396,Possible CyberStrikeAI IP (Unverified)
114.32.125.20,9000,Possible Ligolo-ng IP (Unverified)
114.66.58.253,8888,Possible Supershell IP (Unverified)
114.67.64.169,8080,Possible CyberStrikeAI IP (Unverified)
115.159.101.151,8080,Possible CyberStrikeAI IP (Unverified)
115.190.150.233,8080,Possible CyberStrikeAI IP (Unverified)
115.190.234.60,8080,Possible CyberStrikeAI IP (Unverified)
115.190.247.97,4321,Possible AdaptixC2 IP (Unverified)
115.190.55.119,2095,Possible Reverse_SSH IP (Unverified)
115.191.18.57,3232,Possible Reverse_SSH IP (Unverified)
115.191.18.57,8888,Possible Supershell IP (Unverified)
115.191.40.71,8080,Possible CyberStrikeAI IP (Unverified)
115.191.47.85,38888,Possible CyberStrikeAI IP (Unverified)
115.42.60.122,5440,Possible DcRat IP (Unverified)
115.42.60.122,7912,Possible DcRat IP (Unverified)
115.68.231.253,8443,Possible Interactsh IP (Unverified)
115.68.231.253,8888,Possible Interactsh IP (Unverified)
116.202.121.27,443,Possible BurpSuite Collaborator IP (Unverified)
116.202.121.27,80,Possible BurpSuite Collaborator IP (Unverified)
116.203.127.47,8443,Possible PentAGI IP (Unverified)
116.203.139.44,8080,Possible Interactsh IP (Unverified)
116.203.156.191,33443,Possible BurpSuite Collaborator IP (Unverified)
116.203.156.191,3380,Possible BurpSuite Collaborator IP (Unverified)
116.203.156.191,443,Possible BurpSuite Collaborator IP (Unverified)
116.203.156.191,80,Possible BurpSuite Collaborator IP (Unverified)
116.203.3.63,9090,Possible Interactsh IP (Unverified)
116.204.131.95,8443,Possible PentAGI IP (Unverified)
117.241.78.192,9090,Possible Interactsh IP (Unverified)
117.50.10.129,80,Possible Interactsh IP (Unverified)
117.50.187.123,8000,Possible Cairn IP (Unverified)
117.50.187.123,8080,Possible CyberStrikeAI IP (Unverified)
117.50.196.50,8080,Possible CyberStrikeAI IP (Unverified)
117.50.81.40,9443,Possible CyberStrikeAI IP (Unverified)
117.55.229.150,8080,Possible CyberStrikeAI IP (Unverified)
117.72.101.55,9520,Possible CHAOS IP (Unverified)
117.72.119.63,7088,Possible Supershell IP (Unverified)
117.72.119.63,7222,Possible Reverse_SSH IP (Unverified)
117.72.16.242,8080,Possible CyberStrikeAI IP (Unverified)
117.72.174.176,58080,Possible CyberStrikeAI IP (Unverified)
117.72.192.13,4321,Possible AdaptixC2 IP (Unverified)
117.72.198.69,8080,Possible CyberStrikeAI IP (Unverified)
117.72.200.61,8080,Possible CyberStrikeAI IP (Unverified)
117.72.202.93,8888,Possible Supershell IP (Unverified)
117.72.209.125,18888,Possible Supershell IP (Unverified)
117.72.209.125,3333,Possible Reverse_SSH IP (Unverified)
117.72.210.7,9137,Possible Xalgorix IP (Unverified)
117.72.212.117,80,Possible Interactsh IP (Unverified)
117.72.218.179,8000,Possible PentAGI IP (Unverified)
117.72.218.179,8001,Possible PentAGI IP (Unverified)
117.72.26.79,8080,Possible CyberStrikeAI IP (Unverified)
117.72.34.10,8443,Possible PentAGI IP (Unverified)
117.72.38.14,3232,Possible Reverse_SSH IP (Unverified)
117.72.38.14,8888,Possible Supershell IP (Unverified)
117.72.41.38,44503,Possible CyberStrikeAI IP (Unverified)
117.72.45.63,3790,Possible Metasploit IP (Unverified)
117.72.72.254,8888,Possible Supershell IP (Unverified)
117.72.73.84,443,Possible BurpSuite Collaborator IP (Unverified)
117.72.73.84,80,Possible BurpSuite Collaborator IP (Unverified)
117.72.96.239,8080,Possible CyberStrikeAI IP (Unverified)
118.107.1.203,56001,Possible PureRAT IP (Unverified)
118.107.1.203,56002,Possible PureRAT IP (Unverified)
118.107.1.203,56003,Possible PureRAT IP (Unverified)
118.107.13.105,8080,Possible Interactsh IP (Unverified)
118.107.16.32,56001,Possible PureRAT IP (Unverified)
118.107.16.32,56002,Possible PureRAT IP (Unverified)
118.107.16.32,56003,Possible PureRAT IP (Unverified)
118.107.44.140,2096,Possible Reverse_SSH IP (Unverified)
118.107.44.149,2096,Possible Reverse_SSH IP (Unverified)
118.107.44.162,2096,Possible Reverse_SSH IP (Unverified)
118.107.46.177,12159,Possible DcRat IP (Unverified)
118.107.46.177,8848,Possible DcRat IP (Unverified)
118.107.46.204,12159,Possible DcRat IP (Unverified)
118.107.46.204,8848,Possible DcRat IP (Unverified)
118.107.46.207,12159,Possible DcRat IP (Unverified)
118.107.46.207,8848,Possible DcRat IP (Unverified)
118.107.5.200,56001,Possible PureRAT IP (Unverified)
118.107.5.200,56002,Possible PureRAT IP (Unverified)
118.107.5.200,56003,Possible PureRAT IP (Unverified)
118.145.177.239,8080,Possible CyberStrikeAI IP (Unverified)
118.145.227.8,443,Possible CyberStrikeAI IP (Unverified)
118.163.155.213,25,Possible Interactsh IP (Unverified)
118.163.155.213,465,Possible Interactsh IP (Unverified)
118.163.155.213,587,Possible Interactsh IP (Unverified)
118.178.231.189,8080,Possible CyberStrikeAI IP (Unverified)
118.178.89.104,8080,Possible CyberStrikeAI IP (Unverified)
118.193.33.252,443,Possible BurpSuite Collaborator IP (Unverified)
118.195.130.210,3232,Possible Reverse_SSH IP (Unverified)
118.195.199.229,8080,Possible CyberStrikeAI IP (Unverified)
118.196.74.217,8080,Possible CyberStrikeAI IP (Unverified)
118.212.143.36,2221,Possible Salt Typhon SSH Fingerprint IP (Unverified)
118.25.154.11,8090,Possible CyberStrikeAI IP (Unverified)
118.25.186.119,8080,Possible CyberStrikeAI IP (Unverified)
118.89.33.109,9090,Possible CyberStrikeAI IP (Unverified)
118.99.55.153,8080,Possible CyberStrikeAI IP (Unverified)
119.23.77.172,888,Possible wstunnel IP (Unverified)
119.27.186.117,8081,Possible CyberStrikeAI IP (Unverified)
119.28.212.86,44321,Possible AdaptixC2 IP (Unverified)
119.29.165.82,55555,Possible CyberStrikeAI IP (Unverified)
119.29.231.125,8099,Possible CyberStrikeAI IP (Unverified)
119.45.190.210,3232,Possible Reverse_SSH IP (Unverified)
119.45.190.210,8888,Possible Supershell IP (Unverified)
119.45.222.134,8080,Possible CyberStrikeAI IP (Unverified)
119.45.36.62,48080,Possible CyberStrikeAI IP (Unverified)
119.8.239.159,8443,Possible PentAGI IP (Unverified)
119.91.206.33,8080,Possible CyberStrikeAI IP (Unverified)
119.91.45.127,49999,Possible wstunnel IP (Unverified)
119.91.45.82,8080,Possible CyberStrikeAI IP (Unverified)
12.110.86.134,443,Possible BurpSuite Collaborator IP (Unverified)
12.110.86.134,80,Possible BurpSuite Collaborator IP (Unverified)
12.187.175.73,8797,Possible AsyncRAT IP (Unverified)
12.202.180.13,6745,Possible AsyncRAT IP (Unverified)
120.136.24.164,3790,Possible Metasploit IP (Unverified)
120.138.30.134,443,Possible BurpSuite Collaborator IP (Unverified)
120.138.30.134,80,Possible BurpSuite Collaborator IP (Unverified)
120.197.210.211,443,Possible Interactsh IP (Unverified)
120.240.155.208,2221,Possible Salt Typhon SSH Fingerprint IP (Unverified)
120.26.103.157,8080,Possible Interactsh IP (Unverified)
120.26.244.242,8080,Possible CyberStrikeAI IP (Unverified)
120.26.30.126,18080,Possible CyberStrikeAI IP (Unverified)
120.46.48.45,8080,Possible CyberStrikeAI IP (Unverified)
120.46.55.122,8001,Possible Interactsh IP (Unverified)
120.46.86.195,8000,Possible Cairn IP (Unverified)
120.48.111.1,8080,Possible CyberStrikeAI IP (Unverified)
120.48.19.37,8080,Possible CyberStrikeAI IP (Unverified)
120.48.66.205,80,Possible Interactsh IP (Unverified)
120.78.121.146,8035,Possible Supershell IP (Unverified)
120.78.84.228,888,Possible wstunnel IP (Unverified)
120.79.24.24,7878,Possible CyberStrikeAI IP (Unverified)
121.127.253.146,4321,Possible AdaptixC2 IP (Unverified)
121.127.254.195,8443,Possible PentAGI IP (Unverified)
121.17.245.130,8443,Possible PentAGI IP (Unverified)
121.196.169.99,8080,Possible CyberStrikeAI IP (Unverified)
121.196.174.122,8080,Possible CyberStrikeAI IP (Unverified)
121.200.216.74,443,Possible AsyncRAT IP (Unverified)
121.200.216.74,80,Possible AsyncRAT IP (Unverified)
121.200.216.84,443,Possible AsyncRAT IP (Unverified)
121.235.64.243,9090,Possible CyberStrikeAI IP (Unverified)
121.37.155.34,8080,Possible CyberStrikeAI IP (Unverified)
121.40.122.186,8443,Possible CyberStrikeAI IP (Unverified)
121.40.60.143,8080,Possible CyberStrikeAI IP (Unverified)
122.10.117.116,443,Possible wstunnel IP (Unverified)
122.10.52.27,8443,Possible PentAGI IP (Unverified)
122.106.154.82,443,Possible Cairn IP (Unverified)
122.152.209.189,58989,Possible CyberStrikeAI IP (Unverified)
122.155.223.144,3790,Possible Metasploit IP (Unverified)
122.228.244.243,18888,Possible Interactsh IP (Unverified)
122.51.119.81,8080,Possible CyberStrikeAI IP (Unverified)
122.51.212.92,39902,Possible Bianlian Go Trojan IP (Unverified)
122.51.212.92,39903,Possible Bianlian Go Trojan IP (Unverified)
122.51.212.92,39904,Possible Bianlian Go Trojan IP (Unverified)
122.51.212.92,39905,Possible Bianlian Go Trojan IP (Unverified)
122.51.44.181,8080,Possible CyberStrikeAI IP (Unverified)
122.51.78.150,8080,Possible CyberStrikeAI IP (Unverified)
123.156.62.67,3790,Possible Metasploit IP (Unverified)
123.162.188.154,2221,Possible Salt Typhon SSH Fingerprint IP (Unverified)
123.177.53.150,10602,Possible wstunnel IP (Unverified)
123.254.110.98,14488,Possible CyberStrikeAI IP (Unverified)
124.156.108.12,443,Possible PureRAT IP (Unverified)
124.198.131.60,4782,Possible PureRAT IP (Unverified)
124.198.132.250,8080,Possible CyberStrikeAI IP (Unverified)
124.198.132.77,1458,Possible DcRat IP (Unverified)
124.221.167.25,8080,Possible CyberStrikeAI IP (Unverified)
124.221.22.98,8080,Possible CyberStrikeAI IP (Unverified)
124.221.221.58,3232,Possible Reverse_SSH IP (Unverified)
124.221.221.58,8888,Possible Supershell IP (Unverified)
124.221.222.170,8080,Possible CyberStrikeAI IP (Unverified)
124.221.73.132,8080,Possible CyberStrikeAI IP (Unverified)
124.221.73.132,8081,Possible CyberStrikeAI IP (Unverified)
124.221.78.11,8443,Possible PentAGI IP (Unverified)
124.222.127.49,10216,Possible CyberStrikeAI IP (Unverified)
124.222.181.66,8443,Possible PentAGI IP (Unverified)
124.222.183.152,8080,Possible CyberStrikeAI IP (Unverified)
124.223.16.130,8080,Possible CyberStrikeAI IP (Unverified)
124.223.16.130,9002,Possible Cairn IP (Unverified)
124.223.16.130,9011,Possible CyberStrikeAI IP (Unverified)
124.223.16.197,8080,Possible CyberStrikeAI IP (Unverified)
124.223.161.147,8080,Possible CyberStrikeAI IP (Unverified)
124.223.200.19,8443,Possible CyberStrikeAI IP (Unverified)
124.223.29.179,9999,Possible CyberStrikeAI IP (Unverified)
124.223.33.239,3790,Possible Metasploit IP (Unverified)
124.223.36.16,8080,Possible CyberStrikeAI IP (Unverified)
124.223.80.251,8080,Possible CyberStrikeAI IP (Unverified)
124.223.96.116,8080,Possible CyberStrikeAI IP (Unverified)
124.95.172.200,4506,Possible Deimos IP (Unverified)
125.62.77.141,56001,Possible PureRAT IP (Unverified)
125.62.77.141,56002,Possible PureRAT IP (Unverified)
128.140.96.137,9090,Possible Interactsh IP (Unverified)
128.199.181.95,443,Possible BurpSuite Collaborator IP (Unverified)
128.199.181.95,80,Possible BurpSuite Collaborator IP (Unverified)
128.199.37.186,465,Possible Interactsh IP (Unverified)
128.199.37.186,587,Possible Interactsh IP (Unverified)
128.204.223.111,55682,Possible wstunnel IP (Unverified)
128.204.223.112,55682,Possible wstunnel IP (Unverified)
128.204.223.70,24443,Possible wstunnel IP (Unverified)
128.204.223.71,24443,Possible wstunnel IP (Unverified)
128.204.223.94,29889,Possible wstunnel IP (Unverified)
128.204.223.94,4697,Possible wstunnel IP (Unverified)
128.204.223.94,51106,Possible wstunnel IP (Unverified)
128.204.223.95,29889,Possible wstunnel IP (Unverified)
128.204.223.95,4697,Possible wstunnel IP (Unverified)
128.204.223.95,51106,Possible wstunnel IP (Unverified)
128.204.223.98,18993,Possible wstunnel IP (Unverified)
128.204.223.98,55678,Possible wstunnel IP (Unverified)
128.204.223.99,18993,Possible wstunnel IP (Unverified)
128.204.223.99,55678,Possible wstunnel IP (Unverified)
128.241.244.3,12159,Possible DcRat IP (Unverified)
128.241.244.3,8848,Possible DcRat IP (Unverified)
