domain,metadata_comment,ip
xfilv2.sable.xbow.ltd,Possible Interactsh Domain (Unverified),3.146.54.162
xfilv2.sg.xbow.ltd,Possible Interactsh Domain (Unverified),47.131.239.160
xfilv2.staging.xbow.ltd,Possible Interactsh Domain (Unverified),16.58.63.3
xfilv2.staging.xbow.ltd,Possible Interactsh Domain (Unverified),52.14.124.250
xfilv2.tayra.xbow.ltd,Possible Interactsh Domain (Unverified),18.218.104.194
xg0id0d0-gensokyo.trabaho.ae,Possible Interactsh Domain (Unverified),15.235.208.105
xiaoqin.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
xintbot.link,Possible Interactsh Domain (Unverified),18.117.78.86
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xn--microsoftonlne-hgc.com,Possible Interactsh Domain (Unverified),18.136.3.189
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xq.nacon.site,Possible Supershell Domain (Unverified),43.240.12.128
xs2.top,Possible Interactsh Domain (Unverified),157.173.122.33
xss.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss.x0.ci,Possible Interactsh Domain (Unverified),5.9.233.91
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xssx.cc,Possible Interactsh Domain (Unverified),34.82.86.93
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
y.oob.ovh,Possible Interactsh Domain (Unverified),158.178.205.106
yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
ye.immqm.com,Possible Reverse_SSH Domain (Unverified),8.138.155.217
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yhzh.site,Possible Interactsh Domain (Unverified),117.72.212.117
yk888.sbs,Possible Hookbot/Pegasus Domain (Unverified),118.107.45.29
ylcp.winkmnp.com,Possible Interactsh Domain (Unverified),139.129.23.109
your-email-domain-name.com,Possible Interactsh Domain (Unverified),54.158.76.209
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
z.0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
z.bqptz.com,Possible Interactsh Domain (Unverified),13.48.178.241
z.qww.fi,Possible Interactsh Domain (Unverified),159.89.97.96
zcode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
zionapi.zealie.com,Possible Interactsh Domain (Unverified),35.236.79.176
zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
