domain,metadata_comment,ip
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),203.98.68.17
www.tibex.io,Possible Interactsh Domain (Unverified),93.170.72.99
www.trikkss.re,Possible Interactsh Domain (Unverified),51.222.159.14
www.turboenginegarage.com,Possible AsyncRAT Domain (Unverified),151.241.99.168
www.uncleseven.com.cn,Possible Interactsh Domain (Unverified),1.94.97.18
www.verifica-account.it,Possible Ligolo-ng Domain (Unverified),89.116.31.27
www.vinic0.online,Possible Interactsh Domain (Unverified),81.88.19.65
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.vps113661.inmotionhosting.com,Possible BurpSuite Collaborator Domain (Unverified),23.235.220.135
www.wang1057.vip,Possible Supershell Domain (Unverified),154.36.158.127
www.yzs.fi,Possible Ligolo-ng Domain (Unverified),64.89.160.91
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.bitpull.de,Possible Havoc Domain (Unverified),173.249.41.141
x.ctxp.ru,Possible BurpSuite Collaborator Domain (Unverified),185.98.81.158
x.gosecure.red,Possible Interactsh Domain (Unverified),199.248.230.134
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.incool8.com,Possible Interactsh Domain (Unverified),185.232.44.180
x.machinespirits.com,Possible Interactsh Domain (Unverified),51.38.126.106
x.mcp-agent-profile.com,Possible Interactsh Domain (Unverified),198.211.103.213
x.ojbk.zip,Possible Reverse_SSH Domain (Unverified),20.2.139.87
x.oob.ovh,Possible Interactsh Domain (Unverified),158.178.205.106
x.pilotairbus.com,Possible BurpSuite Collaborator Domain (Unverified),157.173.112.251
x.puntocentral.top,Possible Interactsh Domain (Unverified),147.93.144.218
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xfil.eng.xbow.com,Possible Interactsh Domain (Unverified),3.17.227.221
xfil.guano.xbow.ltd,Possible Interactsh Domain (Unverified),18.221.27.150
xfil.guano.xbow.ltd,Possible Interactsh Domain (Unverified),3.151.230.246
xfil.internaleval.xbow.ltd,Possible Interactsh Domain (Unverified),18.220.235.141
xfil.larch-dev.xbow.ltd,Possible Interactsh Domain (Unverified),52.14.61.22
xfil.larch.xbow.ltd,Possible Interactsh Domain (Unverified),3.143.81.255
xfil.publiceval.xbow.ltd,Possible Interactsh Domain (Unverified),18.221.15.7
xfilv2.badger.xbow.ltd,Possible Interactsh Domain (Unverified),18.225.126.227
xfilv2.larch-dev.xbow.ltd,Possible Interactsh Domain (Unverified),16.58.200.203
xfilv2.publiceval.xbow.ltd,Possible Interactsh Domain (Unverified),3.150.71.135
xfilv2.tayra.xbow.ltd,Possible Interactsh Domain (Unverified),3.147.218.148
xiaoqin.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
xintbot.link,Possible Interactsh Domain (Unverified),18.117.78.86
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--microsoftonlne-hgc.com,Possible Interactsh Domain (Unverified),18.136.3.189
xss.apprandom.net,Possible Interactsh Domain (Unverified),20.31.197.237
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss.x0.ci,Possible Interactsh Domain (Unverified),5.9.233.91
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xssx.cc,Possible Interactsh Domain (Unverified),34.82.86.93
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
xyzcollab.com,Possible Interactsh Domain (Unverified),129.213.193.223
y.oob.ovh,Possible Interactsh Domain (Unverified),158.178.205.106
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yep.metstainless.org,Possible PureRAT Domain (Unverified),157.10.52.2
yk888.sbs,Possible Hookbot/Pegasus Domain (Unverified),118.107.45.29
ylcp.winkmnp.com,Possible Interactsh Domain (Unverified),139.129.23.109
ysh666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
yuw.to,Possible Interactsh Domain (Unverified),206.189.3.190
yz65423.top,Possible PureRAT Domain (Unverified),192.229.115.154
z.qww.fi,Possible Interactsh Domain (Unverified),159.89.97.96
zmxncbv.xyz,Possible BurpSuite Collaborator Domain (Unverified),34.142.45.193
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
