domain,metadata_comment,ip
www.eventnode.net,Possible Interactsh Domain (Unverified),82.77.149.116
www.exztkqvpn.fun,Possible Metasploit Domain (Unverified),2.27.20.45
www.form-rrholding.com,Possible PureRAT Domain (Unverified),84.200.91.170
www.futures-arbitrage.ru,Possible Mythic Domain (Unverified),31.171.131.250
www.gerbsman.org,Possible Evilginx/EvilGoPhish Domain (Unverified),162.35.107.168
www.googled.cc,Possible CyberStrikeAI Domain (Unverified),189.24.67.11
www.gruposolutica.com,Possible Interactsh Domain (Unverified),64.177.81.252
www.hendakhelifi.com,Possible DinDoor Domain (Unverified),179.43.169.8
www.hljctqp.cn,Possible CyberStrikeAI Domain (Unverified),60.205.109.25
www.icicibannn.com,Possible Evilginx/EvilGoPhish Domain (Unverified),159.198.32.64
www.infrastackgrid.com,Possible AdaptixC2 Domain (Unverified),188.190.23.7
www.intranett.boots.no,Possible Interactsh Domain (Unverified),212.71.236.107
www.isabelleplanner.com,Possible Metasploit Domain (Unverified),109.123.242.116
www.ispolic.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.jaisalmerbookings.com,Possible Metasploit Domain (Unverified),51.195.105.59
www.kenmerkchat.com,Possible PureRAT Domain (Unverified),217.60.195.139
www.koshel.vip,Possible DinDoor Domain (Unverified),93.152.224.44
www.labpay.ru,Possible wstunnel Domain (Unverified),193.124.130.17
www.lexiaperu.com,Possible PentAGI Domain (Unverified),144.91.112.207
www.literaturstuebchen.de,Possible BurpSuite Collaborator Domain (Unverified),87.106.81.96
www.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.burp.schellman.info,Possible BurpSuite Collaborator Domain (Unverified),34.233.59.171
www.mail.mail.mail.mail.mail.mail.mail.mail.burpcollab.gremwell.com,Possible BurpSuite Collaborator Domain (Unverified),151.106.50.58
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.burp.collaborator.2consult.ch,Possible BurpSuite Collaborator Domain (Unverified),178.209.62.44
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mpt.veracodelabs.com,Possible BurpSuite Collaborator Domain (Unverified),34.195.200.154
www.mail.mail.mail.mail.mail.mail.mail.mail.ns1.burp.mtest.no,Possible BurpSuite Collaborator Domain (Unverified),94.127.56.232
www.mail.mail.mail.mail.ns1.collaborator.chaosgnome.ninja,Possible BurpSuite Collaborator Domain (Unverified),44.230.244.199
www.mail.mail.mail.snpoc.com,Possible BurpSuite Collaborator Domain (Unverified),185.19.184.142
www.mail.wiz8.com,Possible BurpSuite Collaborator Domain (Unverified),12.110.86.134
www.mail.x.scrt.pl,Possible BurpSuite Collaborator Domain (Unverified),139.162.149.137
www.marioopy.site,Possible Mythic Domain (Unverified),95.182.91.142
www.meairsk.com,Possible AdaptixC2 Domain (Unverified),166.1.249.50
www.medicalhistory.site,Possible AsyncRAT Domain (Unverified),45.131.182.88
www.montu.at,Possible BurpSuite Collaborator Domain (Unverified),81.223.75.90
www.moretrains.com,Possible Ligolo-ng Domain (Unverified),157.230.80.211
www.nsa.systems,Possible BurpSuite Collaborator Domain (Unverified),13.49.231.33
www.o4st.net,Possible Interactsh Domain (Unverified),172.237.153.106
www.opa0.com,Possible Interactsh Domain (Unverified),137.184.84.19
www.panel.devagroup.com.pl,Possible Pyramid Domain (Unverified),54.38.94.225
www.pentestserver.online,Possible BurpSuite Collaborator Domain (Unverified),161.35.166.54
www.prefchern.com,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.princessreign.com,Possible Mythic Domain (Unverified),64.227.105.70
www.qwttyyh.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
www.qwttyyh.cn,Possible PentAGI Domain (Unverified),38.6.126.196
www.ramkite.bg,Possible Mythic Domain (Unverified),95.158.131.144
www.rieats.app,Possible AsyncRAT Domain (Unverified),84.247.187.47
www.rlbagregate.ro,Possible Havoc Domain (Unverified),154.46.30.12
www.rmfconsultoria.com,Possible CyberStrikeAI Domain (Unverified),143.47.126.81
www.safedock.icu,Possible AdaptixC2 Domain (Unverified),43.143.57.45
www.sdandsan.yachts,Possible CyberStrikeAI Domain (Unverified),217.60.38.222
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.soka-nline.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.stupefied-germain.91-215-85-212.plesk.page,Possible AdaptixC2 Domain (Unverified),91.215.85.212
www.sunyotech.com,Possible Ligolo-ng Domain (Unverified),67.207.81.22
www.taryon.ru,Possible Interactsh Domain (Unverified),84.252.75.64
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.teigigutesiegel.at,Possible Hak5 Cloud C2 Domain (Unverified),91.239.118.157
www.tgzhbdbot.xyz,Possible PentAGI Domain (Unverified),178.236.46.94
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.torquelab.top,Possible CyberStrikeAI Domain (Unverified),162.211.183.222
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.usdtproperties.top,Possible Evilginx/EvilGoPhish Domain (Unverified),104.207.132.238
www.valleyaerialsllc.com,Possible AdaptixC2 Domain (Unverified),155.138.215.87
www.vkzhqfpy.com,Possible AdaptixC2 Domain (Unverified),80.96.108.225
www.vltz.cn,Possible AsyncRAT Domain (Unverified),147.78.243.192
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.web.sitesforclasses.com,Possible DinDoor Domain (Unverified),2.27.248.16
www.werderfan-fahrten.de,Possible Metasploit Domain (Unverified),88.99.214.170
www.whoami.cam,Possible CyberStrikeAI Domain (Unverified),45.207.194.71
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wins2days.org,Possible HypeAgent C2 Domain (Unverified),194.59.30.96
www.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
www.xpj5859.com,Possible PureRAT Domain (Unverified),183.90.187.2
www.yuyongjiang.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.193
www.yuyongjiang.cn,Possible PentAGI Domain (Unverified),38.6.126.193
www.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
www17caopenshuang.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.74
www17caopenshuang.top,Possible PentAGI Domain (Unverified),38.6.103.74
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.gosecure.red,Possible Interactsh Domain (Unverified),199.248.230.134
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.oob.ovh,Possible Interactsh Domain (Unverified),158.178.205.106
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xd9.my,Possible CyberStrikeAI Domain (Unverified),156.239.40.175
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xelovira.top,Possible CyberStrikeAI Domain (Unverified),45.207.215.236
xiaolaodi.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.80
xiaolaodi.top,Possible PentAGI Domain (Unverified),38.6.103.80
xinbuyezonghelinglei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.196
xinbuyezonghelinglei.top,Possible PentAGI Domain (Unverified),38.6.126.196
xingzhongguoshufu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.214
xingzhongguoshufu.top,Possible PentAGI Domain (Unverified),38.6.126.214
xinpianyugaoavman.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.204
xinpianyugaoavman.top,Possible PentAGI Domain (Unverified),38.6.126.204
xintbot.link,Possible Interactsh Domain (Unverified),18.117.78.86
xixirentig0g0.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.75
xixirentig0g0.top,Possible PentAGI Domain (Unverified),38.6.103.75
xixiyingyuanyiqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.219
xixiyingyuanyiqu.top,Possible PentAGI Domain (Unverified),38.6.126.219
xk5.rest,Possible PentAGI Domain (Unverified),134.122.189.38
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--b1amjshb7d.xn--p1ai,Possible PentAGI Domain (Unverified),95.85.237.156
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xnu.pw,Possible BurpSuite Collaborator Domain (Unverified),182.169.75.133
xray.dontblockmepls.com,Possible CyberStrikeAI Domain (Unverified),51.75.146.193
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss.solaristiker.com,Possible Interactsh Domain (Unverified),167.172.228.164
xss.x0.ci,Possible Interactsh Domain (Unverified),5.9.233.91
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xtcns.caldwyn.xyz,Possible Ligolo-ng Domain (Unverified),84.247.166.79
xtestingdomaintwo.com,Possible Ligolo-ng Domain (Unverified),94.237.100.168
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
yangguifeiyijipian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.82
yangguifeiyijipian.top,Possible PentAGI Domain (Unverified),38.6.103.82
yanle.xyz,Possible AsyncRAT Domain (Unverified),103.108.66.160
yazhou18vchigua.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.79
yazhou18vchigua.top,Possible PentAGI Domain (Unverified),38.6.103.79
yazhouheiliao.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.90
yazhoujinghuayi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.220
yazhoujinghuayi.top,Possible PentAGI Domain (Unverified),38.6.126.220
yazhoujingxuanneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.216
yazhoujingxuanneishe.top,Possible PentAGI Domain (Unverified),38.6.126.216
yazhoumei17czaixian.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.88
yazhoumei17czaixian.top,Possible PentAGI Domain (Unverified),38.6.103.88
yazhoumeinvneishe.top,Possible PentAGI Domain (Unverified),38.6.126.202
yazhourenyaojiaopei.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.201
yazhousaoneishe.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.194
yazhoutiantangerqu.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.76
yazhouyijiaa.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.71
yazhouyijiaa.top,Possible PentAGI Domain (Unverified),38.6.103.71
ycode.zyp3.com,Possible BurpSuite Collaborator Domain (Unverified),178.18.249.161
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yeneisheshipin.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.92
yeneisheshipin.top,Possible PentAGI Domain (Unverified),38.6.103.92
yesehaijiaoqiezi.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.212
yeyesaoav91jingpin.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.213
yeyesaoav91jingpin.top,Possible PentAGI Domain (Unverified),38.6.126.213
yingyuanguochan.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.199
yingyuanguochan.top,Possible PentAGI Domain (Unverified),38.6.126.199
yiqiqicaozuixinrukou.top,Possible PentAGI Domain (Unverified),38.6.103.86
yiquerquma.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.91
yiquerquma.top,Possible PentAGI Domain (Unverified),38.6.103.91
yoindje.shop,Possible DcRat Domain (Unverified),45.202.0.111
ysh666.top,Possible Bianlian Go Trojan Domain (Unverified),122.51.212.92
ythdfh34.w4.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.243.184
yusifeng.localhost.cc,Possible CyberStrikeAI Domain (Unverified),193.134.211.175
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
z.0xy.us,Possible Interactsh Domain (Unverified),164.92.154.101
z.bqptz.com,Possible Interactsh Domain (Unverified),13.48.178.241
zaixianbofangba.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.84
zaixianbofangba.top,Possible PentAGI Domain (Unverified),38.6.103.84
zaixianchiguafancha.top,Possible CyberStrikeAI Domain (Unverified),38.6.103.65
zaixianchiguafancha.top,Possible PentAGI Domain (Unverified),38.6.103.65
zaixianheiliaochigua.top,Possible PentAGI Domain (Unverified),38.6.126.221
zhangchangxin.cn,Possible CyberStrikeAI Domain (Unverified),8.140.192.118
zhengzhou.1688mayi.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.67
zhuaijuan.cn,Possible CyberStrikeAI Domain (Unverified),38.6.126.210
zhuaijuan.cn,Possible PentAGI Domain (Unverified),38.6.126.210
zhuaisao.cn,Possible CyberStrikeAI Domain (Unverified),38.6.103.69
zhuaisao.cn,Possible PentAGI Domain (Unverified),38.6.103.69
ziyrat-obb-v.cfd,Possible AsyncRAT Domain (Unverified),102.220.160.198
zontes.he4966.cn,Possible Supershell Domain (Unverified),117.72.72.254
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zuoer.tinghuakai.net,Possible CyberStrikeAI Domain (Unverified),47.105.68.176
zuxiongbingcengqi911.top,Possible CyberStrikeAI Domain (Unverified),38.6.126.198
zuxiongbingcengqi911.top,Possible PentAGI Domain (Unverified),38.6.126.198
zxkf.art,Possible PureRAT Domain (Unverified),64.81.30.27
