domain,metadata_comment,ip
www.opa0.com,Possible Interactsh Domain (Unverified),137.184.84.19
www.pay.projectinteraction.info,Possible Interactsh Domain (Unverified),38.49.217.201
www.permatabankcom.net,Possible Evilginx/EvilGoPhish Domain (Unverified),70.153.18.45
www.pl-crm.ru,Possible Mythic Domain (Unverified),31.59.41.79
www.proxy.sendrate.ca,Possible Interactsh Domain (Unverified),54.36.188.5
www.rouzbahan.ac.ir,Possible Metasploit Domain (Unverified),78.38.80.242
www.securitycheck.serversec.mng.nintendo.net,Possible BurpSuite Collaborator Domain (Unverified),52.220.87.115
www.sharpen.top,Possible AdaptixC2 Domain (Unverified),43.160.225.40
www.shnsk.com,Possible Supershell Domain (Unverified),103.233.8.46
www.smsstatus.net,Possible Hak5 Cloud C2 Domain (Unverified),185.213.27.138
www.sonaecq.online,Possible Ligolo-ng Domain (Unverified),159.198.66.124
www.swellcss.com,Possible BurpSuite Collaborator Domain (Unverified),20.204.67.121
www.swiftlydetecting.com,Possible Mythic Domain (Unverified),136.24.173.249
www.taryon.ru,Possible Interactsh Domain (Unverified),84.252.75.64
www.tech-corp.net,Possible wstunnel Domain (Unverified),135.181.35.122
www.thebangbros.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.tihuloj.com,Possible AdaptixC2 Domain (Unverified),185.242.245.27
www.turboenginegarage.com,Possible AsyncRAT Domain (Unverified),151.241.99.168
www.usapdfa.com,Possible AsyncRAT Domain (Unverified),80.190.77.86
www.villa-levels.com,Possible Interactsh Domain (Unverified),162.55.15.34
www.vltz.cn,Possible AsyncRAT Domain (Unverified),147.78.243.192
www.vps10.ramaldigital.com.br,Possible Metasploit Domain (Unverified),207.244.232.58
www.windows-cam.casacam.net,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.windows64bit.giize.com,Possible AsyncRAT Domain (Unverified),104.243.248.63
www.wingcloudmes.cn,Possible Interactsh Domain (Unverified),36.213.77.44
www.x00b.com,Possible Interactsh Domain (Unverified),206.81.14.30
www.xspector.com,Possible Interactsh Domain (Unverified),178.105.91.31
www.zmr888.top,Possible Interactsh Domain (Unverified),35.212.221.10
wxcdc.movaci.net,Possible Hak5 Cloud C2 Domain (Unverified),203.170.50.237
x.bugai.co,Possible Interactsh Domain (Unverified),137.66.18.251
x.gosecure.red,Possible Interactsh Domain (Unverified),199.248.230.134
x.gru.fi,Possible Ligolo-ng Domain (Unverified),138.2.99.199
x.incool8.com,Possible Interactsh Domain (Unverified),185.232.44.180
x.mcp-agent-profile.com,Possible Interactsh Domain (Unverified),198.211.103.213
x.oob.ovh,Possible Interactsh Domain (Unverified),158.178.205.106
x.oob.wtf,Possible Interactsh Domain (Unverified),51.38.126.106
x.qaz.pw,Possible Interactsh Domain (Unverified),158.179.221.3
x.ruz.fi,Possible Interactsh Domain (Unverified),192.3.150.210
x3p.me,Possible BurpSuite Collaborator Domain (Unverified),57.129.14.39
x9.to,Possible BurpSuite Collaborator Domain (Unverified),34.145.238.24
xdojo.space,Possible Interactsh Domain (Unverified),147.182.232.115
xfil.larch.xbow.ltd,Possible Interactsh Domain (Unverified),3.143.81.255
xfilv2.sg.xbow.ltd,Possible Interactsh Domain (Unverified),47.131.60.197
xg0id0d0-gensokyo.trabaho.ae,Possible Interactsh Domain (Unverified),15.235.208.105
xkk.chaosmedia.cn,Possible CHAOS Domain (Unverified),117.72.101.55
xn--hda.se,Possible BurpSuite Collaborator Domain (Unverified),16.171.164.1
xspector.com,Possible Interactsh Domain (Unverified),178.105.91.31
xss.ninja.ovh,Possible Interactsh Domain (Unverified),134.209.247.238
xss.solaristiker.com,Possible Interactsh Domain (Unverified),167.172.228.164
xss.xxx,Possible Reverse_SSH Domain (Unverified),47.79.249.180
xss1.me,Possible Interactsh Domain (Unverified),143.198.200.186
xxooxx.duckdns.org,Possible Hak5 Cloud C2 Domain (Unverified),212.34.136.14
xyz.pinqued.top,Possible Interactsh Domain (Unverified),87.248.153.55
xyzcollab.com,Possible Interactsh Domain (Unverified),129.213.193.223
yandil.addisonkhansuk.com,Possible AsyncRAT Domain (Unverified),91.242.163.227
yavin4.hackceis.pw,Possible Interactsh Domain (Unverified),51.158.146.107
ye.immqm.com,Possible Supershell Domain (Unverified),8.138.155.217
yep.metstainless.org,Possible PureRAT Domain (Unverified),157.10.52.2
yfz.cc.cd,Possible wstunnel Domain (Unverified),85.194.243.117
yhies.work,Possible BurpSuite Collaborator Domain (Unverified),92.222.178.185
your-email-domain-name.com,Possible Interactsh Domain (Unverified),54.158.76.209
yxta.me,Possible BurpSuite Collaborator Domain (Unverified),51.77.222.226
z.bqptz.com,Possible Interactsh Domain (Unverified),13.48.178.241
zcf12i13w5p69w5m9bhmxtzk2b863yvqtei.elcrooks.com,Possible Interactsh Domain (Unverified),138.197.164.232
zimbra-passw.ink,Possible Ligolo-ng Domain (Unverified),159.198.66.124
zionapi.zealie.com,Possible Interactsh Domain (Unverified),35.236.79.176
zoo.acipia.net,Possible Brute Ratel C4 Domain (Unverified),163.172.174.237
zxj.uk,Possible Interactsh Domain (Unverified),31.208.21.28
