ip,port,metadata_comment
47.254.74.170,80,Possible Cobaltstrike C2 IP
47.52.58.121,4545,Possible Cobaltstrike C2 IP
47.52.58.121,801,Possible Cobaltstrike C2 IP
47.76.125.16,80,Possible Cobaltstrike C2 IP
47.76.185.85,18443,Possible Cobaltstrike C2 IP
47.76.237.89,8888,Possible Cobaltstrike C2 IP
47.76.249.169,80,Possible Cobaltstrike C2 IP
47.76.94.15,50001,Possible Cobaltstrike C2 IP
47.76.96.68,5555,Possible Cobaltstrike C2 IP
47.76.96.68,80,Possible Cobaltstrike C2 IP
47.77.203.33,443,Possible Metasploit C2 IP
47.79.19.147,9000,Possible Cobaltstrike C2 IP
47.82.234.12,80,Possible Cobaltstrike C2 IP
47.83.149.23,443,Possible Cobaltstrike C2 IP
47.83.249.18,443,Possible Cobaltstrike C2 IP
47.83.249.18,8089,Possible Cobaltstrike C2 IP
47.83.254.175,1102,Possible Cobaltstrike C2 IP
47.83.26.93,80,Possible Cobaltstrike C2 IP
47.84.108.152,8081,Possible Cobaltstrike C2 IP
47.84.116.153,8080,Possible Cobaltstrike C2 IP
47.84.116.153,8081,Possible Cobaltstrike C2 IP
47.84.116.153,8082,Possible Cobaltstrike C2 IP
47.84.116.153,8443,Possible Cobaltstrike C2 IP
47.86.60.178,443,Possible Cobaltstrike C2 IP
47.86.60.178,80,Possible Cobaltstrike C2 IP
47.86.7.10,8888,Possible Cobaltstrike C2 IP
47.89.234.193,443,Possible Cobaltstrike C2 IP
47.90.142.15,5432,Possible Cobaltstrike C2 IP
47.90.142.15,80,Possible Cobaltstrike C2 IP
47.90.142.15,804,Possible Cobaltstrike C2 IP
47.92.121.160,8443,Possible Cobaltstrike C2 IP
47.92.148.108,443,Possible Cobaltstrike C2 IP
47.92.148.108,80,Possible Cobaltstrike C2 IP
47.92.169.87,80,Possible Cobaltstrike C2 IP
47.92.195.133,80,Possible Cobaltstrike C2 IP
47.92.208.27,443,Possible Cobaltstrike C2 IP
47.92.24.139,46644,Possible Cobaltstrike C2 IP
47.92.71.218,443,Possible Cobaltstrike C2 IP
47.92.82.162,443,Possible Cobaltstrike C2 IP
47.92.83.128,443,Possible Cobaltstrike C2 IP
47.92.90.193,8443,Possible Cobaltstrike C2 IP
47.93.141.98,8888,Possible Cobaltstrike C2 IP
47.93.141.98,9999,Possible Cobaltstrike C2 IP
47.93.147.226,443,Possible Cobaltstrike C2 IP
47.93.147.226,80,Possible Cobaltstrike C2 IP
47.93.216.2,8099,Possible Cobaltstrike C2 IP
47.93.240.197,65433,Possible Cobaltstrike C2 IP
47.93.243.161,443,Possible Cobaltstrike C2 IP
47.93.28.103,33333,Possible Cobaltstrike C2 IP
47.93.28.103,80,Possible Cobaltstrike C2 IP
47.94.162.43,2222,Possible Cobaltstrike C2 IP
47.94.168.149,9999,Possible Cobaltstrike C2 IP
47.94.179.9,4444,Possible Cobaltstrike C2 IP
47.95.31.143,1234,Possible Cobaltstrike C2 IP
47.95.31.143,4433,Possible Cobaltstrike C2 IP
47.95.31.143,6666,Possible Cobaltstrike C2 IP
47.96.75.57,8081,Possible Cobaltstrike C2 IP
47.97.105.148,6543,Possible Cobaltstrike C2 IP
47.97.113.42,443,Possible Cobaltstrike C2 IP
47.97.113.42,53,Possible Cobaltstrike C2 IP
47.97.113.42,8080,Possible Cobaltstrike C2 IP
47.97.113.42,8081,Possible Cobaltstrike C2 IP
47.97.113.42,8443,Possible Cobaltstrike C2 IP
47.97.123.113,8443,Possible Cobaltstrike C2 IP
47.98.129.151,65530,Possible Cobaltstrike C2 IP
47.98.165.119,4321,Possible Cobaltstrike C2 IP
47.98.253.102,80,Possible Cobaltstrike C2 IP
47.99.159.88,6001,Possible Cobaltstrike C2 IP
48.218.144.53,8000,Possible Cobaltstrike C2 IP
49.213.132.153,4444,Possible Metasploit C2 IP
49.213.132.153,80,Possible Metasploit C2 IP
49.232.135.25,443,Possible Cobaltstrike C2 IP
49.232.4.144,18443,Possible Cobaltstrike C2 IP
49.232.40.212,80,Possible Cobaltstrike C2 IP
49.232.90.5,18443,Possible Cobaltstrike C2 IP
49.233.204.250,4444,Possible Cobaltstrike C2 IP
49.233.204.250,5555,Possible Cobaltstrike C2 IP
49.233.32.31,9443,Possible Cobaltstrike C2 IP
49.233.70.247,443,Possible Cobaltstrike C2 IP
49.234.14.244,443,Possible Cobaltstrike C2 IP
49.234.183.3,80,Possible Cobaltstrike C2 IP
49.234.199.152,80,Possible Cobaltstrike C2 IP
49.234.46.15,58014,Possible Cobaltstrike C2 IP
49.235.140.227,80,Possible Cobaltstrike C2 IP
49.235.177.231,9999,Possible Cobaltstrike C2 IP
49.235.84.148,5677,Possible Cobaltstrike C2 IP
49.7.54.204,8901,Possible Cobaltstrike C2 IP
5.104.86.108,4444,Possible Cobaltstrike C2 IP
51.222.87.16,433,Possible Cobaltstrike C2 IP
51.250.16.184,8443,Possible Cobaltstrike C2 IP
51.79.251.70,80,Possible Cobaltstrike C2 IP
52.220.247.175,443,Possible Cobaltstrike C2 IP
52.220.247.175,80,Possible Cobaltstrike C2 IP
52.238.29.163,443,Possible Cobaltstrike C2 IP
52.76.67.193,443,Possible Cobaltstrike C2 IP
52.76.67.193,80,Possible Cobaltstrike C2 IP
52.78.100.137,8888,Possible Cobaltstrike C2 IP
54.169.204.105,801,Possible Cobaltstrike C2 IP
54.180.141.230,8888,Possible Cobaltstrike C2 IP
54.205.26.32,443,Possible Cobaltstrike C2 IP
54.241.214.203,443,Possible Cobaltstrike C2 IP
54.241.214.203,80,Possible Cobaltstrike C2 IP
58.137.140.238,80,Possible Cobaltstrike C2 IP
59.110.40.60,8443,Possible Cobaltstrike C2 IP
59.110.47.61,80,Possible Cobaltstrike C2 IP
59.110.81.93,80,Possible Cobaltstrike C2 IP
60.204.234.200,8443,Possible Cobaltstrike C2 IP
60.205.131.83,443,Possible Cobaltstrike C2 IP
60.205.139.210,80,Possible Cobaltstrike C2 IP
60.247.206.23,7443,Possible Cobaltstrike C2 IP
62.204.35.187,443,Possible Cobaltstrike C2 IP
62.234.22.228,51234,Possible Cobaltstrike C2 IP
62.234.51.80,443,Possible Cobaltstrike C2 IP
62.60.148.45,53,Possible Cobaltstrike C2 IP
62.72.7.155,2443,Possible Cobaltstrike C2 IP
62.76.233.246,80,Possible Cobaltstrike C2 IP
64.83.42.94,443,Possible Cobaltstrike C2 IP
64.89.161.183,443,Possible Cobaltstrike C2 IP
64.89.163.189,55844,Possible Cobaltstrike C2 IP
64.89.163.60,443,Possible Cobaltstrike C2 IP
64.95.11.52,8443,Possible Metasploit C2 IP
65.108.151.50,8443,Possible Metasploit C2 IP
65.108.151.50,8880,Possible Metasploit C2 IP
65.49.233.202,2083,Possible Cobaltstrike C2 IP
66.154.110.34,80,Possible Cobaltstrike C2 IP
66.154.127.129,80,Possible Cobaltstrike C2 IP
66.228.62.180,80,Possible Cobaltstrike C2 IP
67.219.102.244,53,Possible Cobaltstrike C2 IP
67.225.255.139,80,Possible Cobaltstrike C2 IP
67.225.255.139,8882,Possible Cobaltstrike C2 IP
68.64.176.172,80,Possible Cobaltstrike C2 IP
68.64.176.42,443,Possible Cobaltstrike C2 IP
68.64.176.42,5566,Possible Cobaltstrike C2 IP
68.64.177.221,888,Possible Cobaltstrike C2 IP
68.64.178.130,443,Possible Cobaltstrike C2 IP
68.64.178.130,80,Possible Cobaltstrike C2 IP
68.64.178.201,2443,Possible Cobaltstrike C2 IP
69.165.68.209,39601,Possible Cobaltstrike C2 IP
69.165.68.209,80,Possible Cobaltstrike C2 IP
69.63.200.182,443,Possible Cobaltstrike C2 IP
70.34.196.238,53,Possible Cobaltstrike C2 IP
70.39.202.17,443,Possible Cobaltstrike C2 IP
70.39.206.183,443,Possible Cobaltstrike C2 IP
72.10.160.162,443,Possible Metasploit C2 IP
72.10.160.163,443,Possible Metasploit C2 IP
72.10.160.164,443,Possible Metasploit C2 IP
72.10.160.165,443,Possible Metasploit C2 IP
72.10.160.166,443,Possible Metasploit C2 IP
72.142.102.132,443,Possible Metasploit C2 IP
72.61.148.133,443,Possible Metasploit C2 IP
72.61.6.215,7001,Possible Metasploit C2 IP
72.62.119.168,443,Possible Cobaltstrike C2 IP
74.211.98.224,7777,Possible Cobaltstrike C2 IP
74.211.98.224,9999,Possible Cobaltstrike C2 IP
77.110.115.239,8443,Possible Metasploit C2 IP
77.74.201.243,53,Possible Cobaltstrike C2 IP
77.83.207.217,443,Possible Cobaltstrike C2 IP
77.83.207.218,443,Possible Cobaltstrike C2 IP
77.91.97.4,53,Possible Cobaltstrike C2 IP
8.130.13.250,443,Possible Cobaltstrike C2 IP
8.130.173.155,30006,Possible Cobaltstrike C2 IP
8.130.191.106,18080,Possible Cobaltstrike C2 IP
8.130.24.191,443,Possible Cobaltstrike C2 IP
8.130.24.191,80,Possible Cobaltstrike C2 IP
8.130.42.227,10001,Possible Cobaltstrike C2 IP
8.130.80.145,18443,Possible Cobaltstrike C2 IP
8.131.118.10,443,Possible Cobaltstrike C2 IP
8.131.118.10,80,Possible Cobaltstrike C2 IP
8.131.50.94,4577,Possible Cobaltstrike C2 IP
8.131.50.94,4588,Possible Cobaltstrike C2 IP
8.131.77.227,817,Possible Cobaltstrike C2 IP
8.133.18.61,7000,Possible Cobaltstrike C2 IP
8.134.105.126,80,Possible Cobaltstrike C2 IP
8.134.130.147,443,Possible Cobaltstrike C2 IP
8.134.130.147,88,Possible Cobaltstrike C2 IP
8.134.163.72,801,Possible Cobaltstrike C2 IP
8.134.51.218,24444,Possible Cobaltstrike C2 IP
8.134.55.194,443,Possible Cobaltstrike C2 IP
8.134.70.73,88,Possible Cobaltstrike C2 IP
8.136.97.98,8081,Possible Cobaltstrike C2 IP
8.137.114.210,4433,Possible Cobaltstrike C2 IP
8.137.114.210,4455,Possible Cobaltstrike C2 IP
8.137.149.67,80,Possible Cobaltstrike C2 IP
8.137.149.67,8060,Possible Cobaltstrike C2 IP
8.137.149.67,8091,Possible Cobaltstrike C2 IP
8.137.171.139,6666,Possible Cobaltstrike C2 IP
8.137.77.49,1433,Possible Cobaltstrike C2 IP
8.138.112.209,1112,Possible Cobaltstrike C2 IP
8.138.112.209,20001,Possible Cobaltstrike C2 IP
8.138.120.80,8443,Possible Cobaltstrike C2 IP
8.138.167.123,443,Possible Cobaltstrike C2 IP
8.138.188.193,80,Possible Cobaltstrike C2 IP
8.138.214.65,8080,Possible Metasploit C2 IP
8.138.222.215,443,Possible Cobaltstrike C2 IP
8.138.225.145,443,Possible Cobaltstrike C2 IP
8.138.226.170,80,Possible Cobaltstrike C2 IP
8.138.27.20,81,Possible Cobaltstrike C2 IP
8.138.39.67,80,Possible Cobaltstrike C2 IP
8.138.99.234,8443,Possible Cobaltstrike C2 IP
8.141.113.248,5995,Possible Cobaltstrike C2 IP
8.141.123.245,80,Possible Cobaltstrike C2 IP
8.141.166.236,10001,Possible Cobaltstrike C2 IP
8.141.166.236,10020,Possible Cobaltstrike C2 IP
8.141.93.66,12345,Possible Cobaltstrike C2 IP
8.145.34.111,443,Possible Cobaltstrike C2 IP
8.147.128.54,443,Possible Cobaltstrike C2 IP
8.147.234.137,8011,Possible Cobaltstrike C2 IP
8.148.184.136,8880,Possible Cobaltstrike C2 IP
8.148.194.157,443,Possible Cobaltstrike C2 IP
8.148.229.229,443,Possible Cobaltstrike C2 IP
8.148.251.204,443,Possible Cobaltstrike C2 IP
8.148.251.204,801,Possible Cobaltstrike C2 IP
8.148.5.110,8088,Possible Cobaltstrike C2 IP
8.148.5.183,50001,Possible Cobaltstrike C2 IP
8.148.5.67,80,Possible Cobaltstrike C2 IP
8.148.72.128,80,Possible Cobaltstrike C2 IP
8.148.77.56,8888,Possible Cobaltstrike C2 IP
8.148.77.56,9999,Possible Cobaltstrike C2 IP
8.149.128.131,10668,Possible Cobaltstrike C2 IP
8.149.139.253,8080,Possible Cobaltstrike C2 IP
8.152.100.155,8080,Possible Cobaltstrike C2 IP
8.152.5.66,443,Possible Cobaltstrike C2 IP
8.152.99.85,443,Possible Cobaltstrike C2 IP
8.152.99.85,8443,Possible Cobaltstrike C2 IP
8.153.205.30,8080,Possible Cobaltstrike C2 IP
8.153.97.202,3389,Possible Cobaltstrike C2 IP
8.153.97.202,443,Possible Cobaltstrike C2 IP
8.153.97.202,81,Possible Cobaltstrike C2 IP
8.155.161.181,8099,Possible Cobaltstrike C2 IP
8.155.161.181,8113,Possible Cobaltstrike C2 IP
8.155.175.63,80,Possible Cobaltstrike C2 IP
8.159.146.72,443,Possible Cobaltstrike C2 IP
8.163.56.153,8443,Possible Cobaltstrike C2 IP
8.17.56.128,80,Possible Cobaltstrike C2 IP
8.210.125.140,80,Possible Cobaltstrike C2 IP
8.210.236.92,5678,Possible Cobaltstrike C2 IP
8.210.253.131,80,Possible Cobaltstrike C2 IP
8.211.130.16,443,Possible Cobaltstrike C2 IP
8.213.237.239,80,Possible Cobaltstrike C2 IP
8.213.237.239,8080,Possible Cobaltstrike C2 IP
8.213.237.239,8089,Possible Cobaltstrike C2 IP
8.217.90.255,443,Possible Cobaltstrike C2 IP
8.218.224.15,80,Possible Cobaltstrike C2 IP
8.219.76.168,443,Possible Cobaltstrike C2 IP
8.219.76.168,80,Possible Cobaltstrike C2 IP
8.219.78.159,53,Possible Cobaltstrike C2 IP
8.219.84.171,443,Possible Cobaltstrike C2 IP
8.222.192.153,8000,Possible Cobaltstrike C2 IP
80.253.251.34,44155,Possible Cobaltstrike C2 IP
80.64.30.50,3389,Possible Cobaltstrike C2 IP
80.64.30.50,443,Possible Cobaltstrike C2 IP
80.64.30.50,81,Possible Cobaltstrike C2 IP
80.78.22.41,783,Possible Cobaltstrike C2 IP
80.87.206.125,80,Possible Cobaltstrike C2 IP
81.17.18.26,443,Possible Metasploit C2 IP
81.17.20.66,443,Possible Metasploit C2 IP
81.68.216.220,443,Possible Cobaltstrike C2 IP
81.68.216.220,80,Possible Cobaltstrike C2 IP
81.68.89.216,8088,Possible Cobaltstrike C2 IP
81.69.98.230,50010,Possible Cobaltstrike C2 IP
81.69.98.230,50011,Possible Cobaltstrike C2 IP
81.70.17.79,62202,Possible Cobaltstrike C2 IP
81.70.186.19,4443,Possible Cobaltstrike C2 IP
81.70.186.19,801,Possible Cobaltstrike C2 IP
81.70.255.195,8080,Possible Cobaltstrike C2 IP
81.70.97.41,8089,Possible Cobaltstrike C2 IP
81.71.159.99,81,Possible Cobaltstrike C2 IP
81.71.20.155,443,Possible Cobaltstrike C2 IP
81.71.249.93,443,Possible Cobaltstrike C2 IP
81.71.249.93,53,Possible Cobaltstrike C2 IP
81.71.35.186,443,Possible Cobaltstrike C2 IP
81.71.64.66,443,Possible Cobaltstrike C2 IP
81.71.82.54,443,Possible Cobaltstrike C2 IP
81.71.85.144,443,Possible Cobaltstrike C2 IP
82.146.49.236,9540,Possible Cobaltstrike C2 IP
82.156.156.160,443,Possible Cobaltstrike C2 IP
82.156.156.160,8000,Possible Cobaltstrike C2 IP
82.156.19.76,2083,Possible Cobaltstrike C2 IP
82.156.219.31,8443,Possible Cobaltstrike C2 IP
82.156.235.177,8089,Possible Cobaltstrike C2 IP
82.156.62.131,5555,Possible Cobaltstrike C2 IP
82.156.62.131,80,Possible Cobaltstrike C2 IP
82.156.90.136,9180,Possible Cobaltstrike C2 IP
82.157.235.117,666,Possible Cobaltstrike C2 IP
82.157.56.179,80,Possible Cobaltstrike C2 IP
82.158.88.235,80,Possible Cobaltstrike C2 IP
82.202.173.167,8001,Possible Cobaltstrike C2 IP
82.202.173.170,8001,Possible Cobaltstrike C2 IP
83.147.18.16,8010,Possible Metasploit C2 IP
83.147.19.38,7899,Possible Cobaltstrike C2 IP
83.212.86.169,9196,Possible Metasploit C2 IP
83.229.121.82,2096,Possible Cobaltstrike C2 IP
83.229.121.82,8090,Possible Cobaltstrike C2 IP
83.229.122.83,443,Possible Cobaltstrike C2 IP
83.229.123.46,8888,Possible Cobaltstrike C2 IP
83.229.123.61,7777,Possible Cobaltstrike C2 IP
83.229.125.215,2222,Possible Cobaltstrike C2 IP
83.229.125.215,4433,Possible Cobaltstrike C2 IP
83.229.125.47,8022,Possible Cobaltstrike C2 IP
83.229.125.47,8080,Possible Cobaltstrike C2 IP
83.229.125.47,8090,Possible Cobaltstrike C2 IP
83.229.126.183,80,Possible Cobaltstrike C2 IP
83.229.127.46,8888,Possible Cobaltstrike C2 IP
83.229.127.46,9999,Possible Cobaltstrike C2 IP
84.21.172.89,443,Possible Cobaltstrike C2 IP
84.241.22.227,9090,Possible Cobaltstrike C2 IP
84.32.10.28,4444,Possible Metasploit C2 IP
85.175.101.203,53,Possible Cobaltstrike C2 IP
85.175.101.203,80,Possible Cobaltstrike C2 IP
85.192.49.100,53,Possible Cobaltstrike C2 IP
85.239.151.38,80,Possible Cobaltstrike C2 IP
87.120.115.8,3306,Possible Cobaltstrike C2 IP
87.120.115.8,443,Possible Cobaltstrike C2 IP
87.120.116.156,8443,Possible Cobaltstrike C2 IP
87.120.254.220,443,Possible Cobaltstrike C2 IP
87.120.254.220,80,Possible Cobaltstrike C2 IP
87.251.67.85,8443,Possible Cobaltstrike C2 IP
88.214.26.34,443,Possible Cobaltstrike C2 IP
88.214.26.34,80,Possible Cobaltstrike C2 IP
88.214.50.137,443,Possible Cobaltstrike C2 IP
88.214.50.149,443,Possible Cobaltstrike C2 IP
89.147.108.198,4443,Possible Metasploit C2 IP
91.198.166.165,443,Possible Cobaltstrike C2 IP
91.208.162.61,53,Possible Cobaltstrike C2 IP
91.219.215.6,443,Possible Metasploit C2 IP
91.228.186.244,10254,Possible Cobaltstrike C2 IP
91.229.76.113,443,Possible Metasploit C2 IP
91.86.43.83,443,Possible Cobaltstrike C2 IP
91.92.241.247,443,Possible Cobaltstrike C2 IP
92.118.124.53,80,Possible Cobaltstrike C2 IP
92.118.170.81,443,Possible Cobaltstrike C2 IP
93.179.101.17,80,Possible Cobaltstrike C2 IP
93.187.129.17,443,Possible Cobaltstrike C2 IP
94.154.172.27,443,Possible Cobaltstrike C2 IP
94.242.61.116,443,Possible Metasploit C2 IP
94.242.61.116,4430,Possible Metasploit C2 IP
94.242.61.116,8443,Possible Metasploit C2 IP
95.111.225.15,443,Possible Cobaltstrike C2 IP
