process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,priority,comment
choice.exe,choice.exe,Microsoft® Windows® Operating System,choice.exe,Microsoft Corporation,Offers the user a choice,Microsoft Windows,C:\Windows\SysWOW64\choice.exe,,,
chown.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\chown.exe,,,
chrmstp.exe,-,Google Chrome Installer,setup,Google LLC,Google Chrome Installer,Google LLC,C:\Program Files\Google\Chrome\Application\*Installer\chrmstp.exe,,,
chrmstp.exe,-,Google Chrome Installer,setup,Google LLC,Google Chrome Installer,Google LLC,C:\Program Files\Google\Chrome\Application\*\Installer\chrmstp.exe,,,
chrome.exe,chrome.exe,Google Chrome,chrome_exe,Google LLC,Google Chrome,Google LLC,C:\Program Files\Google\Chrome\Application\chrome.exe,,,
chrome_proxy.exe,chrome_proxy.exe,Google Chrome,chrome_proxy,Google LLC,Google Chrome,Google LLC,C:\Program Files\Google\Chrome\Application\chrome_proxy.exe,,,
chrome_pwa_launcher.exe,chrome_pwa_launcher.exe,Google Chrome,chrome_pwa_launcher,Google LLC,Google Chrome,Google LLC,C:\Program Files\Google\Chrome\Application\*\chrome_pwa_launcher.exe,,,
chroot.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\chroot.exe,,,
ChsIME.exe,ChsIME.exe,Microsoft® Windows® Operating System,Microsoft IME,Microsoft Corporation,Microsoft IME,Microsoft Windows,C:\Windows\System32\InputMethod\CHS\ChsIME.exe,,,
ChtIME.exe,ChtIME.exe,Microsoft® Windows® Operating System,Microsoft IME,Microsoft Corporation,Microsoft IME,Microsoft Windows,C:\Windows\System32\InputMethod\CHT\ChtIME.exe,,,
CIDiag.exe,CIDiag.exe,Microsoft® Windows® Operating System,CIDiag.exe,Microsoft Corporation,CodeIntegrity Diagnostic Tool,Microsoft Windows,C:\Windows\System32\CIDiag.exe,,,
cipher.exe,CIPHER.EXE,Microsoft® Windows® Operating System,cipher,Microsoft Corporation,File Encryption Utility,Microsoft Windows,C:\Windows\System32\cipher.exe,,,
cipher.exe,CIPHER.EXE,Microsoft® Windows® Operating System,cipher,Microsoft Corporation,File Encryption Utility,Microsoft Windows,C:\Windows\SysWOW64\cipher.exe,,,
CiTool.exe,CiTool.exe,Microsoft® Windows® Operating System,CiTool.exe,Microsoft Corporation,CodeIntegrity Generic Tool,Microsoft Windows,C:\Windows\System32\CiTool.exe,,,
cksum.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\cksum.exe,,,
classify.exe,classify.exe,splunk Application,classify,Splunk Inc.,classify,Splunk Inc.,C:\Program Files\Splunk\bin\classify.exe,,,
cldr-plurals.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\lib\gettext\cldr-plurals.exe,,,
cleanmgr.exe,CLEANMGR.DLL,Microsoft® Windows® Operating System,CLEANMGR,Microsoft Corporation,Disk Space Cleanup Manager for Windows,Microsoft Windows,C:\Windows\System32\cleanmgr.exe,,,
cleanmgr.exe,CLEANMGR.DLL,,,Microsoft Corporation,Disk Space Cleanup Manager for Windows,,C:\Windows\System32\cleanmgr.exe,C:\Windows\System32\svchost.exe,info,
cleanmgr.exe,CLEANMGR.DLL,Microsoft® Windows® Operating System,CLEANMGR,Microsoft Corporation,Disk Space Cleanup Manager for Windows,Microsoft Windows,C:\Windows\SysWOW64\cleanmgr.exe,,,
clear.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\clear.exe,,,
cliconfg.exe,cliconfg.exe,Microsoft® Windows® Operating System,cliconfg.exe,Microsoft Corporation,SQL Client Configuration Utility EXE,Microsoft Windows,C:\Windows\System32\cliconfg.exe,,,
cliconfg.exe,cliconfg.exe,Microsoft® Windows® Operating System,cliconfg.exe,Microsoft Corporation,SQL Client Configuration Utility EXE,Microsoft Windows,C:\Windows\SysWOW64\cliconfg.exe,,,
clip.exe,clip.exe,Microsoft® Windows® Operating System,clip.exe,Microsoft Corporation,Clip - copies the data into clipboard,Microsoft Windows,C:\Windows\System32\clip.exe,,,
clip.exe,clip.exe,Microsoft® Windows® Operating System,clip.exe,Microsoft Corporation,Clip - copies the data into clipboard,Microsoft Windows,C:\Windows\SysWOW64\clip.exe,,,
ClipDLS.exe,ClipDLS.exe,Microsoft® Windows® Operating System,Device Licensing Subscription,Microsoft Corporation,Device Licensing Subscription,Microsoft Windows,C:\Windows\System32\ClipDLS.exe,,,
ClipRenew.exe,ClipRenew.exe,Microsoft® Windows® Operating System,Acquire License From Store,Microsoft Corporation,Acquire License From Store,Microsoft Windows,C:\Windows\System32\ClipRenew.exe,,,
ClipUp.exe,ClipUp.exe,Microsoft® Windows® Operating System,Client License Platform migration tool,Microsoft Corporation,Client License Platform migration tool,Microsoft Windows Publisher,C:\Windows\System32\ClipUp.exe,,,
Clockres.exe,Clockres,Sysinternals Clockres,Clockres,Sysinternals,Clock resolution display utility,Microsoft Corporation,,,,
Clockres64.exe,Clockres,Sysinternals Clockres,Clockres,Sysinternals,Clock resolution display utility,Microsoft Corporation,,,,
CloudExperienceHostBroker.exe,CloudExperienceHostBroker.exe,Microsoft® Windows® Operating System,CloudExperienceHost Broker,Microsoft Corporation,CloudExperienceHost Broker,Microsoft Windows,C:\Windows\System32\CloudExperienceHostBroker.exe,,,
CloudNotifications.exe,CloudNotifications.exe,Microsoft® Windows® Operating System,CloudNotifications,Microsoft Corporation,Cloud notifications,Microsoft Windows,C:\Windows\System32\CloudNotifications.exe,,,
CloudNotifications.exe,CloudNotifications.exe,Microsoft® Windows® Operating System,CloudNotifications,Microsoft Corporation,Cloud notifications,Microsoft Windows,C:\Windows\SysWOW64\CloudNotifications.exe,,,
CLVIEW.EXE,clview.exe,Microsoft Office Help Viewer,Microsoft Office Help,Microsoft Corporation,Microsoft Office Help Viewer,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\CLVIEW.EXE,,,
cmd.exe,Cmd.Exe,Microsoft® Windows® Operating System,cmd,Microsoft Corporation,Windows Command Processor,Microsoft Windows,C:\Windows\System32\cmd.exe,,,
cmd.exe,Cmd.Exe,,,Microsoft Corporation,Windows Command Processor,,C:\Windows\System32\cmd.exe,C:\Windows\System32\wermgr.exe;C:\Program Files\Splunk\bin\splunk.exe;C:\Program Files\Splunk\bin\splunkd.exe;C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe;C:\Windows\System32\cmd.exe;C:\Windows\System32\runonce.exe;C:\Windows\System32\svchost.exe;C:\Windows\explorer.exe,high,
cmd.exe,Cmd.Exe,Microsoft® Windows® Operating System,cmd,Microsoft Corporation,Windows Command Processor,Microsoft Windows,C:\Windows\SysWOW64\cmd.exe,,,
cmdiag.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\cmdiag.exe,,,
cmdkey.exe,cmdkey.exe,Microsoft® Windows® Operating System,cmdkey.exe,Microsoft Corporation,Credential Manager Command Line Utility,Microsoft Windows,C:\Windows\System32\cmdkey.exe,,,
cmdkey.exe,cmdkey.exe,Microsoft® Windows® Operating System,cmdkey.exe,Microsoft Corporation,Credential Manager Command Line Utility,Microsoft Windows,C:\Windows\SysWOW64\cmdkey.exe,,,
cmdl32.exe,CMDL32.EXE,Microsoft(R) Connection Manager,CMDL32,Microsoft Corporation,Microsoft Connection Manager Auto-Download,Microsoft Windows,C:\Windows\System32\cmdl32.exe,,,
cmdl32.exe,CMDL32.EXE,Microsoft(R) Connection Manager,CMDL32,Microsoft Corporation,Microsoft Connection Manager Auto-Download,Microsoft Windows,C:\Windows\SysWOW64\cmdl32.exe,,,
cmimageworker.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\cmimageworker.exe,,,
cmmon32.exe,CMMON32.exe,Microsoft(R) Connection Manager,CMMON32,Microsoft Corporation,Microsoft Connection Manager Monitor,Microsoft Windows,C:\Windows\System32\cmmon32.exe,,,
cmmon32.exe,CMMON32.exe,Microsoft(R) Connection Manager,CMMON32,Microsoft Corporation,Microsoft Connection Manager Monitor,Microsoft Windows,C:\Windows\SysWOW64\cmmon32.exe,,,
cmp.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\cmp.exe,,,
cmproxyd.exe,cmproxyd.exe,Microsoft® Windows® Operating System,cmproxyd.exe,Microsoft Corporation,Container Manager RPC Proxy,Microsoft Windows,C:\Windows\System32\cmproxyd.exe,,,
cmstp.exe,CMSTP.EXE,Microsoft(R) Connection Manager,CMSTP,Microsoft Corporation,Microsoft Connection Manager Profile Installer,Microsoft Windows,C:\Windows\System32\cmstp.exe,,,
cmstp.exe,CMSTP.EXE,Microsoft(R) Connection Manager,CMSTP,Microsoft Corporation,Microsoft Connection Manager Profile Installer,Microsoft Windows,C:\Windows\SysWOW64\cmstp.exe,,,
CNFNOT32.EXE,cnfnot32.exe,Microsoft Outlook,cnfnot32,Microsoft Corporation,Outlook Conflict Note,Microsoft Corporation,C:\Program Files\Microsoft Office\root\Office16\CNFNOT32.EXE,,,
Code.exe,electron.exe,,,Microsoft Corporation,Visual Studio Code,,C:\Users\*\AppData\Local\Programs\Microsoft VS Code\Code.exe,C:\Users\*\AppData\Local\Programs\Microsoft VS Code\Code.exe,info,
cofire.exe,cofire.exe,Microsoft® Windows® Operating System,cofire.exe,Microsoft Corporation,Corrupted File Recovery Client,Microsoft Windows,C:\Windows\System32\cofire.exe,,,
colorcpl.exe,colorcpl.exe,Microsoft® Windows® Operating System,colorcpl,Microsoft Corporation,Microsoft Color Control Panel,Microsoft Windows,C:\Windows\System32\colorcpl.exe,,,
colorcpl.exe,colorcpl.exe,Microsoft® Windows® Operating System,colorcpl,Microsoft Corporation,Microsoft Color Control Panel,Microsoft Windows,C:\Windows\SysWOW64\colorcpl.exe,,,
column.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\column.exe,,,
com.docker.admin.exe,com.docker.admin.exe,Docker Desktop Privileged Helper,com.docker.admin.exe,Docker Inc.,Docker Desktop Privileged Helper,Docker Inc,C:\Program Files\Docker\Docker\resources\com.docker.admin.exe,,,
com.docker.backend.exe,com.docker.backend.exe,Docker Desktop Backend,com.docker.backend.exe,Docker Inc.,Docker Desktop Backend,Docker Inc,C:\Program Files\Docker\Docker\resources\com.docker.backend.exe,,,
com.docker.build.exe,-,-,-,-,-,Docker Inc,C:\Program Files\Docker\Docker\resources\com.docker.build.exe,,,
com.docker.cli.exe,docker-windows-amd64.exe,Docker Client,-,Docker Inc,Docker Client,Docker Inc,C:\Program Files\Docker\Docker\resources\bin\com.docker.cli.exe,,,
com.docker.dev-envs.exe,-,-,-,-,-,Docker Inc,C:\Program Files\Docker\Docker\resources\com.docker.dev-envs.exe,,,
com.docker.diagnose.exe,-,-,-,-,-,Docker Inc,C:\Program Files\Docker\Docker\resources\com.docker.diagnose.exe,,,
com.docker.extensions.exe,com.docker.extensions.exe,Docker Desktop Extensions,com.docker.extensions.exe,Docker Inc.,Docker Desktop Extensions,Docker Inc,C:\Program Files\Docker\Docker\resources\com.docker.extensions.exe,,,
com.docker.vpnkit.exe,com.docker.vpnkit.exe,Docker Desktop VPNKit,com.docker.vpnkit.exe,Docker Inc.,Docker Desktop VPNKit,Docker Inc,C:\Program Files\Docker\Docker\resources\com.docker.vpnkit.exe,,,
com.docker.wsl-distro-proxy.exe,com.docker.wsl-distro-proxy.exe,Docker Desktop API Proxy for WSL2,com.docker.wsl-distro-proxy.exe,Docker Inc.,Docker Desktop API Proxy for WSL2,Docker Inc,C:\Program Files\Docker\Docker\resources\com.docker.wsl-distro-proxy.exe,,,
comm.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\comm.exe,,,
comp.exe,Comp.Exe,Microsoft® Windows® Operating System,Comp,Microsoft Corporation,File Compare Utility,Microsoft Windows,C:\Windows\System32\comp.exe,,,
comp.exe,Comp.Exe,Microsoft® Windows® Operating System,Comp,Microsoft Corporation,File Compare Utility,Microsoft Windows,C:\Windows\SysWOW64\comp.exe,,,
compact.exe,COMPACT.EXE,Microsoft® Windows® Operating System,compact,Microsoft Corporation,File Compress Utility,Microsoft Windows,C:\Windows\System32\compact.exe,,,
compact.exe,COMPACT.EXE,Microsoft® Windows® Operating System,compact,Microsoft Corporation,File Compress Utility,Microsoft Windows,C:\Windows\SysWOW64\compact.exe,,,
compat-bash.exe,git.exe,Git,git,The Git Development Community,Git for Windows,Johannes Schindelin,C:\Program Files\Git\mingw64\share\git\compat-bash.exe,,,
CompatTelRunner.exe,CompatTelRunner.exe,Microsoft® Windows® Operating System,CompatTelRunner.exe,Microsoft Corporation,Microsoft Compatibility Telemetry,Microsoft Windows,C:\Windows\System32\CompatTelRunner.exe,,,
CompatTelRunner.exe,CompatTelRunner.exe,Microsoft® Windows® Operating System,CompatTelRunner.exe,Microsoft Corporation,Microsoft Compatibility Telemetry,Microsoft Corporation,C:\Windows\System32\CompatTelRunner.exe,,,
CompMgmtLauncher.exe,CompMgmtLauncher.exe,Microsoft® Windows® Operating System,CompMgmtLauncher.exe,Microsoft Corporation,Computer Management Snapin Launcher,Microsoft Windows,C:\Windows\System32\CompMgmtLauncher.exe,,,
CompPkgSrv.exe,CompPkgSrv.exe,Microsoft® Windows® Operating System,Component Package Support Server,Microsoft Corporation,Component Package Support Server,Microsoft Windows,C:\Windows\System32\CompPkgSrv.exe,,,
ComputerDefaults.exe,ComputerDefaults.EXE,Microsoft® Windows® Operating System,ComputerDefaults,Microsoft Corporation,Set Program Access and Computer Defaults Control Panel,Microsoft Windows,C:\Windows\System32\ComputerDefaults.exe,,,
ComputerDefaults.exe,ComputerDefaults.EXE,Microsoft® Windows® Operating System,ComputerDefaults,Microsoft Corporation,Set Program Access and Computer Defaults Control Panel,Microsoft Windows,C:\Windows\SysWOW64\ComputerDefaults.exe,,,
comrepl.exe,COMREPL.EXE,Microsoft® Windows® Operating System,COMREPL.EXE,Microsoft Corporation,COM+ Server Replication,Microsoft Windows,C:\Windows\System32\Com\comrepl.exe,,,
ConfigSecurityPolicy.exe,ConfigSecurityPolicy.exe,Microsoft® Windows® Operating System,ConfigSecurityPolicy.exe,Microsoft Corporation,Microsoft Security Client Policy Configuration Tool,Microsoft Windows,C:\Program Files\Windows Defender\ConfigSecurityPolicy.exe,,,
conhost.exe,CONHOST.EXE,Microsoft® Windows® Operating System,ConHost,Microsoft Corporation,Console Window Host,Microsoft Windows,C:\Windows\System32\conhost.exe,,,
connect.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\connect.exe,,,
consent.exe,consent.exe,Microsoft® Windows® Operating System,consent,Microsoft Corporation,Consent UI for administrative applications,Microsoft Windows,C:\Windows\System32\consent.exe,,,
Contig.exe,Contig.exe,Sysinternals Contig,Contig,Sysinternals,Contig,Microsoft Corporation,,,,
Contig64.exe,Contig.exe,Sysinternals Contig,Contig,Sysinternals,Contig,Microsoft Corporation,,,,
control.exe,CONTROL.EXE,Microsoft® Windows® Operating System,Control,Microsoft Corporation,Windows Control Panel,Microsoft Windows,C:\Windows\System32\control.exe,,,
control.exe,CONTROL.EXE,Microsoft® Windows® Operating System,Control,Microsoft Corporation,Windows Control Panel,Microsoft Windows,C:\Windows\SysWOW64\control.exe,,,
convert.exe,CONVERT.EXE,Microsoft® Windows® Operating System,convert,Microsoft Corporation,File System Conversion Utility,Microsoft Windows,C:\Windows\System32\convert.exe,,,
convert.exe,CONVERT.EXE,Microsoft® Windows® Operating System,convert,Microsoft Corporation,File System Conversion Utility,Microsoft Windows,C:\Windows\SysWOW64\convert.exe,,,
convertvhd.exe,ConvertVhd.exe,Microsoft® Windows® Operating System,ConvertVhd.exe,Microsoft Corporation,VHD Conversion Tool,Microsoft Windows,C:\Windows\System32\convertvhd.exe,,,
coredpussvr.exe,coredpussvr.exe,Microsoft® Windows® Operating System,coredpussvr.exe,Microsoft Corporation,coredpussvr.exe,Microsoft Windows,C:\Windows\System32\coredpussvr.exe,,,
Coreinfo.exe,coreinfo,coreinfo,Coreinfo,Sysinternals - www.sysinternals.com,Dump information on system CPU and memory topology,Microsoft Corporation,,,,
Coreinfo64.exe,coreinfo,coreinfo,Coreinfo,Sysinternals - www.sysinternals.com,Dump information on system CPU and memory topology,Microsoft Corporation,,,,
courgette64.exe,-,-,-,-,-,Docker Inc,C:\Program Files\Docker\Docker\courgette64.exe,,,
cp.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\cp.exe,,,
CPUSTRES.EXE,CPUSTRES,Sysinternals CPUSTRES,CPUSTRES,Sysinternals - www.sysinternals.com,CPU Stress,Microsoft Corporation,,,,
CPUSTRES64.EXE,CPUSTRES,Sysinternals CPUSTRES,CPUSTRES,Sysinternals - www.sysinternals.com,CPU Stress,Microsoft Corporation,,,,
crashreporter.exe,crashreporter.exe,Firefox,-,Mozilla Foundation,-,Mozilla Corporation,C:\Program Files\Mozilla Firefox\crashreporter.exe,,,
createdump.exe,FX_VER_INTERNALNAME_STR,Microsoft® .NET,FX_VER_INTERNALNAME_STR,Microsoft Corporation,Microsoft .NET Runtime Crash Dump Generator,.NET,C:\Program Files\dotnet\shared\Microsoft.NETCore.App\*\createdump.exe,,,
createdump.exe,FX_VER_INTERNALNAME_STR,Microsoft® .NET,FX_VER_INTERNALNAME_STR,Microsoft Corporation,Microsoft .NET Runtime Crash Dump Generator,.NET,C:\Program Files\paint.net\createdump.exe,,,
create-shortcut.exe,-,-,-,-,-,-,C:\Program Files\Git\mingw64\bin\create-shortcut.exe,,,
CredentialEnrollmentManager.exe,CredentialEnrollmentManager.exe,Microsoft® Windows® Operating System,Credential Enrollment Manager,Microsoft Corporation,Credential Enrollment Manager,Microsoft Windows,C:\Windows\System32\CredentialEnrollmentManager.exe,,,
CredentialUIBroker.exe,CredentialUIBroker.exe,Microsoft® Windows® Operating System,CredentialUIBroker,Microsoft Corporation,Credential Manager UI Host,Microsoft Windows,C:\Windows\System32\CredentialUIBroker.exe,,,
CredentialUIBroker.exe,CredentialUIBroker.exe,Microsoft® Windows® Operating System,CredentialUIBroker,Microsoft Corporation,Credential Manager UI Host,Microsoft Windows,C:\Windows\SysWOW64\CredentialUIBroker.exe,,,
credwiz.exe,credwiz.exe,Microsoft® Windows® Operating System,credwiz.exe,Microsoft Corporation,Credential Backup and Restore Wizard,Microsoft Windows,C:\Windows\System32\credwiz.exe,,,
credwiz.exe,credwiz.exe,Microsoft® Windows® Operating System,credwiz.exe,Microsoft Corporation,Credential Backup and Restore Wizard,Microsoft Windows,C:\Windows\SysWOW64\credwiz.exe,,,
cscript.exe,cscript.exe,Microsoft ® Windows Script Host,cscript.exe,Microsoft Corporation,Microsoft ® Console Based Script Host,Microsoft Windows,C:\Windows\System32\cscript.exe,,,
cscript.exe,cscript.exe,Microsoft ® Windows Script Host,cscript.exe,Microsoft Corporation,Microsoft ® Console Based Script Host,Microsoft Windows,C:\Windows\SysWOW64\cscript.exe,,,
csplit.exe,-,-,-,-,-,-,C:\Program Files\Git\usr\bin\csplit.exe,,,
csrss.exe,CSRSS.Exe,Microsoft® Windows® Operating System,CSRSS.Exe,Microsoft Corporation,Client Server Runtime Process,Microsoft Windows Publisher,C:\Windows\System32\csrss.exe,,,
ctfmon.exe,CTFMON.EXE,Microsoft® Windows® Operating System,CTFMON,Microsoft Corporation,CTF Loader,Microsoft Windows,C:\Windows\System32\ctfmon.exe,,,
ctfmon.exe,CTFMON.EXE,Microsoft® Windows® Operating System,CTFMON,Microsoft Corporation,CTF Loader,Microsoft Windows,C:\Windows\SysWOW64\ctfmon.exe,,,
ctrl2cap.exe,-,-,-,-,-,Microsoft Corporation,,,,
cttune.exe,CTTUNE.EXE,Microsoft® Windows® Operating System,CtTune,Microsoft Corporation,ClearType Tuner,Microsoft Windows,C:\Windows\System32\cttune.exe,,,
cttune.exe,CTTUNE.EXE,Microsoft® Windows® Operating System,CtTune,Microsoft Corporation,ClearType Tuner,Microsoft Windows,C:\Windows\SysWOW64\cttune.exe,,,
cttunesvr.exe,CTTUNESVR.EXE,Microsoft® Windows® Operating System,CtTuneSvr,Microsoft Corporation,ClearType Tuner,Microsoft Windows,C:\Windows\System32\cttunesvr.exe,,,
