process_name,original_file_name,ProductName,InternalName,Company,Description,Publisher,potential_process_path,potential_parent_process_path,severity,comment
SystemPropertiesAdvanced.exe,SystemPropertiesAdvanced.EXE,Microsoft® Windows® Operating System,SystemPropertiesAdvanced,Advanced System Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemPropertiesAdvanced.exe,,high,System32 executable
SystemPropertiesComputerName.exe,SystemPropertiesComputerName.EXE,Microsoft® Windows® Operating System,SystemPropertiesComputerName,Change Computer Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemPropertiesComputerName.exe,,high,System32 executable
SystemPropertiesDataExecutionPrevention.exe,SystemPropertiesDataExecutionPrevention.EXE,Microsoft® Windows® Operating System,SystemPropertiesDataExecutionPrevention,Change Data Execution Prevention Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemPropertiesDataExecutionPrevention.exe,,high,System32 executable
SystemPropertiesHardware.exe,SystemPropertiesHardware.EXE,Microsoft® Windows® Operating System,SystemPropertiesHardware,Hardware Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemPropertiesHardware.exe,,high,System32 executable
SystemPropertiesPerformance.exe,SystemPropertiesPerformance.EXE,Microsoft® Windows® Operating System,SystemPropertiesPerformance,Change Computer Performance Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemPropertiesPerformance.exe,,high,System32 executable
SystemPropertiesProtection.exe,SSystemPropertiesProtection.EXE,Microsoft® Windows® Operating System,SystemPropertiesProtection,System Protection Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemPropertiesProtection.exe,,high,System32 executable
SystemPropertiesRemote.exe,SystemPropertiesRemote.EXE,Microsoft® Windows® Operating System,SystemPropertiesRemote,System Remote Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemPropertiesRemote.exe,,high,System32 executable
systemreset.exe,systemreset.exe,Microsoft® Windows® Operating System,systemreset.exe,System Reset for Windows,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\systemreset.exe,,high,System32 executable
SystemSettingsAdminFlows.exe,SystemSettingsAdminFlows.EXE,Microsoft® Windows® Operating System,Settings,Settings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemSettingsAdminFlows.exe,,high,System32 executable
SystemSettingsBroker.exe,SystemSettingsBroker.exe,Microsoft® Windows® Operating System,System Settings Broker,System Settings Broker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemSettingsBroker.exe,,high,System32 executable
SystemSettingsRemoveDevice.exe,SystemSettingsRemoveDevice.exe,Microsoft® Windows® Operating System,SystemSettingsRemoveDevice.exe,SystemSettingsRemoveDevice,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemSettingsRemoveDevice.exe,,high,System32 executable
SystemUWPLauncher.exe,SystemUWPLauncher.exe,Microsoft® Windows® Operating System,SystemUWPLauncher.exe,SystemUWPLauncher,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\SystemUWPLauncher.exe,,high,System32 executable
systray.exe,systray.exe,Microsoft® Windows® Operating System,systray,Systray .exe stub,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\systray.exe,,high,System32 executable
tabcal.exe,tabcal.exe,Microsoft® Windows® Operating System,tabcal.exe,Digitizer Calibration Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tabcal.exe,,high,System32 executable
takeown.exe,takeown.exe,Microsoft® Windows® Operating System,takeown.exe,Takes ownership of a file,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\takeown.exe,,high,System32 executable
TapiUnattend.exe,TapiUnattend.exe,Microsoft® Windows® Operating System,Tapi Unattend,Microsoft® Windows(TM) Telephony Unattend Action,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\TapiUnattend.exe,,high,System32 executable
tar.exe,bsdtar,Microsoft® Windows® Operating System,bsdtar,bsdtar archive tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tar.exe,,high,System32 executable
taskhost.exe,taskhost.exe,,,,,,,,,
taskhostw.exe,taskhostw.exe,Microsoft® Windows® Operating System,taskhostw.exe,Host Process for Windows Tasks,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\taskhostw.exe,,high,System32 executable
taskkill.exe,taskkill.exe,Microsoft® Windows® Operating System,taskkill.exe,Terminates Processes,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\taskkill.exe,,high,System32 executable
tasklist.exe,tasklist.exe,Microsoft® Windows® Operating System,tasklist.exe,Lists the current running tasks,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tasklist.exe,,high,System32 executable
Taskmgr.exe,Taskmgr.exe,Microsoft® Windows® Operating System,Task Manager,Task Manager,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Taskmgr.exe,,high,System32 executable
tcblaunch.exe,tcblaunch.exe,Microsoft® Windows® Operating System,tcblaunch.exe,TCB Launcher,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tcblaunch.exe,,high,System32 executable
tcmsetup.exe,TCMSETUP.EXE,Microsoft® Windows® Operating System,tcmsetup,Microsoft® Windows(TM) Telephony Administration Setup,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tcmsetup.exe,,high,System32 executable
TCPSVCS.EXE,TCPSVCS.EXE,Microsoft® Windows® Operating System,TCPSVCS.EXE,TCP/IP Services Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\TCPSVCS.EXE,,high,System32 executable
ThumbnailExtractionHost.exe,ThumbnailExtractionHost.EXE,Microsoft® Windows® Operating System,ThumbnailExtractionHost,Thumbnail Handler Extraction Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ThumbnailExtractionHost.exe,,high,System32 executable
TieringEngineService.exe,TieringEngineService.exe,Microsoft® Windows® Operating System,TieringEngineService,Storage Tiers Management,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\TieringEngineService.exe,,high,System32 executable
timeout.exe,timeout.exe,Microsoft® Windows® Operating System,timeout.exe,timeout - pauses command processing,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\timeout.exe,,high,System32 executable
TokenBrokerCookies.exe,TokenBrokerCookies.exe,Microsoft® Windows® Operating System,TokenBrokerCookies,Token Broker Cookie Helper,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\TokenBrokerCookies.exe,,high,System32 executable
TpmInit.exe,TpmInit.EXE,Microsoft® Windows® Operating System,TpmInit.EXE,TPM Initialization Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\TpmInit.exe,,high,System32 executable
TpmTool.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\TpmTool.exe,,high,System32 executable
tpmvscmgr.exe,TpmVscMgr.exe,Microsoft® Windows® Operating System,TpmVscMgr,TPM Virtual Smartcard Setup Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tpmvscmgr.exe,,high,System32 executable
tpmvscmgrsvr.exe,TpmVscMgrSvr.exe,Microsoft® Windows® Operating System,TpmVscMgrSvr,TPM Virtual Smart Card Manager COM Server,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tpmvscmgrsvr.exe,,high,System32 executable
tracerpt.exe,TraceRpt.Exe,Microsoft® Windows® Operating System,TraceRpt.Exe,Event Trace Report Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tracerpt.exe,,high,System32 executable
TRACERT.EXE,tracert.exe,Microsoft® Windows® Operating System,tracert.exe,TCP/IP Traceroute Command,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\TRACERT.EXE,,high,System32 executable
tscon.exe,tscon.exe,Microsoft® Windows® Operating System,tscon,Session Connection Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tscon.exe,,high,System32 executable
tsdiscon.exe,tsdiscon.exe,Microsoft® Windows® Operating System,tsdiscon,Session Disconnection Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tsdiscon.exe,,high,System32 executable
tskill.exe,tskill.exe,Microsoft® Windows® Operating System,tskill,Remote Desktop Services End Process Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tskill.exe,,high,System32 executable
TSTheme.exe,TSThemeS.exe,Microsoft® Windows® Operating System,TSThemeS.exe,TSTheme Server Module,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\TSTheme.exe,,high,System32 executable
TSWbPrxy.exe,TSWbPrxy.exe,Microsoft® Windows® Operating System,TSWbPrxy,Microsoft Remote Desktop Services Web Proxy,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\TSWbPrxy.exe,,high,System32 executable
ttdinject.exe,TTDInject.EXE,Microsoft® Windows® Operating System,TTDInject.EXE,Time Traver Debugging Application Injector,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ttdinject.exe,,high,System32 executable
tttracer.exe,TTTracer.exe,Microsoft® Windows® Operating System,TTTracer.exe,Time Travel Debugging Tracer Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tttracer.exe,,high,System32 executable
typeperf.exe,TypePerf.exe,Microsoft® Windows® Operating System,TypePerf.exe,Command line performance monitor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\typeperf.exe,,high,System32 executable
tzsync.exe,tzsync.exe,Microsoft® Windows® Operating System,tzsync.exe,TimeZone Sync Task,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tzsync.exe,,high,System32 executable
tzutil.exe,tzutil.exe,Microsoft® Windows® Operating System,tzutil.exe,Windows Time Zone Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\tzutil.exe,,high,System32 executable
ucsvc.exe,bfsvc.exe,Microsoft® Windows® Operating System,bfsvc.exe,Boot File Servicing Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\ucsvc.exe,,high,System32 executable
UevAgentPolicyGenerator.exe,UevAgentPolicyGenerator.exe,Microsoft (R) Windows (R) Operating System,UevAgentPolicyGenerator.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UevAgentPolicyGenerator.exe,,high,System32 executable
UevAppMonitor.exe,UevAppMonitor.exe,Microsoft (R) Windows (R) Operating System,UevAppMonitor.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UevAppMonitor.exe,,high,System32 executable
UevTemplateBaselineGenerator.exe,UevTemplateBaselineGenerator.exe,Microsoft (R) Windows (R) Operating System,UevTemplateBaselineGenerator.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UevTemplateBaselineGenerator.exe,,high,System32 executable
UevTemplateConfigItemGenerator.exe,UevTemplateConfigItemGenerator.exe,Microsoft (R) Windows (R) Operating System,UevTemplateConfigItemGenerator.exe,,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UevTemplateConfigItemGenerator.exe,,high,System32 executable
UIMgrBroker.exe,UIMgrBroker.exe,Microsoft® Windows® Operating System,UIMgrBroker.exe,Microsoft UIManager Broker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UIMgrBroker.exe,,high,System32 executable
uname.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\uname.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\resources\app\git\usr\bin\sh.exe,info,
unlodctr.exe,UNLODCTR.EXE,Microsoft® Windows® Operating System,UNLODCTR.EXE,Unload PerfMon Counters,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\unlodctr.exe,,high,System32 executable
unregmp2.exe,unregmp2.exe,Microsoft® Windows® Operating System,unregmp2.exe,Microsoft Windows Media Player Setup Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\unregmp2.exe,,high,System32 executable
unsecapp.exe,unsecapp.dll,,,Microsoft Corporation,Sink to receive asynchronous callbacks for WMI client application,,C:\Windows\System32\wbem\unsecapp.exe,C:\Windows\System32\svchost.exe,info,
Update.exe,-,,,-,-,,C:\Users\*\AppData\Local\GitHubDesktop\Update.exe,C:\Users\*\AppData\Local\GitHubDesktop\app-*\GitHubDesktop.exe,info,
upfc.exe,upfc.exe,Microsoft® Windows® Operating System,UPFC,Updateability From SCM,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\upfc.exe,,high,System32 executable
UpgradeResultsUI.exe,UpgradeResultsUI.exe,Microsoft® Windows® Operating System,Add features to Windows Results,Add features to Windows Results,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UpgradeResultsUI.exe,,high,System32 executable
upnpcont.exe,upnpcont.dll,Microsoft® Windows® Operating System,upnpcont.dll,UPnP Device Host Container,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\upnpcont.exe,,high,System32 executable
UPPrinterInstaller.exe,UPPrinterInstaller.exe,Microsoft® Windows® Operating System,UPPrinterInstaller,UPPrinterInstaller,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UPPrinterInstaller.exe,,high,System32 executable
UserAccountBroker.exe,UserAccountBroker.exe,Microsoft® Windows® Operating System,UserAccountBroker,User Account Control Panel Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UserAccountBroker.exe,,high,System32 executable
UserAccountControlSettings.exe,UserAccountControlSettings.exe,Microsoft® Windows® Operating System,UserAccountControlSettings,UserAccountControlSettings,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UserAccountControlSettings.exe,,high,System32 executable
userinit.exe,USERINIT.EXE,Microsoft® Windows® Operating System,userinit,Userinit Logon Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\userinit.exe,,high,System32 executable
UsoClient.exe,UsoClient,Microsoft® Windows® Operating System,UsoClient,Microsoft Corporation,UsoClient,Microsoft Windows,C:\Windows\System32\UsoClient.exe,C:\Windows\System32\svchost.exe;C:\Windows\UUS\Packages\Preview\*\MoUsoCoreWorker.exe,high,System32 executable
usocoreworker.exe,USOCoreWorker.exe,Microsoft® Windows® Operating System,USO Core Worker Process,USO Core Worker Process,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\usocoreworker.exe,,high,System32 executable
UtcDecoderHost.exe,UtcDecoderHost.exe,Microsoft® Windows® Operating System,UtcDecoderHost.exe,Microsoft Windows Diagnostics Tracking Decoder Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\UtcDecoderHost.exe,,high,System32 executable
Utilman.exe,utilman2.exe,Microsoft® Windows® Operating System,utilman2.exe,Utility Manager,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\Utilman.exe,,high,System32 executable
VaultCmd.exe,VAULTCMD.EXE,Microsoft® Windows® Operating System,Credential Vault Test,Vault cmdline Program,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\VaultCmd.exe,,high,System32 executable
vds.exe,vds.exe,Microsoft® Windows® Operating System,vds.exe,Virtual Disk Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\vds.exe,,high,System32 executable
vdsldr.exe,vdsldr.exe,Microsoft® Windows® Operating System,vdsldr.exe,Virtual Disk Service Loader,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\vdsldr.exe,,high,System32 executable
verclsid.exe,verclsid.exe,Microsoft® Windows® Operating System,verclsid.exe,Extension CLSID Verification Host,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\verclsid.exe,,high,System32 executable
verifier.exe,verifier.exe,Microsoft® Windows® Operating System,verifier.exe,Verifier Configuration Editor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\verifier.exe,,high,System32 executable
verifiergui.exe,verifiergui.exe,Microsoft® Windows® Operating System,verifiergui.exe,Driver Verifier Manager,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\verifiergui.exe,,high,System32 executable
vmware-usbarbitrator64.exe,vmware-usbarbitrator.exe,,,"VMware, Inc.",VMware USB Arbitration Service,,C:\Program Files (x86)\Common Files\VMware\USB\vmware-usbarbitrator64.exe,C:\Windows\System32\services.exe,info,
vssadmin.exe,VSSADMIN.EXE,Microsoft® Windows® Operating System,VSSADMIN.EXE,Command Line Interface for Microsoft® Volume Shadow Copy Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\vssadmin.exe,,high,System32 executable
VSSVC.exe,VSSVC.EXE,Microsoft® Windows® Operating System,VSSVC.EXE,Microsoft® Volume Shadow Copy Service,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\VSSVC.exe,,high,System32 executable
vulkandriverquery.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\vulkandriverquery.exe,C:\Program Files (x86)\Steam\steam.exe,info,
vulkandriverquery64.exe,-,,,-,-,,C:\Program Files (x86)\Steam\bin\vulkandriverquery64.exe,C:\Program Files (x86)\Steam\steam.exe,info,
vulkaninfo.exe,-,Vulkan Runtime,-,Vulkan Info,-,Intel Corporation,C:\Windows\System32\vulkaninfo.exe,,high,System32 executable
vulkaninfo-1-999-0-0-0.exe,-,Vulkan Runtime,-,Vulkan Info,-,Intel Corporation,C:\Windows\System32\vulkaninfo-1-999-0-0-0.exe,,high,System32 executable
w32tm.exe,w32time.dll,Microsoft® Windows® Operating System,w32time.dll,Windows Time Service Diagnostic Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\w32tm.exe,,high,System32 executable
WaaSMedicAgent.exe,WaasMedicAgent.exe,Microsoft® Windows® Operating System,WaasMedicAgent.exe,WaasMedic Agent Exe,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WaaSMedicAgent.exe,,high,System32 executable
waitfor.exe,waitfor.exe,Microsoft® Windows® Operating System,waitfor.exe,waitfor - wait/send a signal over a network,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\waitfor.exe,,high,System32 executable
WallpaperHost.exe,WallpaperHost.EXE,Microsoft® Windows® Operating System,WallpaperHost,Wallpaper Host Process,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WallpaperHost.exe,,high,System32 executable
wbadmin.exe,WBADMIN.EXE,Microsoft® Windows® Operating System,WBADMIN.EXE,Command Line Interface for Microsoft® BLB Backup,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wbadmin.exe,,high,System32 executable
wbengine.exe,wbengine.exe,Microsoft® Windows® Operating System,wbengine.exe,Microsoft® Block Level Backup Engine Service EXE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wbengine.exe,,high,System32 executable
wecutil.exe,WECUTIL.EXE,Microsoft® Windows® Operating System,WECUTIL.EXE,Event Collector Command Line Utility,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wecutil.exe,,high,System32 executable
WerFault.exe,WerFault.EXE,Microsoft® Windows® Operating System,WerFault,Windows Problem Reporting,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WerFault.exe,,high,System32 executable
WerFaultSecure.exe,WerFaultSecure.exe,Microsoft® Windows® Operating System,WerFaultSecure,Windows Fault Reporting,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\WerFaultSecure.exe,,high,System32 executable
wermgr.exe,WerMgr,Microsoft® Windows® Operating System,WerMgr,Microsoft Corporation,Windows Problem Reporting,Microsoft Windows,C:\Windows\System32\wermgr.exe;C:\Program Files\Splunk\bin\splunk.exe;C:\Program Files\Splunk\bin\splunkd.exe;C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe;C:\Windows\System32\cmd.exe;C:\Windows\System32\runonce.exe;C:\Windows\System32\svchost.exe;C:\Windows\explorer.exe,C:\Windows\System32\svchost.exe,high,System32 executable
wevtutil.exe,wevtutil.exe,Microsoft® Windows® Operating System,wevtutil.exe,Microsoft Corporation,Windows Event Log Utility,Microsoft Windows,C:\Windows\System32\wevtutil.exe,C:\ProgramData\Microsoft\Windows Defender\Platform\*\MsMpEng.exe,high,System32 executable
wextract.exe,WEXTRACT.EXE,Internet Explorer,Wextract,Win32 Cabinet Self-Extractor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wextract.exe,,high,System32 executable
WFS.exe,ClientConsole.EXE,Microsoft® Windows® Operating System,ClientConsole.EXE,Microsoft  Windows Fax and Scan,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WFS.exe,,high,System32 executable
WhatsApp.exe,-,,,-,-,,C:\Program Files\WindowsApps\*.WhatsAppDesktop_*\WhatsApp.exe,C:\Windows\System32\svchost.exe,info,
where.exe,where.exe,Microsoft® Windows® Operating System,where.exe,Where - Lists location of files,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\where.exe,,high,System32 executable
whoami.exe,whoami.exe,Microsoft® Windows® Operating System,whoami.exe,whoami - displays logged on user information,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\whoami.exe,,high,System32 executable
wiaacmgr.exe,WIAACMGR.EXE,Microsoft® Windows® Operating System,WIAACMGR,Windows Picture Acquisition Wizard,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wiaacmgr.exe,,high,System32 executable
wiawow64.exe,wiawow64.exe,Microsoft® Windows® Operating System,wiawow64.exe,Thunking WIA APIS from 32 to 64 Process,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wiawow64.exe,,high,System32 executable
WidgetService.exe,-,,,-,-,,C:\Program Files\WindowsApps\MicrosoftWindows.Client.WebExperience_*\Dashboard\WidgetService.exe,C:\Windows\System32\svchost.exe,info,
wifitask.exe,WiFiTask.exe,Microsoft® Windows® Operating System,WiFiTask.exe,Wireless Background Task,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wifitask.exe,,high,System32 executable
wimserv.exe,extractr.exe,Microsoft® Windows® Operating System,extractr.exe,Wimfltr v2 extractor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wimserv.exe,,high,System32 executable
WinBioDataModelOOBE.exe,WinBioDataModelOOBE.exe,Microsoft® Windows® Operating System,WinBioDataModel OOBE,WinBioDataModel OOBE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WinBioDataModelOOBE.exe,,high,System32 executable
Windows.Media.BackgroundPlayback.exe,Windows.Media.Playback.exe,Microsoft® Windows® Operating System,Windows Media Playback EXE,Microsoft Corporation,Windows Media Playback EXE,Microsoft Windows,C:\Windows\System32\Windows.Media.BackgroundPlayback.exe,C:\Windows\System32\svchost.exe,high,System32 executable
Windows.WARP.JITService.exe,-,-,-,-,-,Microsoft Windows,C:\Windows\System32\Windows.WARP.JITService.exe,,high,System32 executable
WindowsActionDialog.exe,WindowsActionDialog.exe,Microsoft® Windows® Operating System,WindowsActionDialog,Windows Action Dialog Broker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WindowsActionDialog.exe,,high,System32 executable
WindowsTerminal.exe,-,,,-,-,,C:\Program Files\WindowsApps\Microsoft.WindowsTerminal_*\WindowsTerminal.exe,C:\Windows\System32\svchost.exe,info,
WindowsUpdateElevatedInstaller.exe,WindowsUpdateElevatedInstaller,Microsoft® Windows® Operating System,WindowsUpdateElevatedInstaller,WindowsUpdateElevatedInstaller,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WindowsUpdateElevatedInstaller.exe,,high,System32 executable
wininit.exe,WinInit.EXE,Microsoft® Windows® Operating System,WinInit,Windows Start-Up Application,Microsoft Corporation,Microsoft Windows Publisher,C:\Windows\System32\wininit.exe,,high,System32 executable
winload.exe,osloader.exe,Microsoft® Windows® Operating System,osloader.exe,OS Loader,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\winload.exe,,high,System32 executable
winlogon.exe,WINLOGON.EXE,Microsoft® Windows® Operating System,winlogon,Windows Logon Application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\winlogon.exe,,high,System32 executable
winresume.exe,hiberrsm.exe,Microsoft® Windows® Operating System,hiberrsm.exe,Resume From Hibernate boot application,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\winresume.exe,,high,System32 executable
winrs.exe,winrs.exe,Microsoft® Windows® Operating System,winrs.exe,winrs,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\winrs.exe,,high,System32 executable
winrshost.exe,winrshost.exe,Microsoft® Windows® Operating System,winrshost.exe,Host Process for WinRM's Remote Shell plugin,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\winrshost.exe,,high,System32 executable
WinRTNetMUAHostServer.exe,WinRTNetMUAHostServer.exe,Microsoft® Windows® Operating System,WinRTNetMUAHostServer EXE,WinRTNet MUA HostServer EXE,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WinRTNetMUAHostServer.exe,,high,System32 executable
WinSAT.exe,WinSAT.exe,Microsoft® Windows® Operating System,WinSAT,Windows System Assessment Tool,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WinSAT.exe,,high,System32 executable
winver.exe,WINVER.EXE,Microsoft® Windows® Operating System,winver,Version Reporter Applet,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\winver.exe,,high,System32 executable
wkspbroker.exe,wkspbroker.exe,Microsoft® Windows® Operating System,wkspbroker,RemoteApp and Desktop Connection Runtime Broker,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wkspbroker.exe,,high,System32 executable
wksprt.exe,wksprt.exe,Microsoft® Windows® Operating System,wksprt,RemoteApp and Desktop Connection Runtime,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wksprt.exe,,high,System32 executable
wlanext.exe,wlanext.exe,Microsoft® Windows® Operating System,wlanext.exe,Windows Wireless LAN 802.11 Extensibility Framework,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wlanext.exe,,high,System32 executable
wlrmdr.exe,WLRMNDR.EXE,Microsoft® Windows® Operating System,WLRMNDR.EXE,Windows logon reminder,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wlrmdr.exe,,high,System32 executable
WMIADAP.exe,wmicookr.dll,,,Microsoft Corporation,WMI Reverse Performance Adapter Maintenance Utility,,C:\Windows\System32\wbem\WMIADAP.exe,C:\Windows\System32\svchost.exe,info,
WMIC.exe,wmic.exe,,,Microsoft Corporation,WMI Commandline Utility,,C:\Windows\System32\wbem\WMIC.exe,C:\Windows\System32\WindowsPowerShell\v1.0\powershell.exe,high,FYI
WMPDMC.exe,WMPDMC.exe,Microsoft® Windows® Operating System,WMPDMC,Cast to Device,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WMPDMC.exe,,high,System32 executable
WorkFolders.exe,WorkFolders.exe,Microsoft® Windows® Operating System,Work Folders,Work Folders,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WorkFolders.exe,,high,System32 executable
wowreg32.exe,WOWREG32.EXE,Microsoft® Windows® Operating System,WOWREG32.EXE,SetupAPI 64-bit Surrogate,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wowreg32.exe,,high,System32 executable
WpcMon.exe,WpcMon.exe,Microsoft® Windows® Operating System,WpcMon.exe,Family Safety Monitor,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WpcMon.exe,,high,System32 executable
WpcTok.exe,WpcTok.exe,Microsoft® Windows® Operating System,WpcTok.exe,Family Safety Token Auth,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WpcTok.exe,,high,System32 executable
WPDShextAutoplay.exe,WpdShExtAutoplay.exe,Microsoft® Windows® Operating System,WpdShExtAutoplay.exe,Windows Portable Device Shell Extension Autoplay Handler,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\WPDShextAutoplay.exe,,high,System32 executable
wpnpinst.exe,wpnpinst.exe,Microsoft® Windows® Operating System,wpnpinst.exe,Support exe for Internet Printing,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wpnpinst.exe,,high,System32 executable
wpr.exe,WPR.exe,Microsoft Windows Performance Recorder,WPR.exe,Microsoft Windows Performance Recorder,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\wpr.exe,,high,System32 executable
write.exe,write,Microsoft® Windows® Operating System,write,Windows Write,Microsoft Corporation,Microsoft Windows,C:\Windows\System32\write.exe,,high,System32 executable
