dest_nt_domain,metadata_reference,metadata_list_last_updated
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1-inch-bandz.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
100acreapps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
100daysofyara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
101.immrtl-hlpr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
101.press2lo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10209j8j8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1020smart9381.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1023010h04.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1023128h4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1029h843h.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1039837h53.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
103993.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1047qra.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1058zra.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
105976013.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1061970223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10686004.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
107200711.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10797912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10938274.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1094dfdf80.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
109602771.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
109697926.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10979216.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1097998217.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
109907091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10ae5ee1.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10e6.przedplata.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10e6a.przedplata.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10goats.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10killawm-awm.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10killawmawm.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
10mbet.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
11052026.clubemobil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1105mztalk.enterprisepolicycenterassist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1105nqmtrx.adaccount-validationcenter.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
11076f5d.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
111obmen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
111xky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1123uuuququq1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1123uuuququq10.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1123uuuququq2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1123uuuququq4.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1123uuuququq7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1123uuuququq8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1123uuuququq9.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
112932932398721112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
11391017.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
113fds.proxer.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
115cca75.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
118924kraken.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
11g2vg2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
11qqm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
120029hdf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12029487h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12030oh5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12049783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1205tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1209438h403.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1209488ho4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12097623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
120apps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
121jio.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
121mai0088.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
121mai0094.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12200h0592.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12304982h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12316kpu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1231823812giri.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
123210.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1239812ht.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1239h8453.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
123coachkimberly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
123coachlynne.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
123mobas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12496032.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1254er2.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
126251.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12739t71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1280h34-340129.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
129-121-126-159.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12937.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12939h74.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12949280466.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12af8e63.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12f942fd.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12gvty23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12gyt3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
12ytgygv.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13.accessbenefitscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1305qwenrp.partnercenter-dataprocessinghub.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1305twrlpa.integradatalink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1308plplplplplplplplplpl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1308plplplplplplplplplpl2.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1308plplplplplplplplplpl3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1308plplplplplplplplplpl4.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1314520kellymao.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13356ac7.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
134083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13579842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13645893748274.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13657084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13687084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13791.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1382120h45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13827.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13829.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13830.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13839.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13910.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13915.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13920.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1394zxt.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13c0c60838.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13ritain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
13runtracker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
14030.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1405lkptar.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1405qzrwml.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
14092857.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
140aba.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
140bae.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
141c42e1f5.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1420zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
14260.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
143holidays.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
14593601.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
1473xzn.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
14752093.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
14759283.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
147839f8.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/20
