dest_nt_domain,metadata_reference,metadata_list_last_updated
1-inch-bandz.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
100489.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
100daysofyara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
101.immrtl-hlpr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
101.press2lo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10209j8j8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1020smart9381.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1023010h04.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1023128h4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1029h843h.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1039837h53.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
103993.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1047qra.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1058zra.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
105976013.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1061970223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10686004.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
107200711.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10797912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10938274.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1094dfdf80.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
109602771.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
109697926.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10979216.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1097998217.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
109907091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10ae5ee1.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10e6.przedplata.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10e6a.przedplata.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10goats.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10killawm-awm.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
10killawmawm.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
11052026.clubemobil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1105mztalk.enterprisepolicycenterassist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1105nqmtrx.adaccount-validationcenter.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
11076f5d.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
111obmen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
111xky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1123uuuququq1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1123uuuququq10.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1123uuuququq2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1123uuuququq4.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1123uuuququq7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1123uuuququq8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1123uuuququq9.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
112932932398721112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
11391017.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
113fds.proxer.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
115cca75.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
118924kraken.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
11g2vg2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
11qqm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
120029hdf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12029487h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12030oh5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12049783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1205tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1209438h403.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1209488ho4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12097623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
120apps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
120huimin.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
121mai0088.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
121mai0094.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12200h0592.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12304982h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12316kpu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1231823812giri.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
123210.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1239812ht.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1239h8453.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
123coachkimberly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
123coachlynne.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
123mobas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12496032.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1254er2.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
126251.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12739t71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1280h34-340129.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
129-121-126-159.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12937.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12939h74.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12949280466.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12af8e63.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12f942fd.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12gvty23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12gyt3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
12ytgygv.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13.accessbenefitscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1305qwenrp.partnercenter-dataprocessinghub.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1305twrlpa.integradatalink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1308plplplplplplplplplpl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1308plplplplplplplplplpl2.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1308plplplplplplplplplpl3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1308plplplplplplplplplpl4.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1314520kellymao.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13356ac7.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
134083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
135461223.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13579842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13645893748274.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13657084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13687084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1382120h45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1394zxt.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13c0c60838.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13ritain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
13runtracker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14016.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1405lkptar.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1405qzrwml.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14091.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14092857.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
140aba.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
140bae.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14136.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
141c42e1f5.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1420zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
143holidays.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14593601.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1473xzn.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14752093.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14759283.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
147839f8.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1479182-coinbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1480wqm.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1482zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1492lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
1496pqr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14e9568c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14edqrd42.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
14fjdnnfjdngfkdngdfkgnfdj.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
15039276.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
15052233.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/22
