dest_nt_domain,metadata_reference,metadata_list_last_updated
0wkuur7.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
0woo0e3.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
0wuy6e.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
0y-otl1xpllo67int.c5dvkc.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
0yn3tds.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
0yox87q.plodzl.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1-bdmbet.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1-eobuwie.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1-inch-bandz.online,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
100acreapps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
100daysofyara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
101.immrtl-hlpr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
101.press2lo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10209j8j8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1020smart9381.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1023010h04.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1023128h4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1029h843h.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1039837h53.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
103993.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1047qra.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1058zra.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
105976013.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1061970223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10686004.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
107200711.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10797912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10938274.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1094dfdf80.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
109602771.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
109697926.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10979216.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1097998217.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
109907091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10ae5ee1.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10e6.przedplata.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10e6a.przedplata.quest,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10goats.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
10mbet.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
11052026.clubemobil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1105mztalk.enterprisepolicycenterassist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1105nqmtrx.adaccount-validationcenter.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
11076f5d.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
111obmen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
111xky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1123uuuququq1.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1123uuuququq10.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1123uuuququq2.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1123uuuququq4.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1123uuuququq7.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1123uuuququq8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1123uuuququq9.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
112932932398721112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
11391017.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
113fds.proxer.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
115cca75.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
118924kraken.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
11g2vg2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
11qqm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
120029hdf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12029487h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12030oh5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12049783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1205tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1209438h403.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1209488ho4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12097623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
120apps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
121mai0088.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
121mai0094.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12200h0592.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12304982h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12316kpu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1231823812giri.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1239812ht.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1239h8453.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
123coachkimberly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
123coachlynne.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
123mobas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12496032.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1254er2.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
126251.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12739t71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1280h34-340129.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12937.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12939h74.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12949280466.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12af8e63.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12f942fd.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12gvty23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12gyt3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
12ytgygv.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13.accessbenefitscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1305qwenrp.partnercenter-dataprocessinghub.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1305twrlpa.integradatalink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1308plplplplplplplplplpl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1308plplplplplplplplplpl2.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1308plplplplplplplplplpl3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1308plplplplplplplplplpl4.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13356ac7.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
134083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13579842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13645893748274.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13657084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13687084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1382120h45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1394zxt.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13c0c60838.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13ritain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
13runtracker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1405lkptar.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1405qzrwml.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
14092857.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
140aba.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
140bae.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
141c42e1f5.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1420zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
143holidays.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
14593601.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1473xzn.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
14752093.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
14759283.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
147839f8.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1479182-coinbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1480wqm.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1482zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1492lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
1496pqr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
14e9568c.liftmyresume.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
14edqrd42.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
15039276.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
15052233.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
150years.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
15212k5.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
15253055.solarmonkey.sk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/13
