dest_nt_domain,metadata_reference,metadata_list_last_updated
100daysofyara.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
101.immrtl-hlpr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
101.press2lo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10209j8j8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1020smart9381.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1023010h04.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1023128h4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1029h843h.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1039837h53.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
103993.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1047qra.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1058zra.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
105976013.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1061970223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10686004.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
107200711.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10797912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10938274.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1094dfdf80.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
109602771.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
109697926.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10979216.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1097998217.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
109907091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10goats.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10killawm-awm.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
10killawmawm.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
11052026.clubemobil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1105mztalk.enterprisepolicycenterassist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1105nqmtrx.adaccount-validationcenter.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
111obmen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
111xky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
112932932398721112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
11391017.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
113fds.proxer.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
115cca75.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
118924kraken.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
11g2vg2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
11qqm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
120029hdf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12029487h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12030oh5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12049783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1205tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1209438h403.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1209488ho4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12097623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
120apps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
121mai0088.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
121mai0094.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12200h0592.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12304982h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12316kpu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1231823812giri.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
123210.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1239812ht.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1239h8453.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
123coachkimberly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
123coachlynne.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
123mobas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12496032.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1254er2.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
126251.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12739t71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1280h34-340129.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
129-121-126-146.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
129-121-126-159.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12937.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12939h74.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12949280466.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12af8e63.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12f942fd.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12gvty23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12gyt3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
12ytgygv.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13.accessbenefitscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1305qwenrp.partnercenter-dataprocessinghub.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1305twrlpa.integradatalink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1308plplplplplplplplplpl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1308plplplplplplplplplpl2.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1308plplplplplplplplplpl3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1308plplplplplplplplplpl4.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1314520kellymao.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13356ac7.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
134083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13579842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13645893748274.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13657084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13687084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1382120h45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1394zxt.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13c0c60838.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13ritain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
13runtracker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1405lkptar.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1405qzrwml.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
14092857.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
140aba.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
140bae.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
141c42e1f5.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1420zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
143holidays.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
14593601.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1473xzn.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
14752093.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
14759283.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
147839f8.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1479182-coinbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1480wqm.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1482zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1492lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1496pqr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
14edqrd42.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
14fjdnnfjdngfkdngdfkgnfdj.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15039276.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15052233.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
150years.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15212k5.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15253055.solarmonkey.sk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1525hwyt.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1527preservationproject.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1528lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15334265x2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15367928.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15482067.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1562mqk.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15687094.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1579mka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15820497.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1583mqp.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1584mwn.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1586vkn.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15876294.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1587wka.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15893742.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1589kxe.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15d89b7e.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15fjdnnfjdngfkdngdfkgnfdj.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
15tvw6tw.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
1607296.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
16097483.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
161230971.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
161251.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/07/27
