dest_nt_domain,metadata_reference,metadata_list_last_updated
1-nopsstz9zs-prev.je6unt.qpon,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1-nqpcotpdem-fesa5.f9tvsl.casa,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1-straussvipeu-online.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10-2-4mail.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1002h9h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
100723.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
100cw.us,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
100percentopens.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
100percentopens.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
100responsible.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
101.immrtl-hlpr.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
101.press2lo.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10209j8j8.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1020smart9381.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1023010h04.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10230374783013.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1023128h4.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1029h843h.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
103489.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
103667.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10384977980745.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1039483493.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1039530234.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1039837h53.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
103993.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
104643.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1047qra.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
105611333.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1058zra.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
105976013.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1061970223.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10686004.kbh-services.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
107200711.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10797912.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10938274.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1094dfdf80.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
109602771.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
109697926.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10979216.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1097998217.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
109907091.icu,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10goats.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10killawm-awm.digital,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10killawmawm.live,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
10thys5jkoo3.swjaxonfivs.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
11052026.clubemobil.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1105mztalk.enterprisepolicycenterassist.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1105nqmtrx.adaccount-validationcenter.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
111obmen.net,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
111xky.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
112932932398721112.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
11391017.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
113fds.proxer.cc,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
115cca75.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
118924kraken.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
11g2vg2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
11qqm.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
11teamsports.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
120029hdf.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12029487h.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12030oh5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12049783.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1205tka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
120921988df.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1209438h403.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1209488ho4.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12097623.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1209903g2.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
120apps.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
121mai0088.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
121mai0094.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12200h0592.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12304982h5.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12316kpu.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1231823812giri.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
123210.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
123789123812paso.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1239812ht.baby,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1239h8453.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
123coachkimberly.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
123coachlynne.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
123mobas.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12496032.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1254er2.wiki,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
125789.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
126251.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
126325g2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12739t71.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1280h34-340129.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
128310321342.pl,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
129-121-126-146.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
129-121-126-159.cpanel.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12937.shop,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12939h74.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12949280466.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
129513.help,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12af8e63.diabetes-bewegung.de,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12cd2.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12f942fd.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12gvty23.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12gyt3.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
12ytgygv.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13.accessbenefitscenter.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1305qwenrp.partnercenter-dataprocessinghub.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1305twrlpa.integradatalink.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1308plplplplplplplplplpl.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1308plplplplplplplplplpl2.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1308plplplplplplplplplpl3.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1308plplplplplplplplplpl4.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1314520kellymao.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13356ac7.flyjasper.ca,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
134083.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13579842.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13645893748274.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13657084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13687084.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1382120h45.lol,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1394zxt.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13972864.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13c0c60838.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13ritain.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
13runtracker.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1405lkptar.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1405qzrwml.adcampaign-identitycontrolgrid.me,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
14092857.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
140aba.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
140bae.senes.at,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
14101098-9a9d-4be6-a8ca-55b2357bd28c-00-12q8olme6m13e.picard.replit.dev,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
141c42e1f5.nxcli.io,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1420zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
143holidays.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
14593601.euro-maconnerie.fr,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1473xzn.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
14752093.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
14759283.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
147839f8.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1479182-coinbase.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1480wqm.hair,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1482zra.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1492lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1496pqr.cfd,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
14edqrd42.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
14fjdnnfjdngfkdngdfkgnfdj.site,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
15039276.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
15052233.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
150years.org,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
15212k5.click,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
15253055.solarmonkey.sk,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1525hwyt.lat,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1527preservationproject.com,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1528lka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
15334265x2.sbs,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
15367928.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
15482067.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1562mqk.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
15687094.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1579mka.top,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
15820497.xyz,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1583mqp.skin,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
1584mwn.ink,https://phishing.army/download/phishing_army_blocklist_extended.txt,2026/08/06
