metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1747123302.4993,elite,6126.1163794476,1747109661.856,1747123316.1963,16000,http,27.79.186.102:16000,False,1090.3568267822,23,229,9.1269841269841,27.79.186.102,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747109986.0
True,1747123316.1492,elite,2317.6876290246,1721610935.5091,1747123316.1492,80,http,185.235.16.12:80,False,324.40590858459,25472,11916,68.128811383332,185.235.16.12,AS29256 Syrian Telecommunication Private Closed Joint Stock Company,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,False,Damascus Governorate,success,Asia/Damascus,,1746716314.0
True,1747122959.4947,elite,4554.5304060624,1721816373.7666,1747123316.1175,80,http,122.99.125.85:80,False,400.21634101868,4089,12284,24.974042631161,122.99.125.85,AS45189 INDIA'S ONLY CARRIER NEUTRAL DATA CENTRE,SYSTEM3-NET-IN,New Delhi,Asia,AS,India,IN,Block H,False,System 3 Bharti Airtel Peering,28.5654,77.239,False,System 3 NET Technologies Pvt. Ltd.,True,National Capital Territory of Delhi,success,Asia/Kolkata,110001,1746766642.0
True,1747123315.68,transparent,6803.4885960656,1747036727.3762,1747123315.68,84,http,36.255.87.222:84,False,4529.0861129761,111,1460,7.0655633354551,36.255.87.222,AS132559 Gatik Business Solutions,GATIK-AS-IN,Bengaluru,Asia,AS,India,IN,,False,Gatik Business Solutions,12.9753,77.591,False,Gatik Business Solutions,False,Karnataka,success,Asia/Kolkata,562123,1747038700.0
True,1747123287.1037,elite,5838.5526842001,1747099470.3193,1747123315.5723,16000,http,27.79.237.235:16000,False,716.54534339905,49,399,10.9375,27.79.237.235,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747099488.0
True,1747123314.9784,elite,5840.5437209667,1736112851.5603,1747123314.9784,3128,http,185.112.35.178:3128,False,8153.0497074127,312,3552,8.0745341614907,185.112.35.178,AS43754 Asiatech Data Transmission company,ASIATECH,Tehran,Asia,AS,Iran,IR,,False,ASIATECH-DC,35.7282,51.4258,False,Asiatech Data Transmission company,False,Tehran,success,Asia/Tehran,,1746915902.0
True,1747123314.9276,elite,4091.8065384172,1719314701.4537,1747123314.9276,11127,socks4,45.79.134.116:11127,True,982.23805427551,527,106342,0.49312709953307,45.79.134.116,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Cedar Knolls,North America,,United States,US,,True,"Akamai Technologies, Inc.",40.8229,-74.4592,False,Linode,False,New Jersey,success,America/New_York,07927,1746825070.0
True,1747123314.4108,transparent,6348.9582903402,1736436494.4291,1747123314.4108,999,http,190.52.100.49:999,False,8431.6377639771,7151,127831,5.2977434028241,190.52.100.49,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,Gold Data C.A,True,Distrito Federal,success,America/Caracas,,1746719151.0
True,1747123314.2625,elite,1675.5737418647,1737966543.802,1747123314.2625,1999,http,60.188.49.53:1999,False,9156.585931778,18462,100010,15.583428995881,60.188.49.53,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,Haimen,False,Chinanet,28.6528,121.427,False,,True,Zhejiang,success,Asia/Shanghai,,1746575805.0
True,1747123313.7168,transparent,6091.5105955601,1720552628.166,1747123313.7168,8080,http,212.252.71.9:8080,False,11370.263814926,32004,358853,8.1881608874857,212.252.71.9,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Turkey,TR,,False,GUNEYDOGUTELEKOM,41.0082,28.9784,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34122,1746575458.0
True,1747123313.6618,transparent,6037.3089219152,1744591066.4941,1747123313.6618,8080,http,103.193.144.193:8080,False,9482.02252388,3487,36425,8.7367207857286,103.193.144.193,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,0.51667,101.442,False,PT Jaringan Kabel Nusantara,False,Riau,success,Asia/Jakarta,,1747011225.0
True,1747123313.4827,elite,2639.7301753362,1746581707.8837,1747123313.4827,20297,http,72.10.160.91:20297,False,7589.3292427063,18,4095,0.43763676148796,72.10.160.91,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746633735.0
True,1747123313.4545,transparent,6903.5400276528,1745772916.4933,1747123313.4545,8089,http,103.162.153.68:8089,False,3766.2765979767,2052,21566,8.6882885934457,103.162.153.68,AS141660 PT Wahyu Akses Koneksi Riau,AKSIRIAU-AS-ID,Pangkalan Bunut,Asia,AS,Indonesia,ID,,False,AKSIRIAU,0.126334,102.07,False,,False,Riau,success,Asia/Jakarta,,1746982966.0
True,1747122937.4921,elite,255.13957957345,1739381973.5647,1747123313.236,8080,http,38.242.202.236:8080,False,30.736207962036,67932,36650,64.955728519248,38.242.202.236,AS51167 Contabo GmbH,CONTABO,Düsseldorf,Europe,EU,Germany,DE,,True,Contabo GmbH,51.1864,6.8624,False,Contabo GmbH,True,North Rhine-Westphalia,success,Europe/Berlin,40599,1746640217.0
True,1747123313.0591,elite,2495.0816418097,1742915916.1035,1747123313.0591,3975,http,67.43.228.253:3975,False,998.35848808289,123,22041,0.5549539794261,67.43.228.253,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746743810.0
True,1747123236.1678,elite,6059.4039375873,1746911129.2454,1747123312.7717,16000,http,27.79.144.189:16000,False,1030.7514667511,497,3319,13.024109014675,27.79.144.189,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1746912091.0
True,1747123312.2307,transparent,7231.2653010732,1743454311.8377,1747123312.2307,5050,http,120.28.168.238:5050,False,8506.490945816,3709,49658,6.9499878201885,120.28.168.238,AS132199 Globe Telecom Inc.,GLOBE-MOBILE-5TH-GEN-AS,Iloilo City,Asia,AS,Philippines,PH,,False,Globe Telecom,10.7019,122.5622,False,,True,Western Visayas,success,Asia/Manila,5000,1747083352.0
True,1747123312.1871,transparent,6516.0269941934,1744938389.9781,1747123312.1871,999,http,190.52.100.81:999,False,8133.7442398071,2877,32843,8.0543113101904,190.52.100.81,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,Gold Data C.A,False,Distrito Federal,success,America/Caracas,,1746752885.0
True,1747123312.1334,transparent,7239.250850415,1730393636.698,1747123312.1334,8080,http,41.139.166.117:8080,False,11564.18800354,13079,214074,5.7577932054606,41.139.166.117,AS37061 Safaricom Limited,Safaricom,Nairobi,Africa,AF,Kenya,KE,,False,Converged services Eastern,-1.2841,36.8155,False,For Converged services,True,Nairobi County,success,Africa/Nairobi,09831,1746726515.0
True,1747123264.559,elite,809.46355276588,1744644061.8731,1747123312.1133,9110,http,78.108.41.124:9110,False,572.90172576904,13973,25358,35.526683786326,78.108.41.124,AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,SYNAPSECOM-AS,Áno Liósia,Europe,EU,Greece,GR,,True,Synapsecom S.A,38.0807,23.7068,False,SYNAPSECOM S.A. Provider of Telecommunications and Internet Services,True,Attica,success,Europe/Athens,,1747063427.0
True,1747123312.0203,elite,2162.6887190321,1710633660.8527,1747123312.0203,8800,http,43.133.136.208:8800,False,5600.3160476685,152359,384990,28.353825912024,43.133.136.208,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,True,Shenzhen Tencent Computer Systems Company Limited,-6.2087,106.8455,False,Tencent Cloud Computing,True,Jakarta,success,Asia/Jakarta,,1746578801.0
True,1747123310.9535,elite,1110.0580019274,1738916580.3545,1747123310.9535,9094,http,119.3.113.150:9094,False,1590.3165340424,106986,4210,96.213892586064,119.3.113.150,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1746779637.0
True,1747123282.8701,elite,4876.2496357779,1710543963.6749,1747123310.89,3128,http,47.91.65.23:3128,False,2657.1662425995,320510,244508,56.72562644022,47.91.65.23,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Frankfurt am Main,Europe,EU,Germany,DE,,True,Alibaba.com LLC,50.1169,8.6837,False,ALICLOUD-GM,True,Hesse,success,Europe/Berlin,60313,1746575966.0
True,1747123310.8122,elite,2925.1328598511,1730482263.1555,1747123310.8122,80,http,23.247.136.248:80,False,319.3953037262,61357,56261,52.166335084766,23.247.136.248,AS46997 Black Mesa Corporation,NATOLAB,San Jose,North America,,United States,US,,False,,37.3387,-121.8852,False,Black Mesa Corporation,True,California,success,America/Los_Angeles,,1746577917.0
True,1747123310.6758,transparent,7085.4301258557,1745456520.6727,1747123310.6758,8080,http,170.83.77.9:8080,False,10394.436836243,1511,22832,6.2071231976338,170.83.77.9,AS266841 GALANET SOLUTION C.A.,GALANET SOLUTION C.A.,Pampatar,South America,SA,Venezuela,VE,,False,Galanet Solution C.A.,11.0008,-63.793,False,Galanet Solution C.A,False,Nueva Esparta,success,America/Caracas,,1746666297.0
True,1747120149.5795,elite,1361.4464101768,1740425380.0961,1747123310.5963,18080,http,45.140.143.77:18080,False,3161.3895893097,89756,662,99.26784489814,45.140.143.77,AS212477 RoyaleHosting BV,ROYALE-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,RoyaleHosting BV,52.352,4.9392,False,RoyaleHosting BV,True,North Holland,success,Europe/Amsterdam,1098,1747078683.0
True,1747123310.3659,elite,4693.1919579236,1739169536.631,1747123310.3659,29747,socks4,72.10.160.170:29747,True,1090.5916690826,106,29583,0.35703459193641,72.10.160.170,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1746943169.0
True,1747123310.0036,transparent,5823.3163817734,1744130671.674,1747123310.0036,8080,http,125.18.28.54:8080,False,4787.3556613922,3062,42480,6.7234640551579,125.18.28.54,AS9498 BHARTI Airtel Ltd.,BBIL-AP,New Delhi,Asia,AS,India,IN,Okhla Phase III,False,Bharti Airtel Limited,28.5508,77.268,True,Bharti Airtel Limited,False,National Capital Territory of Delhi,success,Asia/Kolkata,110049,1746553090.0
True,1747123266.8416,elite,1098.4802412601,1726581556.5111,1747123309.8984,80,http,85.215.64.49:80,False,10.46085357666,132481,25778,83.711510877738,85.215.64.49,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,True,IONOS SE,52.5234,13.3224,False,Strato GmbH,True,State of Berlin,success,Europe/Berlin,10587,1746991839.0
True,1747122591.8118,elite,344.71878610146,1745160564.6601,1747123309.6574,80,http,162.223.90.150:80,False,230.20672798157,32323,685,97.924745516238,162.223.90.150,AS19084 ColoUp,COLOUP,Buffalo,North America,,United States,US,,True,ColoUp,42.8864,-78.8781,False,ColoUp,False,New York,success,America/New_York,14202,1746974997.0
True,1747123309.3552,elite,4247.6049345411,1740432416.2792,1747123309.3552,8118,http,217.144.187.208:8118,False,5561.8343353271,3291,75990,4.1510576304537,217.144.187.208,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Aeza International LTD,50.1169,8.6837,False,Aeza International LTD,True,Hesse,success,Europe/Berlin,60313,1747085922.0
True,1747123309.2976,elite,10162.846182999,1722730507.9107,1747123309.2976,6175,socks4,107.181.132.197:6175,True,10798.144340515,368,77213,0.47434294479318,107.181.132.197,AS64080 SYN LTD,SYN-UK,London,Europe,EU,United Kingdom,GB,,False,SYN-UK,51.5164,-0.093,False,SYN LTD,True,England,success,Europe/London,EC4R,1746661931.0
True,1747123309.2075,transparent,4863.7295906966,1745090703.3569,1747123309.2075,8080,http,149.86.140.233:8080,False,1373.1322288513,3089,29951,9.3492736077482,149.86.140.233,AS208972 GIBIRNET ILETISIM HIZMETLERI SANAYI VE TICARET LIMITED SIRKETI,gibirnet-tr,Sille,Asia,AS,Turkey,TR,,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,38.016,32.492,False,Gibirnet Iletisim Hizmetleri Sanayi VE Ticaret Limited Sirketi,False,Konya,success,Europe/Istanbul,42132,1746905240.0
True,1747123309.1067,transparent,5587.3172541459,1746667336.7044,1747123309.1067,3128,http,138.186.17.82:3128,False,10152.127981186,840,7461,10.119262739429,138.186.17.82,AS263873 Conecta NET,Conecta NET,Marituba,South America,SA,Brazil,BR,,False,Conecta NET,-1.3731,-48.3142,False,Conecta,True,Pará,success,America/Belem,67200,1746667422.0
True,1747123308.7882,transparent,6225.1657173721,1745976474.8708,1747123308.7882,3128,http,103.163.13.126:3128,False,10575.689554214,1745,18402,8.6613391571946,103.163.13.126,AS141889 PT Solusi Media Telekomunikasi,IDNIC-SIMTEL-AS-ID,Bojonegoro,Asia,AS,Indonesia,ID,,False,PT Solusi Media Telekomunikasi,-7.19654,111.959,False,PT Solusi Media Telekomunikasi,False,East Java,success,Asia/Jakarta,,1746581618.0
True,1747123308.3023,transparent,5858.3346959316,1746954911.8114,1747123308.3023,3128,http,113.23.12.160:3128,False,2868.839263916,165,2835,5.5,113.23.12.160,AS18403 FPT Telecom Company,FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,21.0184,105.8461,False,Vietnam Internet Network Information Center,False,Hanoi,success,Asia/Bangkok,100000,1746960300.0
True,1747123218.9504,elite,4892.5888815189,1717201023.8112,1747123307.885,33333,http,47.251.43.115:33333,False,307.84177780151,253680,209344,54.787656795328,47.251.43.115,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Santa Clara,North America,,United States,US,,True,Alibaba Cloud LLC,37.353,-121.9544,False,ALICLOUD-US,True,California,success,America/Los_Angeles,95052,1746575852.0
True,1747123307.8688,elite,9148.1492138428,1745592616.4238,1747123307.8688,7890,http,111.67.193.111:7890,False,8726.3779640198,9563,16904,36.131786753315,111.67.193.111,AS4808 China Unicom Beijing Province Network,CHINA169-BJ,Beijing,Asia,AS,China,CN,,False,China Unicom Beijing Province Network,39.9042,116.407,False,Beijing yiantianxia Network Science&Technology Co Ltd.,False,Beijing,success,Asia/Shanghai,100000,1746802612.0
True,1747121998.7621,elite,713.09342942835,1746577469.2109,1747123307.5244,8080,http,140.238.30.184:8080,False,661.22436523438,9923,4,99.959705852725,140.238.30.184,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1746577471.0
True,1747120767.9692,elite,766.08489269694,1734634764.1668,1747123307.3359,8990,http,47.56.110.204:8990,False,727.45752334595,102936,66639,60.702344095533,47.56.110.204,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1746733566.0
True,1747123306.8121,elite,507.39678027227,1722099125.2841,1747123306.8121,80,http,144.126.216.57:80,False,348.69313240051,137687,224454,38.020273871227,144.126.216.57,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Santa Clara,North America,,United States,US,,True,"DigitalOcean, LLC",37.3931,-121.962,False,"DigitalOcean, LLC",True,California,success,America/Los_Angeles,95054,1746575695.0
True,1747123245.4544,elite,5086.9198618708,1747107101.2966,1747123306.5517,16000,http,27.79.163.186:16000,False,721.17829322815,37,261,12.41610738255,27.79.163.186,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Corporation,21.0184,105.8461,False,VIETEL,False,Hanoi,success,Asia/Bangkok,100000,1747107606.0
True,1747123306.407,transparent,5190.6898075278,1745640458.7945,1747123306.407,3128,http,8.222.235.39:3128,False,8994.8070049286,9392,16339,36.500718977109,8.222.235.39,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,False,North West,success,Asia/Singapore,858877,1746850100.0
True,1747123306.2946,transparent,6106.8684807896,1745630604.3063,1747123306.2946,8080,http,103.181.255.195:8080,False,11665.547132492,2366,23516,9.1414882930222,103.181.255.195,AS141145 PT Giga Digital Nusantara,GIGANET-AS-ID,Demak,Asia,AS,Indonesia,ID,,False,PT Giga Digital Nusantara,-6.8909,110.64,False,CV Langit Bersama,False,Central Java,success,Asia/Jakarta,,1746840267.0
True,1747123275.815,elite,138.86606656535,1728576658.5109,1747123305.9026,8080,http,4.175.200.138:8080,False,3079.745054245,107428,150713,41.616016053242,4.175.200.138,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,True,Microsoft Corporation,52.3667,4.9,False,Microsoft Azure Cloud (westeurope),True,North Holland,success,Europe/Amsterdam,1047,1746722050.0
True,1747123305.8797,elite,823.39006394826,1732782764.9096,1747123305.8797,8888,http,47.83.192.255:8888,False,1522.1660137177,130207,65243,66.619084164748,47.83.192.255,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,Alibaba.com LLC,22.3193,114.169,False,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",True,Kowloon,success,Asia/Hong_Kong,999077,1746694473.0
True,1747123026.8715,elite,2297.3458520557,1742878906.6057,1747123305.7277,80,http,172.188.122.92:80,False,7524.5916843414,37375,23022,61.882212692683,172.188.122.92,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Singapore,Asia,AS,Singapore,SG,Bukit Merah,True,Microsoft,1.283,103.833,False,Microsoft Azure Cloud (southeastasia),True,Central Singapore,success,Asia/Singapore,168812,1747112795.0
True,1747123305.2421,elite,5022.4412298116,1720478475.4085,1747123305.2421,80,http,8.213.222.247:80,False,2475.2204418182,2213,263519,0.83279394276941,8.213.222.247,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Bangkok,Asia,AS,Thailand,TH,,True,"Alibaba (US) Technology Co., Ltd.",13.7499,100.517,False,Alibaba.com Singapore E-Commerce Private Limited,True,Bangkok,success,Asia/Bangkok,10200,1746759706.0
True,1747123305.0316,elite,12859.669895172,1746036360.0925,1747123305.0316,8085,socks4,140.235.0.70:8085,True,10902.859449387,25,6179,0.40296582849774,140.235.0.70,AS26548 PureVoltage Hosting Inc.,PUREVOLTAGE-INC,Denver,North America,,United States,US,Ballpark District,False,PureVoltage Hosting Inc.,39.7526,-105.002,False,DirectBackup LLC,False,Colorado,success,America/Denver,80202,1746663524.0
True,1747123304.7956,transparent,6834.0025620095,1710551335.4571,1747123304.7956,8080,http,114.130.175.18:8080,False,12832.460641861,29442,498870,5.5728433198564,114.130.175.18,"AS45588 Bangladesh Telecommunications Company Limited (BTCL), Nationwide PSTN Operator and Data and Internet Service Provider.",BTCL-ISP-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Bangladesh Telegraph & Telephone Board,23.7278,90.4135,False,Bangladesh Telegraph & Telephone Board,True,Dhaka Division,success,Asia/Dhaka,1000,1746576246.0
True,1747123304.7208,transparent,6045.9332287768,1732576131.077,1747123304.7208,8080,http,188.132.150.78:8080,False,5648.1697559357,15935,177668,8.2307608869697,188.132.150.78,AS42083 Guneydogu Telekom int.bil. ve ilt. hiz. tic. ltd. sti.,GUNEYDOGUTELEKOM,Ankara,Asia,AS,Turkey,TR,,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,39.9334,32.8597,False,Guneydogu Telekom Int. Bil. VE Ilt. Hiz. Tic. Ltd. STI,True,Ankara,success,Europe/Istanbul,06050,1746575793.0
True,1747123303.6405,transparent,6918.4509634146,1721712038.6925,1747123303.6405,999,http,164.163.134.227:999,False,6928.8024902344,5196,100221,4.9289962719485,164.163.134.227,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,Negocios Y Telefonia Nedetel S.A,True,Pichincha,success,America/Guayaquil,,1746579138.0
