metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1749754878.3926,elite,2102.721930286,1745464062.214,1749754878.3926,1080,http,121.230.8.155:1080,False,1005.6848526001,972,56206,1.6999545279653,121.230.8.155,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,False,Chinanet,32.4945,119.905,False,Chinanet JS,True,Jiangsu,success,Asia/Shanghai,,1749726084.0
True,1749754877.6112,elite,4486.0929985239,1711627688.5647,1749754877.6112,33449,socks4,89.58.45.94:33449,True,10724.86114502,792,141882,0.55511165313932,89.58.45.94,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4423,11.0191,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90431,1749384912.0
True,1749754877.2392,elite,4300.2698421478,1749748672.6594,1749754877.2392,1080,http,180.127.22.8:1080,False,4300.2698421478,1,19,5.0,180.127.22.8,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1749754884.0
True,1749754877.0748,elite,7887.245872191,1747585643.7628,1749754877.0748,2612,http,14.224.165.146:2612,False,4462.7659320831,168,7127,2.3029472241261,14.224.165.146,AS45899 VNPT Corp,VNPT-AS-VN,Quận Bình Thạnh,Asia,AS,Vietnam,VN,,False,VNPT,10.7976,106.6993,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,651593,1749718536.0
True,1749753968.0039,elite,972.45043043719,1696995792.8692,1749754876.9645,4145,socks4,142.54.228.193:4145,True,820.22428512573,152014,365261,29.387463148229,142.54.228.193,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1749737939.0
True,1749754703.0162,elite,3717.7143192662,1710576409.753,1749754876.0861,14888,socks4,200.29.109.112:14888,True,3910.9320640564,16716,394042,4.0695494670828,200.29.109.112,AS10299 EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,EMPRESAS MUNICIPALES DE CALI E.I.C.E. E.S.P.,Santiago de Cali,South America,SA,Colombia,CO,,False,Empresas Municipales De Cali E.i.c.e. E.S.P.,3.4385,-76.523,False,EMCALI - RANGOS FIJOS PPPoE,True,Valle del Cauca Department,success,America/Bogota,760002,1749445774.0
True,1749754200.1345,elite,2906.1857728316,1749249899.0364,1749754875.4439,19998,http,123.58.255.119:19998,False,4675.6145954132,4127,3975,50.938039990126,123.58.255.119,AS133119 China Unicom IP network,UNICOM-CN,Beijing,Asia,AS,China,CN,,False,China Unicom IP network,39.9042,116.407,False,China Unicom Cloud Data Company Limited,False,Beijing,success,Asia/Shanghai,100000,1749249900.0
True,1749754874.9187,transparent,6622.2888126093,1746071013.1229,1749754874.9187,8080,http,182.252.69.197:8080,False,8328.9451599121,4353,62473,6.5139317032293,182.252.69.197,AS23923 Agni Systems Limited,AGNI-AS,Dhaka,Asia,AS,Bangladesh,BD,,False,Agni Systems Limited,23.7529,90.4267,True,Agni Systems Limited,True,Dhaka Division,success,Asia/Dhaka,1219,1749700142.0
True,1749754874.6819,elite,2702.2090249707,1749669446.4429,1749754874.6819,25568,http,37.27.63.151:25568,False,7148.3058929443,230,828,21.739130434783,37.27.63.151,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1749669446.0
True,1749753391.2435,elite,794.90563566077,1734634764.1668,1749754874.3234,8990,http,47.56.110.204:8990,False,1102.0846366882,134507,83727,61.634300796393,47.56.110.204,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1749152846.0
True,1749754873.5585,elite,10059.623543299,1718433994.5488,1749754873.5585,6915,socks4,67.219.110.74:6915,True,13877.550601959,650,122809,0.52649057581869,67.219.110.74,"AS20473 The Constant Company, LLC",AS-VULTR,Melbourne,Oceania,OC,Australia,AU,,True,"The Constant Company, LLC",-37.8159,144.9669,False,"The Constant Company, LLC",True,Victoria,success,Australia/Melbourne,3207,1749285609.0
True,1749754873.3236,transparent,6896.6651183963,1738514611.332,1749754873.3236,8090,http,103.177.189.29:8090,False,9238.1868362427,11161,151452,6.863534895734,103.177.189.29,AS149353 PT Selaras Citra Artmedia,IDNIC-STAR-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,PT Selaras Citra Artmedia,-6.888,109.459,False,,True,Central Java,success,Asia/Jakarta,52361,1749402142.0
True,1749754872.0091,elite,10259.383772009,1722743885.25,1749754872.0091,3128,socks4,149.60.254.135:3128,True,15315.331220627,372,79020,0.46856106408706,149.60.254.135,,,San Francisco,North America,,United States,US,South of Market,False,Salesforce.com,37.7898,-122.397,False,"Salesforce.com, Inc",True,California,success,America/Los_Angeles,94105,1749528801.0
True,1749753104.3781,elite,958.7698684722,1696968821.0052,1749754871.9589,4145,socks4,199.116.114.11:4145,True,830.36828041077,146089,349394,29.484159900541,199.116.114.11,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1749687446.0
True,1749754870.8493,elite,3758.6005164037,1712504765.0204,1749754870.8493,5678,socks4,103.86.135.34:5678,True,677.38008499146,5030,232842,2.1145826326764,103.86.135.34,AS135003 Multan Cable & Internet Services (Pvt) Ltd,MULTAN-AS-AP,Multan,Asia,AS,Pakistan,PK,Bilal Colony,False,Mian Internet Services (Pvt) Ltd,30.1659,71.4415,False,MISPL  (Pvt) Ltd,True,Punjab,success,Asia/Karachi,60000,1749742171.0
True,1749719864.894,anonymous,950.5545930989,1748511683.183,1749754869.4592,80,http,98.191.238.177:80,False,360.67676544189,21095,1447,93.580871262532,98.191.238.177,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tucson,North America,,United States,US,,False,Cox Communications Inc.,32.1453,-110.9456,False,Cox Communications,True,Arizona,success,America/Phoenix,85706,1749721405.0
True,1749749477.8905,elite,366.11091912461,1747363392.7841,1749754869.3922,3128,http,57.129.81.201:3128,False,1174.281835556,43378,550,98.747951192861,57.129.81.201,AS16276 OVH SAS,OVH,Frankfurt am Main,Europe,EU,Germany,DE,,True,OVH SAS,50.1162,8.6693,False,OVH GmbH,True,Hesse,success,Europe/Berlin,60306,1749177859.0
True,1749754867.7668,elite,4170.6438874044,1711272240.1777,1749754867.7668,1088,socks4,45.120.38.246:1088,True,13931.567192078,8306,304964,2.6513869824752,45.120.38.246,AS58890 InfoLink,INFOLINK1-BD,Green Model Town,Asia,AS,Bangladesh,BD,,False,Info Link,23.7283,90.4518,False,,True,Dhaka Division,success,Asia/Dhaka,1232,1749287889.0
True,1749753189.44,elite,1771.5283386114,1697036938.6316,1749754866.7005,4145,socks4,184.181.217.201:4145,True,776.08561515808,135760,347097,28.1159846497,184.181.217.201,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4213,-87.2169,False,Cox Communications,True,Florida,success,America/Chicago,32516,1749478988.0
True,1749754866.278,transparent,7006.1165896015,1733785602.8301,1749754866.278,8080,http,103.8.59.12:8080,False,3525.2740383148,18056,210662,7.8944376918301,103.8.59.12,"AS45707 Prime Link Communication, PT",PRIMELINK-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Prime Link Communication,-6.23846,106.824,False,,True,Jakarta,success,Asia/Jakarta,,1749599691.0
True,1749754865.0683,elite,983.95512802537,1696985355.6803,1749754865.0683,18762,socks4,192.111.137.37:18762,True,703.56345176697,145455,302947,32.438526143951,192.111.137.37,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1749600877.0
True,1749754865.0663,elite,10030.280843694,1735190667.4391,1749754865.0663,5777,socks4,149.28.176.35:5777,True,719.19727325439,94,20992,0.44579341743337,149.28.176.35,"AS20473 The Constant Company, LLC",AS-VULTR,Sydney,Oceania,OC,Australia,AU,,True,The Constant Company,-33.8978,151.1899,False,"Vultr Holdings, LLC",True,New South Wales,success,Australia/Sydney,2015,1749720757.0
True,1749754865.0388,elite,8578.711329734,1711965630.492,1749754865.0388,2711,socks4,181.212.136.34:2711,True,17375.825881958,2526,129960,1.9066165481636,181.212.136.34,AS16629 CTC. CORP S.A. (TELEFONICA EMPRESAS),CTC. CORP S.A. TELEFONICA EMPRESAS,Santiago,South America,SA,Chile,CL,,False,CTC. CORP S.A. (TELEFONICA EMPRESAS),-33.4521,-70.6536,False,Telefonica Empresas Chile SA,True,Santiago Metropolitan,success,America/Santiago,34033,1749430752.0
True,1749754865.0375,elite,10769.249387085,1739289809.0143,1749754865.0375,1085,socks4,193.93.192.226:1085,True,10287.284851074,64,17594,0.36244195265602,193.93.192.226,,,Newark,North America,,United States,US,Central Ward,False,Fine Group Servers Solutions LLC,40.7361,-74.1696,False,Fine Group Servers Solutions LLC,True,New Jersey,success,America/New_York,07102,1749728328.0
True,1749754864.9404,transparent,5908.4286371182,1749507063.9913,1749754864.9404,999,http,190.52.99.193:999,False,4369.3099021912,232,3079,7.0069465418303,190.52.99.193,AS394684 GOLD DATA USA INC,AS-GOLD,Caracas,South America,SA,Venezuela,VE,,False,Gold Data USA Inc,10.4873,-66.8738,False,Gold Data C.A,False,Distrito Federal,success,America/Caracas,,1749507077.0
True,1749754864.8295,elite,4206.3333687328,1716393654.4178,1749754864.8295,10833,socks4,147.161.162.35:10833,True,1040.2686595917,841,134296,0.62233141182652,147.161.162.35,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Johannesburg,Africa,AF,South Africa,ZA,,False,Zscaler JNB3,-26.2309,28.0583,False,"Zscaler, Inc.",False,Gauteng,success,Africa/Johannesburg,2001,1749656477.0
True,1749752985.4616,transparent,3472.8762180574,1749739115.7648,1749754863.5405,3128,http,137.175.59.132:3128,False,5057.6024055481,31,24,56.363636363636,137.175.59.132,AS54600 PEG TECH INC,PEG-SV,Dawangzhuang,Asia,AS,China,CN,Hedong Qu,True,PEG TECH INC,39.1283,117.252,False,Zheng Wenlai,True,Tianjin,success,Asia/Shanghai,300000,1749739122.0
True,1749754861.6081,transparent,7706.697549148,1716576281.5117,1749754861.6081,9991,http,38.51.243.137:9991,False,12599.065303802,34810,453726,7.1253704947025,38.51.243.137,AS272869 INTERCOMM DE NARIÑO SAS,INTERCOMM DE NARINO SAS,Túquerres,South America,SA,Colombia,CO,,False,INTERCOMM DE NARIÑO SAS,1.0879,-77.6192,False,Intercomm de Narino,True,Nariño,success,America/Bogota,525520,1749238451.0
True,1749754860.6998,transparent,6358.8662650247,1742415839.4082,1749754860.6998,8080,http,45.9.73.203:8080,False,7497.8806972504,7774,106601,6.7969398907104,45.9.73.203,AS205090 FIRST SERVER LIMITED,FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,False,First Server Limited,55.7487,37.6187,False,Firstbyte Hosting,True,Moscow,success,Europe/Moscow,129338,1749674187.0
True,1749754858.5299,elite,10718.379769594,1715337976.3221,1749754858.5299,5678,socks4,195.242.138.20:5678,True,13256.8795681,992,151019,0.65258435244818,195.242.138.20,AS197704 24IT MEDIA Sp. z o.o.,AS24IT,Jatne,Europe,EU,Poland,PL,,False,Netia,52.0938,21.3984,False,"""24IT SERWIS"" Robert Siporski",False,Mazovia,success,Europe/Warsaw,05-430,1749366446.0
True,1749754857.8527,transparent,6473.9159424027,1743038672.8679,1749754857.8527,2211,http,160.19.18.135:2211,False,9616.1847114563,7557,99032,7.0898497968834,160.19.18.135,AS149360 PT Indo Telemedia Solusi,IDNIC-INTELMEDIA-AS-ID,Prigen,Asia,AS,Indonesia,ID,,False,PT Indo Telemedia Solusi,-7.68333,112.617,False,PT. SMART COMPUTER SERVICE,True,East Java,success,Asia/Jakarta,,1749692057.0
True,1749754857.5504,elite,4432.1937962031,1697020951.0402,1749754857.5504,36180,socks4,218.24.16.198:36180,True,8364.2299175262,26486,412494,6.0335322793749,218.24.16.198,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1749168798.0
True,1749754857.3687,transparent,7270.7688188991,1748656669.6407,1749754857.3687,8080,http,210.79.141.226:8080,False,6818.0301189423,1197,17725,6.3259697706374,210.79.141.226,AS152048 PT Reueus Sumber Data,IDNIC-RIDHONET-AS-ID,Pameungpeuk,Asia,AS,Indonesia,ID,,False,PT Reueus Sumber Data,-7.0186,107.651,False,PT Reueus Sumber Data,True,West Java,success,Asia/Jakarta,,1749263007.0
True,1749754857.3646,elite,10453.223380176,1723004607.652,1749754857.3646,8080,socks4,48.179.191.12:8080,True,17311.445951462,341,76095,0.44612486263017,48.179.191.12,,,Newark,North America,,United States,US,Central Business District,False,The Prudential Insurance Company of America,40.7369,-74.172,False,The Prudential Insurance Company of America,False,New Jersey,success,America/New_York,07102,1749473646.0
True,1749754857.2891,elite,9952.7487209601,1722796573.2449,1749754857.2891,3128,socks4,196.16.2.34:3128,True,17415.474414825,258,54753,0.46899710966898,196.16.2.34,,,Amsterdam,Europe,EU,The Netherlands,NL,,False,Network and Information Technology Limited,52.3759,4.8975,False,Network and Information Technology Limited,True,North Holland,success,Europe/Amsterdam,1012,1749234489.0
True,1749754857.2426,transparent,6772.5769835236,1746541684.3628,1749754857.2426,999,http,201.230.8.244:999,False,8827.3704051971,3616,53862,6.2911026827656,201.230.8.244,AS6147 Telefonica del Peru S.A.A.,Telefonica del Peru S.A.A.,Yunguyo,South America,SA,Peru,PE,,False,Telefonica del Peru,-16.25,-69.0833,False,PE-TDPERX2-LACNIC,True,Puno,success,America/Lima,,1749572309.0
True,1749754153.9082,elite,1256.9937733773,1740594402.6783,1749754857.1532,80,http,128.199.202.122:80,False,4965.8615589142,22832,97157,19.028410937669,128.199.202.122,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1749327358.0
True,1749754856.5472,elite,2997.7141443421,1747743956.5633,1749754856.5472,18109,http,67.43.228.250:18109,False,923.81834983826,68,13793,0.4905850948705,67.43.228.250,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1749558646.0
True,1749754855.205,elite,4153.4212180337,1710572652.4482,1749754855.205,4153,socks4,45.226.83.146:4153,True,8225.0003814697,11075,302220,3.5350069423387,45.226.83.146,AS266989 ETH ENTERPRISE TECNOLOGIA LTDA,ETH ENTERPRISE TECNOLOGIA LTDA,Curitiba,South America,SA,Brazil,BR,,False,ETH ENTERPRISE TECNOLOGIA LTDA,-25.4202,-49.2762,False,ETH ENTERPRISE TECNOLOGIA LTDA,True,Paraná,success,America/Sao_Paulo,80060,1749624054.0
True,1749754855.1523,elite,10722.248066205,1715705520.8974,1749754855.1523,80,socks4,196.52.58.143:80,True,10707.304239273,960,148345,0.64297913666656,196.52.58.143,,,Dulles,North America,,United States,US,,False,African Network Information Center - (AfriNIC) Ltd,39.0019,-77.4556,False,,False,Virginia,success,America/New_York,20103,1749662002.0
True,1749754855.1479,elite,9009.6868038177,1745485673.4963,1749754855.1479,10094,socks4,113.172.154.115:10094,True,10716.620922089,50,12814,0.3886815920398,113.172.154.115,AS45899 VNPT Corp,VNPT-AS-VN,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,10.822,106.6257,False,Vietnam Posts and Telecommunications Group,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1749200761.0
True,1749754855.1271,elite,7235.7077598572,1749621181.7719,1749754855.1271,80,socks4,5.83.244.250:80,True,10702.346563339,5,949,0.52410901467505,5.83.244.250,AS57791 Arden Broadband Ltd,ARDEN-AS,Roscommon,Europe,EU,Ireland,IE,,False,EURONA-BRISKNET,53.634,-8.1819,False,,True,Connacht,success,Europe/Dublin,F42,1749693697.0
True,1749754855.1247,elite,5013.6307209894,1713075783.9678,1749754855.1247,55996,socks4,217.160.133.98:55996,True,10711.446285248,547,134779,0.40420909507412,217.160.133.98,AS8560 IONOS SE,IONOS-AS,Courbevoie,Europe,EU,France,FR,,True,IONOS SE,48.9006,2.25929,False,More A0506,True,Île-de-France,success,Europe/Paris,92400,1749170273.0
True,1749754855.0817,elite,10268.911247609,1722884347.6081,1749754855.0817,3128,socks4,108.95.138.173:3128,True,10718.028783798,349,74497,0.46629078374262,108.95.138.173,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Pensacola,North America,,United States,US,,False,"AT&T Enterprises, LLC",30.4863,-87.1829,False,"AT&T Enterprises, LLC",False,Florida,success,America/Chicago,32504,1749360539.0
True,1749754855.0756,elite,11628.140115738,1737918525.5917,1749754855.0756,12223,socks4,128.199.49.246:12223,True,10735.464572906,45,11909,0.37644303162121,128.199.49.246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,The Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1749730875.0
True,1749754852.2672,transparent,6935.2844506015,1745992431.2233,1749754852.2672,8080,http,116.212.137.74:8080,False,8033.812046051,3977,64297,5.8250578551132,116.212.137.74,AS38235 ANGKOR DATA COMMUNICATION,MEKONGNET-ADC-AS-AP,Phnom Penh,Asia,AS,Cambodia,KH,,False,Angkor Data Communication,11.5583,104.9121,False,Mekongnet,True,Phnom Penh,success,Asia/Phnom_Penh,,1749622365.0
True,1749754852.2253,elite,5865.6357693007,1710758133.955,1749754852.2253,37805,socks4,51.75.126.150:37805,True,177.77442932129,2761,124195,2.1747692113803,51.75.126.150,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH,True,Hauts-de-France,success,Europe/Paris,59100,1749638498.0
True,1749742445.2706,anonymous,1744.2053080118,1749269005.7745,1749754852.0833,80,http,41.222.229.82:80,False,1007.8926086426,6041,1690,78.139956021213,41.222.229.82,AS37055 IOCO Infrastructure Services (Pty) Ltd,EMID,Pretoria,Africa,AF,South Africa,ZA,Lynnwood Ridge,False,IOCO Infrastructure Services (Pty) Ltd,-25.7635,28.2965,False,,False,Gauteng,success,Africa/Johannesburg,0083,1749269007.0
True,1749753331.2507,elite,983.42686005951,1696984505.7898,1749754851.4904,4145,socks4,192.111.139.162:4145,True,735.80574989319,134963,305544,30.638105637368,192.111.139.162,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1749539426.0
True,1749754851.4844,elite,5727.2901648429,1710543001.6272,1749754851.4844,20170,socks4,95.111.227.164:20170,True,736.39559745789,10751,156826,6.4155582209969,95.111.227.164,AS51167 Contabo GmbH,CONTABO,Lauterbourg,Europe,EU,France,FR,,True,Contabo GmbH,48.9742,8.1851,False,Contabo GmbH,True,Grand Est,success,Europe/Paris,67630,1749246132.0
True,1749754850.889,elite,438.82078931454,1749124436.5778,1749754850.889,80,http,159.203.61.169:80,False,1215.6436443329,2446,8111,23.169461021123,159.203.61.169,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,North America,,Canada,CA,,True,"DigitalOcean, LLC",43.709,-79.4057,False,Digital Ocean,True,Ontario,success,America/Toronto,M5A,1749730539.0
True,1749754850.8485,transparent,6585.9587719363,1711819410.7488,1749754850.8485,999,http,186.96.50.113:999,False,11657.957553864,165746,415473,28.516961764843,186.96.50.113,AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV,TOTAL PLAY TELECOMUNICACIONES SA DE CV,San Luis Potosí City,North America,,Mexico,MX,,False,Total Play Telecomunicaciones SA De CV,22.1414,-100.9852,False,Total Play Telecomunicaciones SA De CV,True,San Luis Potosí,success,America/Mexico_City,78280,1749662786.0
