metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update
True,1743001326.4453,elite,1271.4620699212,1710564753.8012,1743001326.4453,8080,http,128.199.202.122:8080,False,416.06712341309,132307,356392,27.073310974649,128.199.202.122,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",True,South West,success,Asia/Singapore,627753,1742946282.0
True,1743001258.2261,elite,826.01629660553,1742742583.1914,1743001325.8887,13001,http,43.153.32.146:13001,False,315.61136245728,2031,1155,63.747645951036,43.153.32.146,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742742584.0
True,1743001247.8635,transparent,5527.2091966803,1741209852.615,1743001325.7856,9000,http,119.123.247.14:9000,False,6085.2825641632,2604,19645,11.703896804351,119.123.247.14,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Guangzhou,Asia,AS,China,CN,,False,Chinanet,23.1181,113.2539,False,Chinanet GD,False,Guangdong,success,Asia/Shanghai,,1742420146.0
True,1743000875.8378,elite,502.45407250676,1742502509.4313,1743001325.3527,3128,http,176.119.159.213:3128,False,207.49449729919,3425,2707,55.85453359426,176.119.159.213,AS48347 JSC Mediasoft ekspert,MTW-AS,Korolyov,Europe,EU,Russia,RU,,True,JSC Mediasoft ekspert,55.9155,37.8263,False,MT FINANCE LLC,False,Moscow Oblast,success,Europe/Moscow,141070,1742502509.0
True,1743001324.834,elite,774.7561733392,1742740754.8224,1743001324.834,13001,http,43.153.43.169:13001,False,522.42541313171,2142,1091,66.254253015775,43.153.43.169,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742740756.0
True,1742999309.2014,elite,528.23013525743,1742999309.2014,1743001324.6944,13001,http,43.153.23.65:13001,False,479.54845428467,26,0,100.0,43.153.23.65,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999310.0
True,1743001156.8401,elite,3277.1332648493,1741720628.4459,1743001324.5826,8249,http,67.43.227.228:8249,False,4692.4097537994,31,5480,0.56251134095445,67.43.227.228,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742930631.0
True,1743001324.4441,elite,3094.8319523856,1716708621.0042,1743001324.4441,8888,http,1.94.31.35:8888,False,7170.8714962006,110559,300774,26.878222753827,1.94.31.35,AS55990 Huawei Cloud Service data center,HWCSNET,Shanghai,Asia,AS,China,CN,,True,Huawei Cloud Service data center,31.2304,121.4737,False,Huawei Cloud Service,True,Shanghai,success,Asia/Shanghai,,1742946499.0
True,1743001166.5565,elite,883.33456787453,1742751004.8464,1743001324.3293,13001,http,43.153.103.45:13001,False,316.16473197937,2110,991,68.042566913899,43.153.103.45,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Aceville Pte.ltd,37.3541,-121.9552,False,,False,California,success,America/Los_Angeles,,1742751005.0
True,1743001323.708,transparent,5910.9823231039,1724167200.3467,1743001323.708,8181,http,103.242.105.177:8181,False,1963.853597641,464,3410,11.977284460506,103.242.105.177,AS58821 PT Lintas Jaringan Nusantara,IDNIC-LJN-AS-ID,Kebumen,Asia,AS,Indonesia,ID,,False,PT Lintas Jaringan Nusantara,-7.66861,109.654,False,PT Lintas Jaringan Nusantara,False,Central Java,success,Asia/Jakarta,,1742743423.0
True,1743001323.6637,transparent,6470.7542562162,1716389808.0516,1743001323.6637,83,http,103.48.71.50:83,False,2938.814163208,22613,267458,7.7956776099645,103.48.71.50,AS136290 Country Online Services PVT LTD,COUNTRYONLINE-AS-IN,Hyderabad,Asia,AS,India,IN,,False,Country Online Services PVT LTD,17.3843,78.4583,False,Country Online Services PVT LTD,True,Telangana,success,Asia/Kolkata,500002,1742950828.0
True,1743001254.4681,elite,2483.8505199977,1741064855.7284,1743001323.5798,15977,http,72.10.160.170:15977,False,539.34597969055,35,8216,0.42419100715065,72.10.160.170,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742408400.0
True,1743001323.4701,elite,2829.1845122973,1739714463.5344,1743001323.4701,9521,http,67.43.236.19:9521,False,824.95832443237,120,15058,0.79061799973646,67.43.236.19,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742844778.0
True,1743001323.3219,transparent,8291.8555443249,1742657035.4004,1743001323.3219,999,http,38.172.130.218:999,False,4353.1932830811,252,3702,6.3732928679818,38.172.130.218,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.0432,-77.0282,False,Conex TV E.I.R.L,False,Lima Province,success,America/Lima,,1742662612.0
True,1743001323.214,transparent,6022.8533352915,1736647701.3296,1743001323.214,89,http,103.154.77.64:89,False,2763.0131244659,8067,73025,9.9479603413407,103.154.77.64,AS140481 PT Tonggak Teknologi Netikom,T2NET-AS-ID,Sleman,Asia,AS,Indonesia,ID,,False,T2NET,-7.8035,110.3646,False,,True,Yogyakarta,success,Asia/Jakarta,55511,1742946298.0
True,1743001323.0616,elite,2575.1615946109,1740654957.1581,1743001323.0616,22373,http,67.43.236.19:22373,False,959.72585678101,52,9840,0.52567731500202,67.43.236.19,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742648716.0
True,1743001322.4142,elite,753.51714638936,1742742752.4709,1743001322.4142,13001,http,43.153.27.172:13001,False,475.825548172,2018,1187,62.964118564743,43.153.27.172,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742742754.0
True,1743001322.2796,elite,4470.7859576154,1721745912.3947,1743001322.2796,23653,socks4,67.43.227.226:23653,True,7448.986530304,294,62352,0.46930370654152,67.43.227.226,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742999706.0
True,1743001322.1858,anonymous,2266.7066116312,1710548738.252,1743001322.1858,31147,http,209.121.164.50:31147,False,842.52214431763,87038,415681,17.313449461827,209.121.164.50,AS852 TELUS Communications Inc.,ASN852,Creston,North America,,Canada,CA,,False,TELUS Communications Inc.,49.0999,-116.5021,False,TELUS Communications Inc,True,British Columbia,success,America/Creston,V0B,1742946249.0
True,1743001322.185,anonymous,3134.8971384414,1742319823.4019,1743001322.185,8082,http,129.146.177.165:8082,False,2703.9024829865,4924,3390,59.225402934809,129.146.177.165,AS31898 Oracle Corporation,ORACLE-BMC-31898,Phoenix,North America,,United States,US,,True,Oracle Corporation,33.4656,-111.9956,False,Oracle Cloud Infrastructure (us-phoenix-1),False,Arizona,success,America/Phoenix,85008,1742924665.0
True,1743001321.9991,elite,4748.6479282379,1743001321.9991,1743001321.9991,7483,http,103.240.7.222:7483,False,4748.6479282379,1,0,100.0,103.240.7.222,AS151853 GIZA NETWORK LIMITED,GIZANETWORK-VN,Quận Hai,Asia,AS,Vietnam,VN,,False,Giza Network Limited,10.784,106.76,False,Giza Network Limited,True,Ho Chi Minh,success,Asia/Ho_Chi_Minh,,1743001330.0
True,1743001321.998,transparent,6893.6257527319,1742423430.4477,1743001321.998,8080,http,178.66.110.237:8080,False,8092.2744274139,1561,5531,22.010716300056,178.66.110.237,AS12389 PJSC Rostelecom,ROSTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,Rostelecom networks,59.9417,30.3096,False,OJSC Rostelecom,False,St.-Petersburg,success,Europe/Moscow,195213,1742423430.0
True,1743001123.2216,elite,3546.171106215,1740571056.4907,1743001321.9087,10811,http,221.202.27.194:10811,False,1941.9872760773,8017,21851,26.841435650194,221.202.27.194,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,False,CNC Group CHINA169 Liaoning Province Network,41.8048,123.433,False,,True,Liaoning,success,Asia/Shanghai,110000,1742990546.0
True,1743001003.12,elite,4218.9328659689,1742414861.2568,1743001321.4436,3128,http,65.49.14.168:3128,False,11687.517166138,2205,3450,38.992042440318,65.49.14.168,AS6939 Hurricane Electric LLC,HURRICANE,Fremont,North America,,United States,US,East Industrial,True,Hurricane Electric LLC,37.49,-121.931,False,Hurricane Electric,True,California,success,America/Los_Angeles,94539,1742414862.0
True,1743000933.7279,elite,435.80346107483,1743000933.7279,1743001321.1334,13001,http,43.153.113.17:13001,False,322.17121124268,5,0,100.0,43.153.113.17,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000934.0
True,1743000935.7168,anonymous,2314.9562828378,1740467899.3616,1743001321.0873,8080,http,54.37.214.253:8080,False,1163.3453369141,27376,3745,87.966324989557,54.37.214.253,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6927,3.17785,False,Knapp Michael,True,Hauts-de-France,success,Europe/Paris,59100,1742883627.0
True,1743001320.8446,transparent,6635.7270581589,1710563031.236,1743001320.8446,1111,http,101.255.166.134:1111,False,11739.093780518,41443,462154,8.2293977128537,101.255.166.134,AS38511 PT Remala Abadi,TACHYON-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2114,106.8446,False,,True,Jakarta,success,Asia/Jakarta,11730,1742946386.0
True,1743001320.7646,transparent,8256.331564921,1741977288.1307,1743001320.7646,999,http,38.172.130.213:999,False,3426.3341426849,805,11423,6.5832515538109,38.172.130.213,AS273133 CONEX TV E.I.R.L.,CONEX TV E.I.R.L.,Lima,South America,SA,Peru,PE,,False,Conex TV E.I.R.L.,-12.0432,-77.0282,False,Conex TV E.I.R.L,False,Lima Province,success,America/Lima,,1742588875.0
True,1743001320.7521,elite,9955.3565729378,1719771341.0488,1743001320.7521,8080,socks4,36.90.172.64:8080,True,10107.872009277,468,89475,0.52032954204329,36.90.172.64,AS7713 PT Telekomunikasi Indonesia,telkomnet-as-ap,Malang,Asia,AS,Indonesia,ID,,False,PT. Telekomunikasi Indonesia,-7.9826,112.6308,False,Telekomunikasi Indonesia,False,East Java,success,Asia/Jakarta,65151,1742675849.0
True,1743001320.7474,elite,10033.544159694,1720382181.8738,1743001320.7474,62410,socks4,38.91.106.214:62410,True,10114.322662354,377,72868,0.51471090176804,38.91.106.214,AS63023 GTHost,AS-GLOBALTELEHOST,Miami,North America,,United States,US,,True,GTHost,25.7616,-80.1917,False,Globaltelehost Corp,True,Florida,success,America/New_York,,1742945256.0
True,1743001320.7238,elite,8901.1335372925,1742840623.4791,1743001320.7238,33155,http,67.43.236.18:33155,False,8901.1335372925,1,322,0.30959752321981,67.43.236.18,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1743001337.0
True,1743001025.9233,elite,880.63356611464,1742999673.1244,1743001320.4754,13001,http,170.106.64.217:13001,False,759.03058052063,18,4,81.818181818182,170.106.64.217,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999674.0
True,1743000311.8163,elite,494.7633926685,1743000311.8163,1743001320.3767,13001,http,43.153.16.149:13001,False,318.43996047974,13,0,100.0,43.153.16.149,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1743000313.0
True,1743001154.9582,elite,527.26118460945,1742999441.3748,1743001320.3627,13001,http,170.106.184.49:13001,False,741.09649658203,23,2,92.0,170.106.184.49,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742999443.0
True,1743001320.1691,elite,4961.6315523929,1710540140.975,1743001320.1691,4145,socks4,125.25.184.10:4145,True,1043.9474582672,3283,198125,1.6300246266285,125.25.184.10,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8941,100.584,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1742515828.0
True,1743001320.1115,elite,8310.3449092462,1742640097.2277,1743001320.1115,3712,http,49.86.21.233:3712,False,4692.8045749664,104,2395,4.1616646658663,49.86.21.233,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1742710583.0
True,1743001026.9693,elite,1063.4709596634,1743001026.9693,1743001319.9296,8085,http,14.204.53.131:8085,False,1039.0710830688,4,0,100.0,14.204.53.131,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Kunming,Asia,AS,China,CN,,False,China Unicom Yunnan Province Network,24.8797,102.833,False,,False,Yunnan,success,Asia/Shanghai,650000,1743001028.0
True,1743001319.9181,transparent,6242.7952155261,1742880387.8432,1743001319.9181,8080,http,103.148.49.194:8080,False,7632.2588920593,214,1295,14.181577203446,103.148.49.194,AS139983 PT. Borneo Cakrawala Media,BCMEDIA-AS-ID,Pontianak,Asia,AS,Indonesia,ID,,False,BCMEDIA,-0.031,109.3257,False,,False,West Kalimantan,success,Asia/Pontianak,78391,1742882959.0
True,1743001139.3961,transparent,6701.5334169747,1738514611.332,1743001319.8769,8090,http,103.177.189.29:8090,False,4155.7812690735,4402,50919,7.9571952784657,103.177.189.29,AS149353 PT Selaras Citra Artmedia,IDNIC-STAR-AS-ID,Taman,Asia,AS,Indonesia,ID,,False,PT Selaras Citra Artmedia,-6.888,109.459,False,,True,Central Java,success,Asia/Jakarta,,1742748606.0
True,1743001319.7532,elite,10051.168795164,1730900061.4842,1743001319.7532,8080,socks4,75.2.11.9:8080,True,8541.2147045135,197,41020,0.47795812407502,75.2.11.9,"AS16509 Amazon.com, Inc.",AMAZON-02,Seattle,North America,,United States,US,,True,"Amazon.com, Inc.",47.4815,-122.246,False,AWS Global Accelerator (GLOBAL),False,Washington,success,America/Los_Angeles,98108,1742476547.0
True,1743001319.273,transparent,7865.2265388397,1740314230.9631,1743001319.273,999,http,177.234.217.42:999,False,13545.290231705,4430,28382,13.501158112886,177.234.217.42,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Quito,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-0.2309,-78.5211,False,,True,Pichincha,success,America/Guayaquil,,1742732759.0
True,1743001318.6964,transparent,3985.1057529449,1743000480.0342,1743001318.6964,8080,http,109.200.169.245:8080,False,3985.1057529449,1,2,33.333333333333,109.200.169.245,AS30873 Public Telecommunication Corporation,PTC-YemenNet,Sanaa,Asia,AS,Yemen,YE,,False,Public Telecommunication Corporation,15.3522,44.2095,False,AS30873 annoucement YemenNet,False,Amanat Alasimah,success,Asia/Aden,,1743001325.0
True,1743001318.5939,elite,471.86231613159,1743001318.5939,1743001318.5939,13001,http,170.106.193.214:13001,False,471.86231613159,1,0,100.0,170.106.193.214,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1743001319.0
True,1743001318.588,elite,9174.6835368184,1738913799.3645,1743001318.588,4780,http,119.28.49.85:4780,False,12930.049419403,6251,46057,11.950370880171,119.28.49.85,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.1693,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Central and Western District,success,Asia/Hong_Kong,,1742543077.0
True,1743001318.5517,elite,2212.8909357956,1741189286.98,1743001318.5517,5007,http,67.43.228.251:5007,False,11543.602705002,56,7960,0.69860279441118,67.43.228.251,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1742492337.0
True,1743001318.1884,transparent,6356.8277020976,1710567682.2626,1743001318.1884,9081,http,32.142.206.26:9081,False,5408.6673259735,39843,463198,7.9204279571645,32.142.206.26,"AS7018 AT&T Services, Inc.",ATT-INTERNET4,Ashburn,North America,,United States,US,,False,"AT&T Services, Inc.",39.0438,-77.4874,False,AT&T Corp,True,Virginia,success,America/New_York,20149,1742946438.0
True,1743001209.5844,elite,529.46493029594,1742999907.8501,1743001318.1876,13001,http,43.159.136.60:13001,False,315.4559135437,16,3,84.210526315789,43.159.136.60,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Shenzhen Tencent Computer Systems Company Limited,37.3541,-121.9552,False,Tencent Cloud Computing,False,California,success,America/Los_Angeles,,1742999908.0
True,1743001318.1325,transparent,7120.6426532246,1740434363.8026,1743001318.1325,8080,http,103.156.86.107:8080,False,3444.328546524,2702,28565,8.6416989157898,103.156.86.107,AS141084 PT Chacha Networking System,CHACHANET-AS-ID,Palopo,Asia,AS,Indonesia,ID,,False,PT Chacha Networking System,-3.00742,120.185,False,,True,South Sulawesi,success,Asia/Makassar,,1742853749.0
True,1743001072.1286,elite,502.38948208945,1742998978.4051,1743001318.011,13001,http,170.106.100.130:13001,False,728.40619087219,28,3,90.322580645161,170.106.100.130,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Santa Clara,North America,,United States,US,,True,Tencent Cloud Computing (Beijing) Co,37.353,-121.9544,False,,False,California,success,America/Los_Angeles,95052,1742998981.0
True,1743001317.971,transparent,6682.1519569261,1741553830.3145,1743001317.971,8080,http,49.49.60.206:8080,False,2625.0832080841,1322,16664,7.3501612365173,49.49.60.206,AS45758 Triple T Broadband Public Company Limited,TTBP-AS-AP,Lampang,Asia,AS,Thailand,TH,,False,Triple T Broadband Public Company Limited,18.3001,99.511,False,Triple T Broadband Public Company Limited,False,Lampang,success,Asia/Bangkok,52000,1742763807.0
