alive,alive_since,anonymity,average_timeout,first_seen,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update
true,1747641755.6012,elite,8218.0824154302,1747317387.6582,1747641755.6012,1810,http,103.164.132.38:1810,false,8956.2749862671,247,5908,4.0129975629569,103.164.132.38,"AS4787 PT Cyberindo Aditama",ASN-CBN,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Cyberindo Aditama",-6.23209,106.832,false,Fiberstar,false,Jakarta,success,Asia/Jakarta,,1747317388
true,1747641755.55,elite,9325.9460145979,1745592616.4238,1747641755.55,7890,http,111.67.193.111:7890,false,10136.319875717,11988,24313,33.023883639569,111.67.193.111,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.9042,116.407,false,"Beijing yiantianxia Network Science&Technology Co Ltd.",true,Beijing,success,Asia/Shanghai,100000,1747407414
true,1747641755.1935,transparent,6690.4347388007,1736743892.215,1747641755.1935,999,http,38.255.21.130:999,false,8373.6627101898,3322,47768,6.5022509297318,38.255.21.130,"AS272998 WORLD SISTEM TELECOM WST S.A.S.","WORLD SISTEM TELECOM WST S.A.S.",Quito,"South America",SA,Ecuador,EC,,false,"World Sistem Telecom WST S.A.S.",-0.2309,-78.5211,false,"World Sistem Telecom WST",true,Pichincha,success,America/Guayaquil,,1747596825
true,1747641754.9951,transparent,6437.8171439039,1746048188.6099,1747641754.9951,8080,http,181.129.147.163:8080,false,12129.096746445,1849,26879,6.4362294625453,181.129.147.163,"AS13489 UNE EPM TELECOMUNICACIONES S.A.","UNE EPM TELECOMUNICACIONES S.A.",Barranquilla,"South America",SA,Colombia,CO,,false,"EPM Telecomunicaciones S.A. E.S.P.",10.9711,-74.7837,false,"EPM Telecomunicaciones S.A. E.S.P",true,Atlántico,success,America/Bogota,080001,1747258331
true,1747641754.9151,elite,1662.650562468,1746715145.5333,1747641754.9151,27439,http,72.10.160.90:27439,false,992.42854118347,21,5788,0.36150800482011,72.10.160.90,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1747497795
true,1747641754.6201,elite,1955.4568292858,1747186418.8799,1747641754.6201,2009,http,68.183.211.118:2009,false,6504.7500133514,222,7438,2.8981723237598,68.183.211.118,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1747186598
true,1747641754.567,elite,10062.171915303,1721296820.6136,1747641754.567,80,socks4,204.227.195.193:80,true,12112.509965897,230,56896,0.4026187725379,204.227.195.193,"AS3833 wyoming.com",WYOMING,Cheyenne,"North America",NA,"United States",US,,false,wyoming.com,41.14,-104.82,false,wyoming.com,false,Wyoming,success,America/Denver,82002,1747302978
true,1747641754.5076,elite,2955.4471148495,1747584229.2386,1747641754.5076,5890,http,117.72.106.195:5890,false,3023.1096744537,241,697,25.692963752665,117.72.106.195,"AS141679 China Telecom Beijing Tianjin Hebei Big Data Industry Park Branch",CHINATELECOM-IDC-BTHBD-AP,Chaowai,Asia,AS,China,CN,Chaoyang,false,JDCOM,39.999,116.387,false,"Beijing Jingdong 360 Degree E-commerce Co., Ltd.",false,Beijing,success,Asia/Shanghai,,1747584232
true,1747641754.4637,elite,676.15282626466,1738239189.85,1747641754.4637,18080,http,65.108.203.36:18080,false,257.18116760254,10492,113299,8.4755757688362,65.108.203.36,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1747313150
true,1747641754.3103,transparent,6741.9306127036,1747583746.3507,1747641754.3103,8080,http,115.77.94.139:8080,false,3674.3409633636,82,1000,7.5785582255083,115.77.94.139,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747584483
true,1747641754.1755,transparent,6549.5016579946,1743000461.9566,1747641754.1755,8080,http,197.248.130.171:8080,false,7734.8709106445,5157,63316,7.5314357483972,197.248.130.171,"AS37061 Safaricom Limited",Safaricom,Nairobi,Africa,AF,Kenya,KE,,false,"Safaricom Limited",-1.2841,36.8155,false,"Safaricom Limited",false,"Nairobi County",success,Africa/Nairobi,09831,1747236149
true,1747641604.5711,elite,91.033292878392,1710634114.8706,1747641754.0676,80,http,51.254.78.223:80,false,80.625295639038,277414,296428,48.343272189906,51.254.78.223,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1747180666
true,1747641753.9898,elite,10848.561905526,1740943535.893,1747641753.9898,1080,socks4,171.248.217.242:1080,true,11272.464752197,37,10374,0.35539333397368,171.248.217.242,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747109494
true,1747641731.8621,transparent,4462.1893179482,1735644877.9738,1747641753.982,7878,http,208.87.243.199:7878,false,6143.3246135712,70421,94703,42.647343814346,208.87.243.199,"AS40676 Psychz Networks",AS40676,"Los Angeles","North America",NA,"United States",US,,true,"Psychz Networks",34.0544,-118.244,false,"Psychz Networks",true,California,success,America/Los_Angeles,90060,1747180373
true,1747641753.9687,transparent,7738.8071854163,1710579510.9512,1747641753.9687,8097,http,138.121.161.85:8097,false,6576.9698619843,40282,529685,7.0674267106692,138.121.161.85,"AS263693 WICORP SA","WICORP SA",Rosario,"South America",SA,Argentina,AR,,false,"WICORP SA",-33.0156,-60.6158,false,"WICORP SA",true,"Santa Fe",success,America/Argentina/Cordoba,2124,1747180381
true,1747641753.8808,transparent,6744.34055048,1746883181.8312,1747641753.8808,999,http,154.27.196.223:999,false,8336.8504047394,881,13296,6.2142907526275,154.27.196.223,"AS270207 JOSE DE JESUS VAZQUEZ PONCE","JOSE DE JESUS VAZQUEZ PONCE",Guadalajara,"North America",NA,Mexico,MX,,false,"Cogent Communications",20.6597,-103.35,false,"Jose De Jesus Vazquez Ponce",false,Jalisco,success,America/Mexico_City,44100,1747491275
true,1747641657.4456,elite,2951.7063306188,1720496743.3392,1747641753.7377,80,http,85.10.199.48:80,false,7759.0136528015,27190,57427,32.133022915017,85.10.199.48,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1747325723
true,1747641753.5433,elite,6492.7802984314,1745827376.2577,1747641753.5433,1452,http,103.180.123.247:1452,false,6866.3926124573,2115,30409,6.5028901734104,103.180.123.247,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,"Duren Tiga",Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.2574,106.8453,false,"PT Indo Telemedia Solusi",false,Jakarta,success,Asia/Jakarta,12760,1747038741
true,1747641753.2483,transparent,6973.3631762453,1746660898.1409,1747641753.2483,999,http,189.203.180.244:999,false,8241.3902282715,1101,17105,6.0474568823465,189.203.180.244,"AS22884 TOTAL PLAY TELECOMUNICACIONES SA DE CV","TOTAL PLAY TELECOMUNICACIONES SA DE CV",Monterrey,"North America",NA,Mexico,MX,,false,"Total Play Telecomunicaciones SA De CV",25.6987,-100.3635,false,"Total Play Telecomunicaciones SA De CV",false,"Nuevo León",success,America/Monterrey,64620,1747265771
true,1747613971.2803,elite,951.41946400025,1710702532.1421,1747641753.004,7777,http,123.30.154.171:7777,false,634.57465171814,455824,79228,85.192467274209,123.30.154.171,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1747180610
true,1747641752.9361,transparent,7943.1001843172,1745265056.0628,1747641752.9361,3128,http,130.193.56.133:3128,false,8033.0855846405,5703,35308,13.906025212748,130.193.56.133,"AS200350 Yandex.Cloud LLC",YandexCloud,Moscow,Europe,EU,Russia,RU,,false,"Yandex enterprise network",55.7332,37.5833,false,"Yandex LLC",false,Moscow,success,Europe/Moscow,101194,1747082348
true,1747641752.8636,transparent,7241.8034052319,1745425369.7052,1747641752.8636,5050,http,58.69.206.64:5050,false,11754.12940979,2838,36055,7.2969428946083,58.69.206.64,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,Mandaluyong,Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.5764,121.039,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1550,1747239871
true,1747641389.3305,anonymous,1512.772785537,1722005672.3679,1747641752.634,80,http,219.93.101.60:80,false,587.3110294342,124819,36466,77.390333881018,219.93.101.60,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1747595719
true,1747641752.6,transparent,4408.6724984101,1745997644.5717,1747641752.6,999,http,181.205.161.189:999,false,2688.202381134,2123,27502,7.1662447257384,181.205.161.189,"AS27831 Colombia Móvil","Colombia Movil",Medellín,"South America",SA,Colombia,CO,,false,"Colombia Móvil",6.2529,-75.5646,true,"Colombia Móvil",true,Antioquia,success,America/Bogota,050021,1747210075
true,1747640438.7224,elite,2119.2374930662,1747545878.1344,1747641752.5429,10444,http,36.139.251.14:10444,false,725.13175010681,85,1180,6.7193675889328,36.139.251.14,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Qinnan,Asia,AS,China,CN,,false,"China Mobile Communications Corporation",33.1402,119.789,true,"China Mobile Communications Corporation",false,Jiangsu,success,Asia/Shanghai,,1747549544
true,1747641679.811,elite,6429.1575636183,1747603653.8818,1747641752.3325,16000,http,27.79.169.25:16000,false,12594.333648682,126,593,17.524339360223,27.79.169.25,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747603655
true,1747641752.1318,transparent,6835.4958856006,1710578095.6141,1747641752.1318,8080,http,36.91.166.98:8080,false,1771.6102600098,42273,526491,7.4324324324324,36.91.166.98,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Telekomunikasi Indonesia",-6.2077,106.8354,false,"Telekomunikasi Indonesia",true,Jakarta,success,Asia/Jakarta,12980,1747180728
true,1747641751.9745,elite,3655.026973187,1710728566.0874,1747641751.9745,80,http,192.73.244.36:80,false,3793.2205200195,358288,207395,63.337240115047,192.73.244.36,"AS36236 NetActuate, Inc",NETACTUATE,"West Hollywood","North America",NA,"United States",US,Central-Alameda,true,"NetActuate, Inc",34.0881,-118.379,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90069,1747190338
true,1747641751.9589,elite,5969.7923128669,1747605717.3651,1747641751.9589,16000,http,27.79.138.190:16000,false,1853.6837100983,148,530,21.828908554572,27.79.138.190,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747605719
true,1747641751.6253,transparent,7056.8640044711,1747217495.2315,1747641751.6253,8080,http,103.165.40.84:8080,false,4418.8072681427,369,7635,4.6101949025487,103.165.40.84,"AS17995 PT iForte Global Internet",SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT iForte Global Internet",-6.1967,106.822,false,Solusinet,true,Jakarta,success,Asia/Jakarta,,1747218334
true,1747641746.4479,transparent,6696.8495015839,1736904772.4785,1747641751.5036,999,http,38.43.150.76:999,false,8743.7543869019,10470,133737,7.2603965133454,38.43.150.76,"AS271814 NEXTNET SAC","NEXTNET SAC",Lima,"South America",SA,Peru,PE,,false,"Nextnet SAC",-12.046,-77.0305,false,"Nextnet S.A.C",true,"Lima Province",success,America/Lima,,1747187368
true,1747641653.7637,transparent,7030.8012716549,1747579182.3131,1747641750.8992,8080,http,39.37.138.206:8080,false,5015.8348083496,97,1086,8.1994928148774,39.37.138.206,"AS17557 Pakistan Telecommunication Company Limited",PKTELECOM-AS-PK,Lahore,Asia,AS,Pakistan,PK,,false,"Pakistan Telecommuication company limited",31.5826,74.3276,false,"Pakistan Telecommuication company limited",false,Punjab,success,Asia/Karachi,54000,1747579183
true,1747641709.6159,elite,6434.2718788029,1747605624.9044,1747641750.7344,16000,http,27.79.140.248:16000,false,963.88816833496,97,583,14.264705882353,27.79.140.248,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1747605633
true,1747640675.971,elite,1099.000067573,1726581556.5111,1747641750.691,80,http,85.215.64.49:80,false,10.08939743042,141162,26951,83.968521173258,85.215.64.49,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674
true,1747641750.6328,transparent,6677.0456241868,1742739868.8793,1747641750.6328,999,http,38.41.4.207:999,false,2651.1166095734,2958,67796,4.180682364248,38.41.4.207,"AS269832 MDS TELECOM C.A.","MDS TELECOM C.A.",Miranda,"South America",SA,Venezuela,VE,,false,"MDS TELECOM C.A.",10.2462,-66.4165,false,"MDS Telecom LLC",true,Miranda,success,America/Caracas,,1747578684
true,1747641750.6145,anonymous,2115.858475111,1722429116.2306,1747641750.6145,80,http,219.65.73.81:80,false,1541.3191318512,136154,65727,67.442701393395,219.65.73.81,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1747184020
true,1747641750.4381,elite,4092.1553816918,1722497230.0526,1747641750.4381,80,http,154.90.48.76:80,false,11905.680418015,78535,249871,23.913996699208,154.90.48.76,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,Jakarta,Asia,AS,Indonesia,ID,,false,"Kaopu Cloud HK Limited",-6.2208,106.8403,false,"Lightnode Limited",true,Jakarta,success,Asia/Jakarta,12850,1747304551
true,1747641750.2821,transparent,6441.5470516409,1746473025.4651,1747641750.2821,1080,http,103.174.122.3:1080,false,9590.8060073853,1310,20154,6.1032426388371,103.174.122.3,"AS147096 PT Jaya Sejahtra Nugraha",IDNIC-STRONGNET-AS-ID,Sumedang,Asia,AS,Indonesia,ID,,false,"PT Jaya Sejahtra Nugraha",-6.8576,107.9127,false,,false,"West Java",success,Asia/Jakarta,45364,1747078470
true,1747641750.2528,transparent,9062.8891092269,1710634441.9731,1747641750.2528,999,http,190.97.238.82:999,false,7531.5957069397,21474,483927,4.2489033460559,190.97.238.82,"AS263703 VIGINET C.A","VIGINET C.A","El Tigre","South America",SA,Venezuela,VE,,false,,8.8871,-64.248,false,,true,Anzoátegui,success,America/Caracas,,1747180797
true,1747641750.1588,transparent,5718.5748378822,1735506903.2029,1747641750.1588,8080,http,176.88.175.216:8080,false,2106.7633628845,13976,150770,8.4833622667622,176.88.175.216,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Beyoğlu,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0694,29.0044,false,"Superonline Iletisim Hizmetleri",true,Istanbul,success,Europe/Istanbul,34394,1747180166
true,1747641750.1317,elite,4832.057842197,1722101823.8853,1747641750.1317,8081,http,8.219.229.53:8081,false,2323.0636119843,2447,272859,0.88882915737398,8.219.229.53,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"North West",success,Asia/Singapore,858877,1747181561
true,1747641734.3859,elite,863.42516128485,1742358330.2503,1747641749.7235,80,http,80.249.112.166:80,false,170.83621025085,62706,13910,81.844523337162,80.249.112.166,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1747197162
true,1747641749.6163,transparent,6302.9141577607,1737322140.9751,1747641749.6163,999,http,200.125.170.234:999,false,5402.0004272461,4988,128141,3.7467418819341,200.125.170.234,"AS269931 WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L","Mejía de Navarrete","North America",NA,"Dominican Republic",DO,,false,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",19.5701,-70.8812,true,"WIRELESS MULTI SERVICE VARGAS CABRERA, S. R. L",true,"Santiago Province",success,America/Santo_Domingo,,1747180659
true,1747641749.4604,elite,970.27192420502,1696966810.7775,1747641749.4604,4145,socks4,206.220.175.2:4145,true,837.9340171814,148564,313887,32.125349496487,206.220.175.2,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,"Downtown Los Angeles",true,"Performive LLC",34.046,-118.259,false,"Total Server Solutions",true,California,success,America/Los_Angeles,90017,1747079098
true,1747641749.3028,transparent,8622.5018317883,1747464561.4655,1747641749.3028,8080,http,103.173.138.232:8080,false,6547.1932888031,156,3051,4.8643592142189,103.173.138.232,"AS147078 PT Serayu Multi Connection",IDNIC-SMC-AS-ID,Pulaupanggung,Asia,AS,Indonesia,ID,,false,"PT Serayu Multi Connection",-5.31812,104.742,false,"PT Serayu Multi Connection",false,Lampung,success,Asia/Jakarta,,1747464562
true,1747641749.2085,elite,4455.9140445301,1744306229.8615,1747641749.2085,2324,http,111.72.128.108:2324,false,11339.556455612,159,21554,0.73228020080136,111.72.128.108,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",true,Guangdong,success,Asia/Shanghai,,1747365620
true,1747641748.9356,elite,4956.1242771149,1747636724.098,1747641748.9356,2324,http,111.72.193.28:2324,false,6948.4779834747,25,71,26.041666666667,111.72.193.28,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet JX",false,Guangdong,success,Asia/Shanghai,,1747636726
true,1747641748.818,transparent,6606.972485944,1720591763.4132,1747641748.818,999,http,190.60.34.13:999,false,7751.3585090637,3103,50442,5.7951255952937,190.60.34.13,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Aguachica,"South America",SA,Colombia,CO,,false,"IFX NETWORKS COLOMBIA",8.30844,-73.6166,false,"UFINET COLOMBIA, S. A",true,"Cesar Department",success,America/Bogota,205010,1747444967
true,1747641748.5253,transparent,6491.9483278686,1742654165.4789,1747641748.5253,999,http,45.5.116.177:999,false,10081.891536713,5547,67056,7.6401801578447,45.5.116.177,"AS265684 INFINITUM S.A.","INFINITUM S.A.","Guatemala City","North America",NA,Guatemala,GT,,false,"Inversiones Grajeda Andrade S.A",14.6419,-90.5133,false,"Inversiones Grajeda Andrade S.A",true,Guatemala,success,America/Guatemala,01014,1747492861
true,1747641748.2072,transparent,7207.377450769,1736617136.7644,1747641748.2072,999,http,45.7.65.253:999,false,7142.3683166504,6764,139162,4.6352260734893,45.7.65.253,"AS270143 MAYSNET SA DE CV","MAYSNET SA DE CV","Tenango de Doria","North America",NA,Mexico,MX,,false,"Maysnet SA De CV",20.3453,-98.2271,true,,true,Hidalgo,success,America/Mexico_City,43484,1747180378
